rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	Hyp3rion_	474
4	Ezekson	443
5	Solar_Power	333
6	ImpavidArcher	324
7	Jimi7hits	307
8	Ryker	243
9	LeauVox4921	238
9	mihimihimihi	238
11	Smoke____	229
12	00000000-0000-0000-0009-01ff0c3e5e4f	210
13	500am	200
14	Megarboh	199
15	pintsizedrogue	151
16	SvenskaHugo	142
17	EMC_	127
18	SquadMonster	114
19	Marbz_	112
20	RebelAndroid	95
21	rarrq	91
22	TheSecondLord	72
23	Hermanni__	70
24	Kowcio_	68
25	The_Fulgurator	59
26	groofles	56
27	12Magner05	49
28	benediktine1	44
29	Mahoose	41
29	Winklepicker279	41
31	PlasticOtari	27
32	Lord_Doob	24
33	RoofTyler	22
33	kyouma777	22
33	Steelynan	22
36	Fuad_R	20
37	TAKrules	19
38	iSammael	16
39	91stCataclysm	14
39	Wowful	14
41	hm947	13
42	Huwulling	12
42	Arceus1975	12
44	breadbowlgamer	11
45	UCP_TheKingK	10
46	xxPipperDipperxx	8
46	noam464	8
46	Spacewardharpy7	8
46	AltnumberF4	8
50	beeperbeeper5	7
50	non089	7
52	Lez_	6
52	RadarHz	6
54	luseis	5
54	CalebDHawk	5
56	PigDab	4
57	T045RTY	3
57	Blackberry1310	3
57	Inchef	3
57	sp00ky_ghost977	3
61	joethahobo	2
61	Sleepy_Time_	2
61	Touched_Bread	2
61	Moofyman	2
61	aldplaysmc	2
61	lordpipe	2
61	LeEricc	2
61	ZoomieZoomie	2
61	Iamthejo	2
70	MrKrabOnCoke	1
70	Crowman1	1
70	MinttyFressh	1
70	Mattesco	1
70	mobunni	1
