rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2334
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	640
7	TheWickedBird	622
8	HUNTERmaun	506
9	mihimihimihi	480
10	Ezekson	479
11	11Brewer	416
12	12Magner05	406
12	Solar_Power	406
14	ImpavidArcher	324
15	Jimi7hits	307
16	TheBananaKat	285
17	Spaghettatron	265
18	Jimb0nat0r	260
19	pintsizedrogue	256
20	Ryker	243
21	DrowsyOracle	238
22	beeperbeeper5	237
23	StinkyDiplomat	230
23	Kowcio_	230
25	SvenskaHugo	225
26	MyMawgDonaldsGon	221
27	k_ce	214
28	00000000-0000-0000-0009-01ff0c3e5e4f	210
29	Megarboh	203
30	500am	200
31	Mattesco	175
32	TheSecondLord	159
33	Huwulling	143
34	DairyNickel756	135
35	Galactic_Badger	130
36	EMC_	127
37	SquadMonster	114
38	Marbz_	112
39	Skylord_Luke	108
40	MattieHD	107
41	RebelAndroid	95
42	Manaateee	94
43	rarrq	92
44	GildedRemnant	87
45	nev_s	75
46	hermmm_	70
47	knarian	67
48	InchoateOyster	63
49	The_Fulgurator	59
50	Mr_Byzantine	56
50	groofles	56
52	Caribouse	49
53	N00bula	45
54	_Huge_Male_	44
54	benediktine1	44
56	excelsionprime	43
57	Mahoose	41
57	Winklepicker279	41
57	Krowuss	41
60	Elastiq	37
61	Lez_	29
62	_i_ERROR_i_	27
62	PlasticOtari	27
64	Lord_Doob	24
65	bl1ss0	22
65	hanaryheatwave	22
65	kyouma777	22
65	Steelynan	22
69	Lazy_geniusig	21
70	Fuad_R	20
71	TAKrules	19
71	Pineapplesugr	19
73	Tersea_	18
74	SOA1RR	17
74	Pumpkin_P_Patch	17
74	Nicserso	17
77	hm947	16
77	Pofen	16
77	Gzrdy	16
77	Mr_Sun15	16
77	iSammael	16
82	oscminus	15
82	MAns_44	15
84	PazinGaming	14
84	skroobiez	14
84	91stCataclysm	14
84	Olib3ar	14
84	Wowful	14
89	Kakolbus	13
90	Arceus1975	12
91	breadbowlgamer	11
91	Segotep999	11
93	xxPipperDipperxx	10
93	lordpipe	10
93	TheKingK_	10
96	DJzombiehunter	9
97	noam464	8
97	U_Mos_	8
97	luseis	8
97	Spacewardharpy7	8
97	pixelviolin	8
97	AltnumberF4	8
103	Dblikstad	7
103	LugusMcGrugus	7
103	sp00ky_ghost977	7
103	non089	7
107	Niklas20114552	6
107	robonya_	6
107	RadarHz	6
110	ECstardust	5
110	CalebDHawk	5
112	PigDab	4
112	NATE_the_HALO	4
114	T045RTY	3
114	Blackberry1310	3
114	Inchef	3
114	milltesco	3
114	GooseWithin	3
114	Hahaa_0	3
114	ZoomieZoomie	3
121	lorywithay	2
121	joethahobo	2
121	Sleepy_Time_	2
121	royal_2	2
121	CaracolCxnt	2
121	Touched_Bread	2
121	Moofyman	2
121	aldplaysmc	2
121	Ma_name_alex	2
121	LeEricc	2
121	Iamthejo	2
132	Apollo_993	1
132	EdaterPure	1
132	MrKrabOnCoke	1
132	Crowman1	1
132	MinttyFressh	1
132	Hoid_the_Roamer	1
132	Soplight	1
132	mobunni	1
