rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	630
7	HUNTERmaun	506
8	mihimihimihi	480
9	Ezekson	479
10	12Magner05	406
10	Solar_Power	406
12	ImpavidArcher	324
13	Jimi7hits	307
14	TheBananaKat	285
15	Jimb0nat0r	260
16	pintsizedrogue	256
17	Ryker	243
18	LeauVox4921	238
19	beeperbeeper5	237
20	StinkyDiplomat	230
20	Kowcio_	230
22	SvenskaHugo	225
23	myaccountwasgone	221
24	11Brewer	220
25	k_ce	214
26	00000000-0000-0000-0009-01ff0c3e5e4f	210
27	500am	200
28	Megarboh	199
29	skitzxo	176
30	Mattesco	175
31	TheSecondLord	159
32	Huwulling	143
33	DairyNickel756	135
34	Galactic_Badger	130
35	EMC_	127
36	TheWickedBird	118
37	SquadMonster	114
38	Marbz_	112
39	Skylord_Luke	108
40	MattieHD	107
41	RebelAndroid	95
42	Manaateee	94
43	rarrq	92
44	hermmm_	70
45	Smashic	67
46	The_Fulgurator	59
47	Mr_Byzantine	56
47	groofles	56
49	N00bula	45
50	_Huge_Male_	44
50	benediktine1	44
52	excelsionprime	43
53	Mahoose	41
53	Winklepicker279	41
53	Krowuss	41
56	Elastiq	37
57	Lez_	29
58	_i_ERROR_i_	27
58	PlasticOtari	27
60	Lord_Doob	24
61	bl1ss0	22
61	hanaryheatwave	22
61	kyouma777	22
61	Steelynan	22
65	Lazy_geniusig	21
66	Fuad_R	20
67	TAKrules	19
67	Pineapplesugr	19
69	Tersea_	18
70	SOA1RR	17
70	Pumpkin_P_Patch	17
70	Nicserso	17
73	hm947	16
73	Pofen	16
73	Gzrdy	16
73	Mr_Sun15	16
73	iSammael	16
78	oscminus	15
78	MAns_44	15
80	PazinGaming	14
80	skroobiez	14
80	91stCataclysm	14
80	Olib3ar	14
80	Wowful	14
85	Kakolbus	13
86	Arceus1975	12
87	breadbowlgamer	11
87	Segotep999	11
89	xxPipperDipperxx	10
89	lordpipe	10
89	TheKingK_	10
92	noam464	8
92	U_Mos_	8
92	luseis	8
92	Spacewardharpy7	8
92	pixelviolin	8
92	AltnumberF4	8
98	Dblikstad	7
98	sp00ky_ghost977	7
98	non089	7
101	RadarHz	6
102	ECstardust	5
102	LugusMcGrugus	5
102	CalebDHawk	5
105	PigDab	4
105	NATE_the_HALO	4
107	Niklas20114552	3
107	T045RTY	3
107	Blackberry1310	3
107	Inchef	3
107	fragrantmonke444	3
107	GooseWithin	3
107	Hahaa_0	3
107	ZoomieZoomie	3
115	lorywithay	2
115	joethahobo	2
115	Sleepy_Time_	2
115	royal_2	2
115	CaracolCxnt	2
115	Touched_Bread	2
115	Moofyman	2
115	aldplaysmc	2
115	Ma_name_alex	2
115	LeEricc	2
115	Iamthejo	2
126	Apollo_993	1
126	TooPure2	1
126	MrKrabOnCoke	1
126	Crowman1	1
126	MinttyFressh	1
126	Soplight	1
126	mobunni	1
