rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2462
3	thewindmillman	2190
4	lunathelemon	1140
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	448
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	500am	200
23	Megarboh	199
24	k_ce	195
25	EMC_	127
26	SquadMonster	114
27	Marbz_	112
28	Skylord_Luke	108
29	RebelAndroid	95
30	Manaateee	94
31	rarrq	91
32	beeperbeeper5	84
33	TheSecondLord	79
34	Hermanni__	70
35	Smashic	67
36	The_Fulgurator	59
37	groofles	56
38	benediktine1	44
39	excelsionprime	43
40	Mahoose	41
40	Winklepicker279	41
40	Krowuss	41
43	Elastiq	37
44	Huwulling	33
45	Lez_	29
46	_i_ERROR_i_	27
46	PlasticOtari	27
48	Lord_Doob	24
49	kyouma777	22
49	Steelynan	22
51	hanaryheatwave	21
52	Fuad_R	20
53	_Huge_Male_	19
53	TAKrules	19
53	Pineapplesugr	19
53	Mattesco	19
57	Nicserso	17
58	Pofen	16
58	Mr_Sun15	16
58	iSammael	16
58	MineMaster0012	16
62	hm947	15
63	jessewegottacook	14
63	91stCataclysm	14
63	bearlystraight	14
63	Wowful	14
67	Kakolbus	13
68	Arceus1975	12
69	breadbowlgamer	11
69	Segotep999	11
71	xxPipperDipperxx	10
71	MAns_44	10
71	lordpipe	10
71	UCP_TheKingK	10
75	PazinGaming	8
75	noam464	8
75	luseis	8
75	Spacewardharpy7	8
75	AltnumberF4	8
80	Dblikstad	7
80	sp00ky_ghost977	7
80	pixelviolin	7
80	non089	7
84	RadarHz	6
85	ECstardust	5
85	CalebDHawk	5
87	PigDab	4
87	NATE_the_HALO	4
89	T045RTY	3
89	Blackberry1310	3
89	Inchef	3
89	GooseWithin	3
89	ZoomieZoomie	3
94	joethahobo	2
94	Sleepy_Time_	2
94	CaracolCxnt	2
94	Touched_Bread	2
94	Moofyman	2
94	aldplaysmc	2
94	Ma_name_alex	2
94	LeEricc	2
94	Iamthejo	2
103	Mr_Byzantine	1
103	Apollo_993	1
103	MrKrabOnCoke	1
103	Crowman1	1
103	MinttyFressh	1
103	mobunni	1
