rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	635
7	TheWickedBird	622
8	HUNTERmaun	506
9	mihimihimihi	480
10	Ezekson	479
11	12Magner05	406
11	Solar_Power	406
13	ImpavidArcher	324
14	Jimi7hits	307
15	TheBananaKat	285
16	LuvLuvLove	265
17	Jimb0nat0r	260
18	pintsizedrogue	256
19	Ryker	243
20	LeauVox4921	238
21	beeperbeeper5	237
22	StinkyDiplomat	230
22	Kowcio_	230
24	SvenskaHugo	225
25	mymayowasgone	221
26	11Brewer	220
27	k_ce	214
28	00000000-0000-0000-0009-01ff0c3e5e4f	210
29	500am	200
30	Megarboh	199
31	Mattesco	175
32	TheSecondLord	159
33	Huwulling	143
34	DairyNickel756	135
35	Galactic_Badger	130
36	EMC_	127
37	SquadMonster	114
38	Marbz_	112
39	Skylord_Luke	108
40	MattieHD	107
41	RebelAndroid	95
42	Manaateee	94
43	rarrq	92
44	hermmm_	70
45	Smashic	67
46	The_Fulgurator	59
47	Mr_Byzantine	56
47	groofles	56
49	KarlKaek	49
50	N00bula	45
51	_Huge_Male_	44
51	benediktine1	44
53	excelsionprime	43
54	Mahoose	41
54	Winklepicker279	41
54	Krowuss	41
57	Elastiq	37
58	Lez_	29
59	_i_ERROR_i_	27
59	PlasticOtari	27
61	Lord_Doob	24
62	bl1ss0	22
62	hanaryheatwave	22
62	kyouma777	22
62	Steelynan	22
66	Lazy_geniusig	21
67	Fuad_R	20
68	TAKrules	19
68	Pineapplesugr	19
70	Tersea_	18
71	SOA1RR	17
71	Pumpkin_P_Patch	17
71	Nicserso	17
74	hm947	16
74	Pofen	16
74	Gzrdy	16
74	Mr_Sun15	16
74	iSammael	16
79	oscminus	15
79	MAns_44	15
81	PazinGaming	14
81	skroobiez	14
81	91stCataclysm	14
81	Olib3ar	14
81	Wowful	14
86	Kakolbus	13
87	Arceus1975	12
88	breadbowlgamer	11
88	Segotep999	11
90	xxPipperDipperxx	10
90	lordpipe	10
90	TheKingK_	10
93	noam464	8
93	U_Mos_	8
93	luseis	8
93	Spacewardharpy7	8
93	pixelviolin	8
93	AltnumberF4	8
99	Dblikstad	7
99	LugusMcGrugus	7
99	sp00ky_ghost977	7
99	non089	7
103	robonya_	6
103	RadarHz	6
105	ECstardust	5
105	CalebDHawk	5
107	PigDab	4
107	NATE_the_HALO	4
109	Niklas20114552	3
109	T045RTY	3
109	Blackberry1310	3
109	Inchef	3
109	milltesco	3
109	GooseWithin	3
109	Hahaa_0	3
109	ZoomieZoomie	3
117	lorywithay	2
117	joethahobo	2
117	Sleepy_Time_	2
117	royal_2	2
117	CaracolCxnt	2
117	Touched_Bread	2
117	Moofyman	2
117	aldplaysmc	2
117	Ma_name_alex	2
117	LeEricc	2
117	Iamthejo	2
128	Apollo_993	1
128	EdaterPure	1
128	MrKrabOnCoke	1
128	Crowman1	1
128	MinttyFressh	1
128	Hoid_the_Roamer	1
128	Soplight	1
128	mobunni	1
