rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	16430
2	Jackattack53	2320
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	443
8	Solar_Power	406
9	ImpavidArcher	324
10	Jimi7hits	307
11	12Magner05	304
12	Jimb0nat0r	254
13	Ryker	243
14	LeauVox4921	238
15	StinkyDiplomat	230
16	Kowcio_	228
17	SvenskaHugo	225
18	00000000-0000-0000-0009-01ff0c3e5e4f	210
19	500am	200
20	Megarboh	199
21	pintsizedrogue	198
22	EMC_	127
23	SquadMonster	114
24	Marbz_	112
25	Skylord_Luke	108
26	RebelAndroid	95
27	Manaateee	94
28	rarrq	91
29	TheSecondLord	74
30	Hermanni__	70
31	Smashic	67
32	beeperbeeper5	64
33	The_Fulgurator	59
34	groofles	56
35	benediktine1	44
36	excelsionprime	43
37	Mahoose	41
37	Winklepicker279	41
39	Elastiq	37
40	Lez_	29
41	_i_ERROR_i_	27
41	PlasticOtari	27
43	Lord_Doob	24
44	kyouma777	22
44	Steelynan	22
46	hanaryheatwave	21
47	Huwulling	20
47	Fuad_R	20
49	_Huge_Male_	19
49	TAKrules	19
49	Pineapplesugr	19
49	Mattesco	19
53	Pofen	16
53	Mr_Sun15	16
53	iSammael	16
56	jessewegottacook	14
56	91stCataclysm	14
56	bearlystraight	14
56	Wowful	14
60	hm947	13
61	Arceus1975	12
62	k_ce	11
62	breadbowlgamer	11
62	Segotep999	11
65	UCP_TheKingK	10
66	xxPipperDipperxx	8
66	noam464	8
66	luseis	8
66	Spacewardharpy7	8
66	AltnumberF4	8
71	sp00ky_ghost977	7
71	non089	7
73	RadarHz	6
74	CalebDHawk	5
75	PigDab	4
75	Nicserso	4
77	T045RTY	3
77	Blackberry1310	3
77	Inchef	3
77	GooseWithin	3
77	ZoomieZoomie	3
82	joethahobo	2
82	Sleepy_Time_	2
82	CaracolCxnt	2
82	Touched_Bread	2
82	Moofyman	2
82	aldplaysmc	2
82	lordpipe	2
82	LeEricc	2
82	Iamthejo	2
91	MrKrabOnCoke	1
91	Crowman1	1
91	MinttyFressh	1
91	MAns_44	1
91	MineMaster0012	1
91	mobunni	1
