rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	Hyp3rion_	474
4	Solar_Power	333
5	ImpavidArcher	324
6	Jimi7hits	307
7	Ezekson	279
8	Ryker	243
9	LeauVox4921	238
10	Smoke____	229
11	00000000-0000-0000-0009-01ff0c3e5e4f	210
12	500am	200
13	Megarboh	199
14	pintsizedrogue	150
15	SvenskaHugo	142
16	EMC_	127
17	SquadMonster	114
18	Marbz_	112
19	mihimihimihi	99
20	RebelAndroid	95
21	rarrq	91
22	TheSecondLord	72
23	Hermanni__	70
24	Kowcio_	68
25	The_Fulgurator	59
26	groofles	56
27	12Magner05	49
28	benediktine1	44
29	Mahoose	41
29	Winklepicker279	41
31	PlasticOtari	27
32	Lord_Doob	24
33	kyouma777	22
33	Steelynan	22
35	Fuad_R	20
36	TAKrules	19
37	iSammael	16
38	91stCataclysm	14
38	Wowful	14
40	hm947	13
41	Huwulling	12
41	Arceus1975	12
43	breadbowlgamer	11
44	xxPipperDipperxx	8
44	Spacewardharpy7	8
44	AltnumberF4	8
47	beeperbeeper5	7
47	non089	7
49	RadarHz	6
50	UCP_TheKingK	5
50	CalebDHawk	5
52	PigDab	4
53	T045RTY	3
53	Blackberry1310	3
53	Inchef	3
53	sp00ky_ghost977	3
57	joethahobo	2
57	Sleepy_Time_	2
57	Touched_Bread	2
57	Moofyman	2
57	aldplaysmc	2
57	lordpipe	2
57	microcrisp	2
57	ZoomieZoomie	2
57	Miko_Fullbuster	2
66	MrKrabOnCoke	1
66	Crowman1	1
66	MinttyFressh	1
66	mobunni	1
