rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	200
4	RoyalDorrr	199
5	SquadMonster	114
6	RebelAndroid	95
7	rarrq	91
8	pintsizedrogue	85
9	Hyp3rion_	75
10	Kowcio_	68
10	Hermanni__	68
12	Marbz_	63
13	The_Fulgurator	59
14	12Magner05	49
15	benediktine1	44
16	Winklepicker279	41
17	Mahoose	28
17	Smoke____	28
19	PlasticOtari	26
20	kyouma777	22
20	sebastiensaborio	22
22	TAKrules	19
23	hm947	13
24	breadbowlgamer	11
25	EMC_	9
26	Spacewardharpy7	8
26	AltnumberF4	8
28	beeperbeeper5	7
29	RadarHz	6
30	CalebDHawk	5
31	PigDab	4
32	Blackberry1310	3
32	Inchef	3
32	sp00ky_ghost977	3
35	lordpipe	2
36	MinttyFressh	1
36	mobunni	1
