rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2337
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	640
7	TheWickedBird	622
8	HUNTERmaun	506
9	mihimihimihi	480
10	Ezekson	479
11	11Brewer	416
12	12Magner05	406
12	Solar_Power	406
14	ImpavidArcher	324
15	Jimi7hits	307
16	TheBananaKat	285
17	Spaghettatron	265
18	Jimb0nat0r	260
19	pintsizedrogue	256
20	Ryker	243
21	DrowsyOracle	238
22	beeperbeeper5	237
23	k_ce	230
23	StinkyDiplomat	230
23	Kowcio_	230
26	SvenskaHugo	225
27	MyMawgDonaldsGon	221
28	00000000-0000-0000-0009-01ff0c3e5e4f	210
29	Megarboh	203
30	500am	200
31	Mattesco	175
32	TheSecondLord	159
33	Huwulling	143
34	DairyNickel756	135
35	EMC_	127
36	SquadMonster	114
37	Marbz_	112
38	Skylord_Luke	108
39	MattieHD	107
40	RebelAndroid	95
41	Manaateee	94
42	rarrq	92
43	GildedRemnant	87
44	nev_s	75
45	hermmm_	70
46	knarian	67
47	InchoateOyster	63
48	The_Fulgurator	59
49	Skwillyum13	57
50	Mr_Byzantine	56
50	groofles	56
52	Caribouse	49
53	N00bula	45
54	_Huge_Male_	44
54	benediktine1	44
56	excelsionprime	43
57	Mahoose	41
57	Winklepicker279	41
57	Krowuss	41
60	DJzombiehunter	39
61	Elastiq	37
62	Lez_	29
63	_i_ERROR_i_	27
63	PlasticOtari	27
65	Lord_Doob	24
66	bl1ss0	22
66	hanaryheatwave	22
66	kyouma777	22
66	Steelynan	22
70	Lazy_geniusig	21
71	Fuad_R	20
72	TAKrules	19
72	Pineapplesugr	19
74	Tersea_	18
75	SOA1RR	17
75	Pumpkin_P_Patch	17
75	Nicserso	17
78	hm947	16
78	Pofen	16
78	Gzrdy	16
78	Mr_Sun15	16
78	iSammael	16
83	oscminus	15
83	MAns_44	15
85	PazinGaming	14
85	skroobiez	14
85	91stCataclysm	14
85	Olib3ar	14
85	Wowful	14
90	Kakolbus	13
91	Arceus1975	12
92	breadbowlgamer	11
92	U_Mos_	11
92	Segotep999	11
95	xxPipperDipperxx	10
95	lordpipe	10
95	TheKingK_	10
98	noam464	8
98	luseis	8
98	Spacewardharpy7	8
98	pixelviolin	8
98	AltnumberF4	8
103	Dblikstad	7
103	LugusMcGrugus	7
103	sp00ky_ghost977	7
103	non089	7
107	Niklas20114552	6
107	robonya_	6
107	RadarHz	6
110	ECstardust	5
110	CalebDHawk	5
112	GGabrielSauce	4
112	PigDab	4
112	NATE_the_HALO	4
115	T045RTY	3
115	Blackberry1310	3
115	Inchef	3
115	milltesco	3
115	GooseWithin	3
115	Hahaa_0	3
115	ZoomieZoomie	3
122	lorywithay	2
122	joethahobo	2
122	Sleepy_Time_	2
122	royal_2	2
122	CaracolCxnt	2
122	Touched_Bread	2
122	Moofyman	2
122	aldplaysmc	2
122	Ma_name_alex	2
122	LeEricc	2
122	Iamthejo	2
133	Apollo_993	1
133	EdaterPure	1
133	MrKrabOnCoke	1
133	Crowman1	1
133	MinttyFressh	1
133	Hoid_the_Roamer	1
133	Soplight	1
133	mobunni	1
