rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	25942
2	Jackattack53	2709
3	thewindmillman	2190
4	Sleepy_Evelyn	1140
5	FishisTTV	1074
6	Yamdalorian	630
7	HUNTERmaun	506
8	mihimihimihi	480
9	Ezekson	479
10	12Magner05	406
10	Solar_Power	406
12	ImpavidArcher	324
13	Jimi7hits	307
14	TheBananaKat	285
15	Jimb0nat0r	260
16	pintsizedrogue	256
17	Ryker	243
18	LeauVox4921	238
19	beeperbeeper5	237
20	StinkyDiplomat	230
20	Kowcio_	230
22	SvenskaHugo	225
23	myaccountwasgone	221
24	k_ce	214
25	00000000-0000-0000-0009-01ff0c3e5e4f	210
26	500am	200
27	Megarboh	199
28	skitzxo	176
29	Mattesco	175
30	TheSecondLord	159
31	Huwulling	143
32	DairyNickel756	135
33	Galactic_Badger	130
34	EMC_	127
35	TheWickedBird	118
36	SquadMonster	114
37	Marbz_	112
38	Skylord_Luke	108
39	MattieHD	107
40	RebelAndroid	95
41	Manaateee	94
42	rarrq	92
43	hermmm_	70
44	Smashic	67
45	The_Fulgurator	59
46	Mr_Byzantine	56
46	groofles	56
48	N00bula	45
49	_Huge_Male_	44
49	benediktine1	44
51	excelsionprime	43
52	Mahoose	41
52	Winklepicker279	41
52	Krowuss	41
55	11Brewer	40
56	Elastiq	37
57	Lez_	29
58	_i_ERROR_i_	27
58	PlasticOtari	27
60	Lord_Doob	24
61	bl1ss0	22
61	hanaryheatwave	22
61	kyouma777	22
61	Steelynan	22
65	Fuad_R	20
66	TAKrules	19
66	Pineapplesugr	19
68	Tersea_	18
69	SOA1RR	17
69	Pumpkin_P_Patch	17
69	Nicserso	17
72	hm947	16
72	Pofen	16
72	Gzrdy	16
72	Mr_Sun15	16
72	iSammael	16
77	oscminus	15
77	MAns_44	15
79	PazinGaming	14
79	skroobiez	14
79	91stCataclysm	14
79	Olib3ar	14
79	Wowful	14
84	Kakolbus	13
85	Arceus1975	12
86	breadbowlgamer	11
86	Segotep999	11
88	xxPipperDipperxx	10
88	lordpipe	10
88	TheKingK_	10
91	noam464	8
91	U_Mos_	8
91	luseis	8
91	Spacewardharpy7	8
91	pixelviolin	8
91	AltnumberF4	8
97	Dblikstad	7
97	sp00ky_ghost977	7
97	non089	7
100	RadarHz	6
101	ECstardust	5
101	LugusMcGrugus	5
101	CalebDHawk	5
104	PigDab	4
104	NATE_the_HALO	4
106	Niklas20114552	3
106	T045RTY	3
106	Blackberry1310	3
106	Inchef	3
106	fragrantmonke444	3
106	GooseWithin	3
106	Hahaa_0	3
106	ZoomieZoomie	3
114	lorywithay	2
114	joethahobo	2
114	Sleepy_Time_	2
114	CaracolCxnt	2
114	Touched_Bread	2
114	Moofyman	2
114	aldplaysmc	2
114	Ma_name_alex	2
114	LeEricc	2
114	Iamthejo	2
124	Apollo_993	1
124	TooPure2	1
124	MrKrabOnCoke	1
124	Crowman1	1
124	MinttyFressh	1
124	Soplight	1
124	mobunni	1
