rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2190
2	Jackattack53	1932
3	Hyp3rion_	401
4	Solar_Power	333
5	Jimi7hits	307
6	ImpavidArcher	292
7	Ezekson	260
8	Ryker	243
9	LeauVox4921	238
10	Smoke____	229
11	500am	200
12	Megarboh	199
13	00000000-0000-0000-0009-01ff0c3e5e4f	186
14	pintsizedrogue	150
15	EMC_	127
16	SquadMonster	114
17	Marbz_	112
18	SvenskaHugo	105
19	RebelAndroid	95
20	rarrq	91
21	Hermanni__	70
22	Kowcio_	68
23	The_Fulgurator	59
24	groofles	56
25	12Magner05	49
26	benediktine1	44
27	Winklepicker279	41
28	TheSecondLord	40
29	Mahoose	36
30	PlasticOtari	27
31	Lord_Doob	24
32	kyouma777	22
32	Steelynan	22
34	TAKrules	19
35	91stCataclysm	14
36	hm947	13
37	Huwulling	12
37	Arceus1975	12
39	breadbowlgamer	11
40	xxPipperDipperxx	8
40	Spacewardharpy7	8
40	AltnumberF4	8
43	beeperbeeper5	7
44	RadarHz	6
45	UCP_TheKingK	5
45	CalebDHawk	5
47	PigDab	4
48	T045RTY	3
48	Blackberry1310	3
48	Inchef	3
48	sp00ky_ghost977	3
52	joethahobo	2
52	Sleepy_Time_	2
52	Touched_Bread	2
52	Moofyman	2
52	aldplaysmc	2
52	lordpipe	2
52	microcrisp	2
52	Miko_Fullbuster	2
60	MinttyFressh	1
60	Wowful	1
60	mobunni	1
