rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2705
3	thewindmillman	2190
4	lunathelemon	1140
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	479
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	k_ce	208
23	500am	200
24	Megarboh	199
25	Mattesco	174
26	TheSecondLord	147
27	Huwulling	143
28	EMC_	127
29	SquadMonster	114
30	Marbz_	112
31	Skylord_Luke	108
32	RebelAndroid	95
33	Manaateee	94
34	rarrq	92
35	beeperbeeper5	85
36	Hermanni__	70
36	MadmanRaven	70
38	Smashic	67
39	The_Fulgurator	59
40	groofles	56
41	N00bula	45
42	_Huge_Male_	44
42	benediktine1	44
44	excelsionprime	43
45	Mahoose	41
45	Winklepicker279	41
45	Krowuss	41
48	Elastiq	37
49	Lez_	29
50	_i_ERROR_i_	27
50	PlasticOtari	27
52	Lord_Doob	24
53	kyouma777	22
53	Steelynan	22
55	hanaryheatwave	21
56	Fuad_R	20
56	xolstoi	20
58	TAKrules	19
58	Pineapplesugr	19
60	SOA1RR	17
60	Nicserso	17
62	hm947	16
62	Pofen	16
62	Mr_Sun15	16
62	iSammael	16
62	MineMaster0012	16
67	oscminus	15
68	PazinGaming	14
68	jessewegottacook	14
68	91stCataclysm	14
68	bearlystraight	14
68	Wowful	14
73	Kakolbus	13
74	Arceus1975	12
75	breadbowlgamer	11
75	Segotep999	11
77	xxPipperDipperxx	10
77	MAns_44	10
77	lordpipe	10
77	UCP_TheKingK	10
81	noam464	8
81	luseis	8
81	Spacewardharpy7	8
81	AltnumberF4	8
85	Dblikstad	7
85	sp00ky_ghost977	7
85	pixelviolin	7
85	non089	7
89	RadarHz	6
90	ECstardust	5
90	CalebDHawk	5
92	PigDab	4
92	NATE_the_HALO	4
94	T045RTY	3
94	Blackberry1310	3
94	Inchef	3
94	GooseWithin	3
94	Hahaa_0	3
94	ZoomieZoomie	3
100	lorywithay	2
100	joethahobo	2
100	Sleepy_Time_	2
100	CaracolCxnt	2
100	Touched_Bread	2
100	Moofyman	2
100	aldplaysmc	2
100	Ma_name_alex	2
100	LeEricc	2
100	Iamthejo	2
110	Mr_Byzantine	1
110	Apollo_993	1
110	TooPure2	1
110	MrKrabOnCoke	1
110	Crowman1	1
110	MinttyFressh	1
110	Soplight	1
110	mobunni	1
