rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2327
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	448
8	12Magner05	406
8	Solar_Power	406
10	ImpavidArcher	324
11	Jimi7hits	307
12	TheBananaKat	285
13	Jimb0nat0r	260
14	pintsizedrogue	254
15	Ryker	243
16	LeauVox4921	238
17	StinkyDiplomat	230
18	Kowcio_	228
19	SvenskaHugo	225
20	00000000-0000-0000-0009-01ff0c3e5e4f	210
21	500am	200
22	Megarboh	199
23	k_ce	146
24	EMC_	127
25	SquadMonster	114
26	Marbz_	112
27	Skylord_Luke	108
28	RebelAndroid	95
29	Manaateee	94
30	rarrq	91
31	lunathelemon	88
32	beeperbeeper5	83
33	TheSecondLord	79
34	Hermanni__	70
35	Smashic	67
36	The_Fulgurator	59
37	groofles	56
38	benediktine1	44
39	excelsionprime	43
40	Mahoose	41
40	Winklepicker279	41
40	Krowuss	41
43	Elastiq	37
44	Lez_	29
45	_i_ERROR_i_	27
45	PlasticOtari	27
47	Lord_Doob	24
48	kyouma777	22
48	Steelynan	22
50	hanaryheatwave	21
51	Huwulling	20
51	Fuad_R	20
53	_Huge_Male_	19
53	TAKrules	19
53	Pineapplesugr	19
53	Mattesco	19
57	Nicserso	17
58	Pofen	16
58	Mr_Sun15	16
58	iSammael	16
58	MineMaster0012	16
62	jessewegottacook	14
62	91stCataclysm	14
62	bearlystraight	14
62	Wowful	14
66	hm947	13
66	Kakolbus	13
68	Arceus1975	12
69	breadbowlgamer	11
69	Segotep999	11
71	xxPipperDipperxx	10
71	MAns_44	10
71	UCP_TheKingK	10
74	noam464	8
74	luseis	8
74	Spacewardharpy7	8
74	AltnumberF4	8
78	Dblikstad	7
78	sp00ky_ghost977	7
78	pixelviolin	7
78	non089	7
82	RadarHz	6
83	CalebDHawk	5
84	PigDab	4
84	NATE_the_HALO	4
86	T045RTY	3
86	Blackberry1310	3
86	Inchef	3
86	GooseWithin	3
86	ZoomieZoomie	3
91	joethahobo	2
91	Sleepy_Time_	2
91	CaracolCxnt	2
91	Touched_Bread	2
91	Moofyman	2
91	aldplaysmc	2
91	lordpipe	2
91	Ma_name_alex	2
91	LeEricc	2
91	Iamthejo	2
101	Mr_Byzantine	1
101	PazinGaming	1
101	MrKrabOnCoke	1
101	Crowman1	1
101	MinttyFressh	1
101	mobunni	1
