rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2654
3	thewindmillman	2190
4	lunathelemon	1140
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	448
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	256
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	k_ce	200
22	500am	200
24	Megarboh	199
25	EMC_	127
26	SquadMonster	114
27	Marbz_	112
28	Skylord_Luke	108
29	RebelAndroid	95
30	Manaateee	94
31	rarrq	92
32	beeperbeeper5	85
33	TheSecondLord	79
34	Hermanni__	70
35	Smashic	67
36	The_Fulgurator	59
37	groofles	56
38	benediktine1	44
39	excelsionprime	43
40	Mahoose	41
40	Winklepicker279	41
40	Krowuss	41
43	Elastiq	37
44	Huwulling	33
45	_Huge_Male_	29
45	Lez_	29
47	_i_ERROR_i_	27
47	PlasticOtari	27
49	Lord_Doob	24
50	kyouma777	22
50	Steelynan	22
52	hanaryheatwave	21
53	Fuad_R	20
54	TAKrules	19
54	Pineapplesugr	19
54	Mattesco	19
54	xolstoi	19
58	SOA1RR	17
58	Nicserso	17
60	hm947	16
60	Pofen	16
60	Mr_Sun15	16
60	iSammael	16
60	MineMaster0012	16
65	jessewegottacook	14
65	91stCataclysm	14
65	bearlystraight	14
65	Wowful	14
69	Kakolbus	13
70	Arceus1975	12
70	oscminus	12
72	breadbowlgamer	11
72	Segotep999	11
74	xxPipperDipperxx	10
74	MAns_44	10
74	lordpipe	10
74	UCP_TheKingK	10
78	PazinGaming	8
78	noam464	8
78	luseis	8
78	Spacewardharpy7	8
78	AltnumberF4	8
83	Dblikstad	7
83	sp00ky_ghost977	7
83	pixelviolin	7
83	non089	7
87	RadarHz	6
88	ECstardust	5
88	CalebDHawk	5
90	PigDab	4
90	NATE_the_HALO	4
92	T045RTY	3
92	Blackberry1310	3
92	Inchef	3
92	GooseWithin	3
92	Hahaa_0	3
92	ZoomieZoomie	3
98	joethahobo	2
98	Sleepy_Time_	2
98	CaracolCxnt	2
98	Touched_Bread	2
98	Moofyman	2
98	aldplaysmc	2
98	Ma_name_alex	2
98	LeEricc	2
98	Iamthejo	2
107	Mr_Byzantine	1
107	Apollo_993	1
107	MrKrabOnCoke	1
107	Crowman1	1
107	MinttyFressh	1
107	Soplight	1
107	mobunni	1
