rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2327
3	thewindmillman	2190
4	lunathelemon	1092
5	FishisTTV	1074
6	AdmiralSmoke	630
7	mihimihimihi	480
8	Ezekson	448
9	12Magner05	406
9	Solar_Power	406
11	ImpavidArcher	324
12	Jimi7hits	307
13	TheBananaKat	285
14	Jimb0nat0r	260
15	pintsizedrogue	254
16	Ryker	243
17	LeauVox4921	238
18	StinkyDiplomat	230
19	Kowcio_	229
20	SvenskaHugo	225
21	00000000-0000-0000-0009-01ff0c3e5e4f	210
22	500am	200
23	Megarboh	199
24	k_ce	146
25	EMC_	127
26	SquadMonster	114
27	Marbz_	112
28	Skylord_Luke	108
29	RebelAndroid	95
30	Manaateee	94
31	rarrq	91
32	beeperbeeper5	84
33	TheSecondLord	79
34	Hermanni__	70
35	Smashic	67
36	The_Fulgurator	59
37	groofles	56
38	benediktine1	44
39	excelsionprime	43
40	Mahoose	41
40	Winklepicker279	41
40	Krowuss	41
43	Elastiq	37
44	Huwulling	33
45	Lez_	29
46	_i_ERROR_i_	27
46	PlasticOtari	27
48	Lord_Doob	24
49	kyouma777	22
49	Steelynan	22
51	hanaryheatwave	21
52	Fuad_R	20
53	_Huge_Male_	19
53	TAKrules	19
53	Pineapplesugr	19
53	Mattesco	19
57	Nicserso	17
58	Pofen	16
58	Mr_Sun15	16
58	iSammael	16
58	MineMaster0012	16
62	jessewegottacook	14
62	91stCataclysm	14
62	bearlystraight	14
62	Wowful	14
66	hm947	13
66	Kakolbus	13
68	Arceus1975	12
69	breadbowlgamer	11
69	Segotep999	11
71	xxPipperDipperxx	10
71	MAns_44	10
71	lordpipe	10
71	UCP_TheKingK	10
75	noam464	8
75	luseis	8
75	Spacewardharpy7	8
75	AltnumberF4	8
79	Dblikstad	7
79	sp00ky_ghost977	7
79	pixelviolin	7
79	non089	7
83	RadarHz	6
84	CalebDHawk	5
85	PigDab	4
85	NATE_the_HALO	4
87	T045RTY	3
87	Blackberry1310	3
87	Inchef	3
87	GooseWithin	3
87	ZoomieZoomie	3
92	joethahobo	2
92	Sleepy_Time_	2
92	CaracolCxnt	2
92	Touched_Bread	2
92	Moofyman	2
92	aldplaysmc	2
92	Ma_name_alex	2
92	LeEricc	2
92	Iamthejo	2
101	Mr_Byzantine	1
101	PazinGaming	1
101	MrKrabOnCoke	1
101	Crowman1	1
101	MinttyFressh	1
101	mobunni	1
