rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	Hyp3rion_	474
4	Solar_Power	333
5	ImpavidArcher	324
6	Jimi7hits	307
7	Ezekson	279
8	Ryker	243
9	LeauVox4921	238
10	Smoke____	229
11	00000000-0000-0000-0009-01ff0c3e5e4f	210
12	500am	200
13	Megarboh	199
14	pintsizedrogue	150
15	EMC_	127
16	SquadMonster	114
17	Marbz_	112
18	SvenskaHugo	105
19	RebelAndroid	95
20	rarrq	91
21	Hermanni__	70
22	Kowcio_	68
23	The_Fulgurator	59
24	groofles	56
25	12Magner05	49
26	benediktine1	44
27	Mahoose	41
27	Winklepicker279	41
29	TheSecondLord	40
30	PlasticOtari	27
31	Lord_Doob	24
32	kyouma777	22
32	Steelynan	22
34	TAKrules	19
35	91stCataclysm	14
35	Wowful	14
37	hm947	13
38	Huwulling	12
38	Arceus1975	12
40	breadbowlgamer	11
41	xxPipperDipperxx	8
41	Spacewardharpy7	8
41	AltnumberF4	8
44	beeperbeeper5	7
45	RadarHz	6
46	UCP_TheKingK	5
46	CalebDHawk	5
48	PigDab	4
49	T045RTY	3
49	Blackberry1310	3
49	Inchef	3
49	sp00ky_ghost977	3
53	joethahobo	2
53	Sleepy_Time_	2
53	Touched_Bread	2
53	Moofyman	2
53	aldplaysmc	2
53	lordpipe	2
53	microcrisp	2
53	Miko_Fullbuster	2
61	MrKrabOnCoke	1
61	MinttyFressh	1
61	mobunni	1
