rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2189
2	Jackattack53	1920
3	Hyp3rion_	401
4	Solar_Power	333
5	Jimi7hits	307
6	Ryker	243
7	ImpavidArcher	222
8	500am	200
9	Megarboh	199
10	00000000-0000-0000-0009-01ff0c3e5e4f	186
11	Smoke____	173
12	pintsizedrogue	150
13	EMC_	127
14	SquadMonster	114
15	Marbz_	112
16	SvenskaHugo	105
17	RebelAndroid	95
18	rarrq	91
19	Ezekson	76
20	Hermanni__	70
21	Kowcio_	68
22	The_Fulgurator	59
23	12Magner05	49
24	benediktine1	44
25	Winklepicker279	41
26	Mahoose	35
27	PlasticOtari	27
28	Lord_Doob	24
29	LeauVox4921	22
29	kyouma777	22
29	Steelynan	22
32	TAKrules	19
33	hm947	13
34	breadbowlgamer	11
35	TheSecondLord	9
36	Spacewardharpy7	8
36	AltnumberF4	8
38	beeperbeeper5	7
39	Huwulling	6
39	RadarHz	6
41	CalebDHawk	5
42	PigDab	4
42	UCP_TheKingK	4
44	T045RTY	3
44	Blackberry1310	3
44	Inchef	3
44	sp00ky_ghost977	3
48	joethahobo	2
48	lordpipe	2
50	MinttyFressh	1
50	mobunni	1
