rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	mihimihimihi	480
4	Hyp3rion_	474
5	Ezekson	443
6	Solar_Power	406
7	ImpavidArcher	324
8	Jimi7hits	307
9	Ryker	243
10	LeauVox4921	238
11	Smoke____	229
12	00000000-0000-0000-0009-01ff0c3e5e4f	210
13	500am	200
14	Megarboh	199
15	pintsizedrogue	151
16	SvenskaHugo	142
17	EMC_	127
18	SquadMonster	114
19	Marbz_	112
20	RebelAndroid	95
21	rarrq	91
22	TheSecondLord	72
23	Hermanni__	70
24	Kowcio_	68
25	The_Fulgurator	59
26	groofles	56
27	12Magner05	49
28	benediktine1	44
29	Mahoose	41
29	Winklepicker279	41
31	Elastiq	35
32	PlasticOtari	27
33	Lord_Doob	24
34	RoofTyler	22
34	kyouma777	22
34	Steelynan	22
37	Fuad_R	20
38	TAKrules	19
39	iSammael	16
40	91stCataclysm	14
40	Wowful	14
42	hm947	13
43	Huwulling	12
43	Arceus1975	12
45	breadbowlgamer	11
45	Mattesco	11
47	UCP_TheKingK	10
48	xxPipperDipperxx	8
48	noam464	8
48	Spacewardharpy7	8
48	AltnumberF4	8
52	beeperbeeper5	7
52	non089	7
54	Lez_	6
54	RadarHz	6
56	luseis	5
56	CalebDHawk	5
58	PigDab	4
59	T045RTY	3
59	Blackberry1310	3
59	Inchef	3
59	sp00ky_ghost977	3
59	ZoomieZoomie	3
64	joethahobo	2
64	Sleepy_Time_	2
64	Touched_Bread	2
64	Moofyman	2
64	aldplaysmc	2
64	lordpipe	2
64	LeEricc	2
64	Iamthejo	2
72	MrKrabOnCoke	1
72	Crowman1	1
72	MinttyFressh	1
72	MAns_44	1
72	mobunni	1
