rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2127
2	ImpavidArcher	222
3	500am	200
4	Megarboh	199
5	Smoke____	173
6	SquadMonster	114
7	RebelAndroid	95
8	rarrq	91
9	pintsizedrogue	86
10	Hyp3rion_	75
11	Kowcio_	68
11	Hermanni__	68
13	Marbz_	63
14	The_Fulgurator	59
15	12Magner05	49
16	benediktine1	44
17	Winklepicker279	41
18	Mahoose	35
19	PlasticOtari	27
20	kyouma777	22
20	sebastiensaborio	22
22	TAKrules	19
23	hm947	13
24	breadbowlgamer	11
25	EMC_	9
26	Spacewardharpy7	8
26	AltnumberF4	8
28	beeperbeeper5	7
29	RadarHz	6
30	CalebDHawk	5
31	PigDab	4
32	Blackberry1310	3
32	Inchef	3
32	sp00ky_ghost977	3
35	lordpipe	2
36	MinttyFressh	1
36	mobunni	1
