rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Jackattack53	2268
2	thewindmillman	2190
3	Hyp3rion_	474
4	Ezekson	443
5	Solar_Power	333
6	ImpavidArcher	324
7	Jimi7hits	307
8	Ryker	243
9	LeauVox4921	238
9	mihimihimihi	238
11	Smoke____	229
12	00000000-0000-0000-0009-01ff0c3e5e4f	210
13	500am	200
14	Megarboh	199
15	pintsizedrogue	151
16	SvenskaHugo	142
17	EMC_	127
18	SquadMonster	114
19	Marbz_	112
20	RebelAndroid	95
21	rarrq	91
22	TheSecondLord	72
23	Hermanni__	70
24	Kowcio_	68
25	The_Fulgurator	59
26	groofles	56
27	12Magner05	49
28	benediktine1	44
29	Mahoose	41
29	Winklepicker279	41
31	PlasticOtari	27
32	Lord_Doob	24
33	kyouma777	22
33	Steelynan	22
35	RoofTyler	20
35	Fuad_R	20
37	TAKrules	19
38	iSammael	16
39	91stCataclysm	14
39	Wowful	14
41	hm947	13
42	Huwulling	12
42	Arceus1975	12
44	breadbowlgamer	11
45	xxPipperDipperxx	8
45	noam464	8
45	Spacewardharpy7	8
45	AltnumberF4	8
49	beeperbeeper5	7
49	non089	7
51	RadarHz	6
52	UCP_TheKingK	5
52	CalebDHawk	5
54	PigDab	4
55	T045RTY	3
55	Blackberry1310	3
55	Inchef	3
55	sp00ky_ghost977	3
59	joethahobo	2
59	Sleepy_Time_	2
59	Touched_Bread	2
59	Moofyman	2
59	aldplaysmc	2
59	lordpipe	2
59	LeEricc	2
59	ZoomieZoomie	2
59	Iamthejo	2
68	MrKrabOnCoke	1
68	Crowman1	1
68	MinttyFressh	1
68	Mattesco	1
68	mobunni	1
