rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	thewindmillman	2162
2	Hyp3rion_	401
3	Jimi7hits	307
4	Ryker	243
5	ImpavidArcher	222
6	500am	200
7	Megarboh	199
8	Smoke____	173
9	pintsizedrogue	150
10	EMC_	127
11	SquadMonster	114
12	SvenskaHugo	105
13	RebelAndroid	95
14	rarrq	91
15	Hermanni__	70
16	Jackattack53	69
17	Kowcio_	68
18	The_Fulgurator	59
19	12Magner05	49
20	benediktine1	44
21	Winklepicker279	41
22	Mahoose	35
23	PlasticOtari	27
24	Lord_Doob	24
25	kyouma777	22
25	Steelynan	22
27	TAKrules	19
28	hm947	13
29	breadbowlgamer	11
30	Spacewardharpy7	8
30	AltnumberF4	8
32	beeperbeeper5	7
33	RadarHz	6
34	TheSecondLord	5
34	CalebDHawk	5
36	PigDab	4
36	UCP_TheKingK	4
38	T045RTY	3
38	Blackberry1310	3
38	Inchef	3
38	sp00ky_ghost977	3
42	lordpipe	2
43	MinttyFressh	1
43	mobunni	1
