rank	username	minecraft:picked_up/minecraft:deepslate_tile_slab
1	Hyp3rion_	20003
2	Jackattack53	2327
3	thewindmillman	2190
4	FishisTTV	1074
5	AdmiralSmoke	630
6	mihimihimihi	480
7	Ezekson	448
8	12Magner05	406
8	Solar_Power	406
10	ImpavidArcher	324
11	Jimi7hits	307
12	TheBananaKat	285
13	Jimb0nat0r	260
14	pintsizedrogue	254
15	Ryker	243
16	LeauVox4921	238
17	StinkyDiplomat	230
18	Kowcio_	228
19	SvenskaHugo	225
20	00000000-0000-0000-0009-01ff0c3e5e4f	210
21	500am	200
22	Megarboh	199
23	k_ce	146
24	EMC_	127
25	SquadMonster	114
26	Marbz_	112
27	Skylord_Luke	108
28	RebelAndroid	95
29	Manaateee	94
30	rarrq	91
31	beeperbeeper5	83
32	TheSecondLord	79
33	Hermanni__	70
34	Smashic	67
35	The_Fulgurator	59
36	groofles	56
37	benediktine1	44
38	excelsionprime	43
39	Mahoose	41
39	Winklepicker279	41
39	Krowuss	41
42	Elastiq	37
43	Lez_	29
44	_i_ERROR_i_	27
44	PlasticOtari	27
46	Lord_Doob	24
47	kyouma777	22
47	Steelynan	22
49	hanaryheatwave	21
50	Huwulling	20
50	Fuad_R	20
52	_Huge_Male_	19
52	TAKrules	19
52	Pineapplesugr	19
52	Mattesco	19
56	Nicserso	17
57	Pofen	16
57	Mr_Sun15	16
57	iSammael	16
57	MineMaster0012	16
61	jessewegottacook	14
61	91stCataclysm	14
61	bearlystraight	14
61	Wowful	14
65	hm947	13
65	Kakolbus	13
67	Arceus1975	12
68	breadbowlgamer	11
68	Segotep999	11
70	xxPipperDipperxx	10
70	MAns_44	10
70	UCP_TheKingK	10
73	noam464	8
73	luseis	8
73	Spacewardharpy7	8
73	AltnumberF4	8
77	Dblikstad	7
77	sp00ky_ghost977	7
77	pixelviolin	7
77	non089	7
81	RadarHz	6
82	CalebDHawk	5
83	PigDab	4
83	NATE_the_HALO	4
85	T045RTY	3
85	Blackberry1310	3
85	Inchef	3
85	GooseWithin	3
85	ZoomieZoomie	3
90	joethahobo	2
90	Sleepy_Time_	2
90	CaracolCxnt	2
90	Touched_Bread	2
90	Moofyman	2
90	aldplaysmc	2
90	lordpipe	2
90	Ma_name_alex	2
90	LeEricc	2
90	Iamthejo	2
100	Mr_Byzantine	1
100	PazinGaming	1
100	MrKrabOnCoke	1
100	Crowman1	1
100	MinttyFressh	1
100	mobunni	1
