rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	xolstoi	1121
7	PlasticOtari	906
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Mr_Byzantine	270
15	Snowflowe	254
16	eitanzaki	253
17	AdmiralSmoke	251
18	Arceus1975	247
19	CoffeeNoir	245
20	Ezekson	236
21	Fullut	233
22	Druid95	200
23	Hermanni__	189
24	EveryonesUncle	174
25	KarlKaek	161
26	ConnorDanky_	159
27	Legendosh	132
28	SmashingPump	119
29	rarrq	106
30	AuroraValkyrie	96
31	YungMaki	87
32	Merv__	81
33	Mahoose	79
34	Winklepicker279	71
35	SkinnyBois	70
36	Spacewardharpy7	59
37	Eraxa	56
38	Z3braYTIL	49
39	TheSecondLord	40
40	Steelynan	39
41	PigDab	38
41	Kowcio_	38
43	Blaiku	37
44	PazinGaming	34
45	k_ce	33
45	ImpavidArcher	33
47	2blox_	32
48	obzii	27
48	Biites	27
50	Skippeh	25
51	set67	24
51	Marbz_	24
53	Buuck_	22
54	Maenara	21
54	luseis	21
56	LeGold	20
57	LeEricc	18
58	Iagoku	16
58	Kubeusz2010	16
60	Hyp3rion_	15
61	Frozil20	14
61	Racengan	14
61	SpacesickPrism	14
64	m_be9	13
64	catandmoose	13
64	burbankbuilder28	13
64	Bumpy419	13
68	LittleBug562	12
68	Enderxz3	12
70	NameGenerat0r	10
71	noam464	9
72	Azmodan_246	8
72	xDraggin	8
72	stavgod	8
72	djancak	8
76	groofles	7
77	Werbe	6
78	The_slideV3	5
78	lordpipe	5
78	Soplight	5
81	Smashic	4
81	Hiryu27	4
81	Skylord_Luke	4
81	SvenskaHugo	4
81	EngagedGrub41	4
81	KamFurnace	4
87	_Huge_Male_	3
87	RebelAndroid	3
87	Notta	3
87	kekhon	3
87	oscminus	3
92	titanlax	2
92	Moyd_	2
92	poopybh	2
92	Masssonnn	2
92	thescout7	2
92	mimbo1211	2
92	thewindmillman	2
92	fw3xy74	2
92	masskedman	2
92	501g	2
92	UCP_TheKingK	2
92	Iamthejo	2
104	FrostySlimez	1
104	Lez_	1
104	jessewegottacook	1
104	Di_infiri	1
104	Lil_Breadboy	1
104	Akoot_	1
104	Syropatathe	1
104	Manaateee	1
104	claivin	1
104	weabis	1
104	trashmammals	1
104	KingMatthew506	1
104	scarletwarrior1	1
104	Powowowow	1
