rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	xolstoi	794
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Fullut	233
20	Druid95	200
21	Ezekson	198
22	Hermanni__	189
23	KarlKaek	161
24	ConnorDanky_	159
25	Mr_Byzantine	127
26	SmashingPump	119
27	EveryonesUncle	112
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Mahoose	79
32	Merv__	71
32	Winklepicker279	71
34	Spacewardharpy7	59
35	Eraxa	56
36	Z3braYTIL	49
37	TheSecondLord	40
38	Steelynan	39
39	PigDab	38
40	Blaiku	37
41	ImpavidArcher	33
42	2blox_	32
43	obzii	27
43	Biites	27
45	Skippeh	25
46	set67	24
46	Marbz_	24
48	Maenara	21
48	luseis	21
50	LeGold	20
51	LeEricc	18
52	Iagoku	16
52	Kubeusz2010	16
54	Hyp3rion_	15
55	Frozil20	14
55	Racengan	14
55	SpacesickPrism	14
58	m_be9	13
58	catandmoose	13
58	burbankbuilder28	13
58	Bumpy419	13
62	LittleBug562	12
62	Enderxz3	12
64	NameGenerat0r	10
65	noam464	9
66	Azmodan_246	8
66	xDraggin	8
66	stavgod	8
66	djancak	8
70	groofles	7
70	Legendosh	7
72	Werbe	6
73	The_slideV3	5
73	lordpipe	5
73	Soplight	5
76	Smashic	4
76	Hiryu27	4
76	Skylord_Luke	4
76	EngagedGrub41	4
80	RebelAndroid	3
80	Notta	3
80	kekhon	3
80	SvenskaHugo	3
84	titanlax	2
84	Moyd_	2
84	poopybh	2
84	Masssonnn	2
84	thescout7	2
84	mimbo1211	2
84	thewindmillman	2
84	fw3xy74	2
84	masskedman	2
84	501g	2
84	UCP_TheKingK	2
84	Iamthejo	2
96	k_ce	1
96	FrostySlimez	1
96	Lez_	1
96	jessewegottacook	1
96	Di_infiri	1
96	Lil_Breadboy	1
96	oscminus	1
96	Akoot_	1
96	Syropatathe	1
96	Manaateee	1
96	claivin	1
96	weabis	1
96	trashmammals	1
96	KingMatthew506	1
96	scarletwarrior1	1
96	Powowowow	1
