rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	xolstoi	1121
7	PlasticOtari	906
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Ezekson	236
20	Fullut	233
21	Mr_Byzantine	216
22	Druid95	200
23	Hermanni__	189
24	EveryonesUncle	174
25	KarlKaek	161
26	ConnorDanky_	159
27	SmashingPump	119
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Merv__	81
32	Mahoose	79
33	Winklepicker279	71
34	SkinnyBois	70
35	Spacewardharpy7	59
36	Eraxa	56
37	Z3braYTIL	49
38	TheSecondLord	40
39	Steelynan	39
40	PigDab	38
40	Kowcio_	38
42	Blaiku	37
43	PazinGaming	34
44	ImpavidArcher	33
45	2blox_	32
46	k_ce	27
46	obzii	27
46	Biites	27
49	Skippeh	25
50	set67	24
50	Marbz_	24
52	Buuck_	22
53	Maenara	21
53	luseis	21
55	LeGold	20
56	LeEricc	18
57	Iagoku	16
57	Kubeusz2010	16
59	Hyp3rion_	15
60	Frozil20	14
60	Racengan	14
60	SpacesickPrism	14
63	m_be9	13
63	catandmoose	13
63	burbankbuilder28	13
63	Bumpy419	13
67	LittleBug562	12
67	Enderxz3	12
69	NameGenerat0r	10
70	noam464	9
71	Azmodan_246	8
71	xDraggin	8
71	stavgod	8
71	djancak	8
75	groofles	7
75	Legendosh	7
77	Werbe	6
78	The_slideV3	5
78	lordpipe	5
78	Soplight	5
81	Smashic	4
81	Hiryu27	4
81	Skylord_Luke	4
81	SvenskaHugo	4
81	EngagedGrub41	4
81	KamFurnace	4
87	_Huge_Male_	3
87	RebelAndroid	3
87	Notta	3
87	kekhon	3
87	oscminus	3
92	titanlax	2
92	Moyd_	2
92	poopybh	2
92	Masssonnn	2
92	thescout7	2
92	mimbo1211	2
92	thewindmillman	2
92	fw3xy74	2
92	masskedman	2
92	501g	2
92	UCP_TheKingK	2
92	Iamthejo	2
104	FrostySlimez	1
104	Lez_	1
104	jessewegottacook	1
104	Di_infiri	1
104	Lil_Breadboy	1
104	Akoot_	1
104	Syropatathe	1
104	Manaateee	1
104	claivin	1
104	weabis	1
104	trashmammals	1
104	KingMatthew506	1
104	scarletwarrior1	1
104	Powowowow	1
