rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1132
5	Zythose	1125
6	PlasticOtari	848
7	EcksDofficial	794
8	beeperbeeper5	478
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	249
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	198
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Spacewardharpy7	59
33	Eraxa	56
34	Z3braYTIL	49
35	Steelynan	39
36	PigDab	38
37	Blaiku	37
38	ImpavidArcher	33
39	2blox	32
40	obzii	27
40	YoshikageBites	27
42	Skippeh	25
43	set67	24
43	Marbz_	24
45	Arceus1975	22
46	Maenara	21
47	LeGold	20
48	microcrisp	18
49	Mahoose	17
50	Iagoku	16
50	Kubeusz2010	16
52	Frozil12	14
53	m_be9	13
53	burbankbuilder28	13
53	Bumpy419	13
53	Racengan	13
57	LittleBug562	12
57	Enderslayerxz3	12
59	TheSecondLord	10
59	NameGenerat0r	10
61	SokaOtaku	8
61	SpookyDraggin	8
61	stavgod	8
61	djancak	8
65	noam464	7
65	groofles	7
65	Legendosh	7
68	Werbe	6
69	The_slideV3	5
69	Soplight	5
71	Smashic	4
71	Hiryu27	4
71	Skylord_Luke	4
74	RebelAndroid	3
74	Notta	3
74	kekhon	3
77	titanlax	2
77	Moyd_	2
77	shyshyannne	2
77	Masssonnn	2
77	thescout7	2
77	mimbo1211	2
77	thewindmillman	2
77	fw3xywashere	2
77	masskedman	2
77	501g	2
77	UCP_TheKingK	2
77	Miko_Fullbuster	2
89	Di_infiri	1
89	Lil_Breadboy	1
89	Akoot_	1
89	Syropatathe	1
89	claivin	1
89	deerm	1
89	lordpipe	1
89	KingMatthew506	1
89	scarletwarrior1	1
89	Powowowow	1
