rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1553
4	Ezekson	1364
5	LuvLuvLove	1322
6	EcksD	1134
7	Zythose	1125
8	beeperbeeper5	963
9	PlasticOtari	906
10	TheShyPig	462
11	gcaisawesome	431
12	KarlKaek	393
13	MightyWertu	389
14	CliffEmAll	371
15	Chromary	338
16	Mr_Byzantine	270
17	Snowflowe	254
18	eitanzaki	253
19	Yamdalorian	251
20	Arceus1975	247
21	CoffeeNoir	245
22	Fullut	233
23	Druid95	200
24	hermmm_	189
25	EveryonesUncle	174
26	ConnorDanky_	159
27	Legendosh	132
28	robertsnose	119
29	rarrq	106
30	AuroraValkyrie	96
31	doublemaki	87
32	Merv__	82
33	Mahoose	79
34	Winklepicker279	71
35	BeardBois	70
36	Spacewardharpy7	59
37	Eraxa	56
38	PazinGaming	49
38	Z3braYTIL	49
40	craaaash	46
41	TheSecondLord	40
42	k_ce	39
42	Kowcio_	39
42	Steelynan	39
45	PigDab	38
46	Blaiku	37
47	ImpavidArcher	33
48	2blox_	32
49	Buuck_	28
50	obzii	27
50	Biites	27
52	Skippeh	25
53	set67	24
53	Marbz_	24
55	Maenara	21
55	luseis	21
57	goldyx	20
57	robonya_	20
59	LeEricc	18
60	Iagoku	16
60	Kubeusz2010	16
62	WET_WET_WET	15
62	Hyp3rion_	15
64	Frozil20	14
64	Racengan	14
64	SpacesickPrism	14
67	m_be9	13
67	catandmoose	13
67	burbankbuilder28	13
67	Bumpy419	13
71	LittleBug562	12
71	Enderxz3	12
73	Alteriity	10
73	NameGenerat0r	10
75	Tersea_	9
75	noam464	9
77	mymayowasgone	8
77	Azmodan_246	8
77	xDraggin	8
77	stavgod	8
77	djancak	8
82	groofles	7
83	Werbe	6
84	The_slideV3	5
84	lordpipe	5
84	Soplight	5
87	Smashic	4
87	Hiryu27	4
87	Skylord_Luke	4
87	cuddlyMonster	4
87	SvenskaHugo	4
87	EngagedGrub41	4
87	KamFurnace	4
94	_Huge_Male_	3
94	RebelAndroid	3
94	Notta	3
94	kekhon	3
94	oscminus	3
94	TheKingK_	3
100	titanlax	2
100	Moyd_	2
100	poopybh	2
100	Masssonnn	2
100	mwrty	2
100	thescout7	2
100	mimbo1211	2
100	thewindmillman	2
100	Mattesco	2
100	fw3xy	2
100	masskedman	2
100	501g	2
100	Iamthejo	2
113	FrostySlimez	1
113	Lez_	1
113	skroobiez	1
113	royal_2	1
113	Hetti301	1
113	Di_infiri	1
113	milltesco	1
113	Lil_Breadboy	1
113	Akoot_	1
113	Syropatathe	1
113	Manaateee	1
113	claivin	1
113	weabis	1
113	trashmammals	1
113	Pumpkin_P_Patch	1
113	KingMatthew506	1
113	scarletwarrior1	1
113	Powowowow	1
