rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1753
3	12Magner05	1530
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	beeperbeeper5	478
8	TheShyPig	462
9	gcaisawesome	431
10	MightyWertu	389
11	CliffEmAll	371
12	Chromary	338
13	eitanzaki	253
14	Smoke____	249
15	CoffeeNoir	245
16	Fullut	233
17	Dusk_95	200
18	Ezekson	198
19	Hermanni__	189
20	KarlKaek	161
21	oxfordschool	159
22	Mr_Byzantine	126
23	EveryonesUncle	112
24	Drlzyy	107
25	rarrq	106
26	AuroraValkyrie	96
27	YungMaki	87
28	Merv__	71
28	Winklepicker279	71
30	Snowflowe	61
31	Spacewardharpy7	57
32	Eraxa	56
33	Z3braYTIL	49
34	PlasticOtari	44
35	Steelynan	39
36	PigDab	38
37	Blaiku	37
38	2blox	32
39	obzii	27
39	YoshikageBites	27
41	ImpavidArcher	25
41	Skippeh	25
43	set67	24
44	Marbz_	22
44	Arceus1975	22
46	Maenara	21
47	Mahoose	17
48	Iagoku	16
48	Kubeusz2010	16
50	Frozil12	14
51	m_be9	13
51	burbankbuilder28	13
51	Bumpy419	13
51	Racengan	13
55	LittleBug562	12
55	Enderslayerxz3	12
57	TheSecondLord	10
57	NameGenerat0r	10
59	SokaOtaku	8
59	SpookyDraggin	8
59	stavgod	8
59	djancak	8
63	noam464	7
63	Legendosh	7
65	Werbe	6
66	The_slideV3	5
66	Soplight	5
68	Hiryu27	4
68	Skylord_Luke	4
70	RebelAndroid	3
70	Notta	3
70	kekhon	3
70	Smashic	3
74	titanlax	2
74	Moyd_	2
74	shyshyannne	2
74	Masssonnn	2
74	thescout7	2
74	mimbo1211	2
74	thewindmillman	2
74	masskedman	2
74	501g	2
74	UCP_TheKingK	2
74	Miko_Fullbuster	2
85	Di_infiri	1
85	Lil_Breadboy	1
85	Akoot_	1
85	Syropatathe	1
85	claivin	1
85	deerm	1
85	lordpipe	1
85	KingMatthew506	1
85	scarletwarrior1	1
85	Powowowow	1
