rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	skitzxo	1230
5	EcksD	1134
6	Zythose	1125
7	PlasticOtari	906
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Mr_Byzantine	270
15	Snowflowe	254
16	eitanzaki	253
17	Yamdalorian	251
18	Arceus1975	247
19	CoffeeNoir	245
20	Ezekson	236
21	Fullut	233
22	Druid95	200
23	hermmm_	189
24	EveryonesUncle	174
25	KarlKaek	161
26	ConnorDanky_	159
27	Legendosh	132
28	SmashingPump	119
29	rarrq	106
30	AuroraValkyrie	96
31	YungMaki	87
32	Merv__	82
33	Mahoose	79
34	Winklepicker279	71
35	BeardBois	70
36	Spacewardharpy7	59
37	Eraxa	56
38	PazinGaming	49
38	Z3braYTIL	49
40	TheSecondLord	40
41	Steelynan	39
42	PigDab	38
42	Kowcio_	38
44	Blaiku	37
45	k_ce	34
46	ImpavidArcher	33
47	2blox_	32
48	obzii	27
48	Biites	27
50	Skippeh	25
51	set67	24
51	Marbz_	24
53	Buuck_	22
54	Maenara	21
54	luseis	21
56	goldyx	20
57	LeEricc	18
58	Iagoku	16
58	Kubeusz2010	16
60	WET_WET_WET	15
60	Hyp3rion_	15
62	Frozil20	14
62	Racengan	14
62	SpacesickPrism	14
65	m_be9	13
65	catandmoose	13
65	burbankbuilder28	13
65	Bumpy419	13
69	LittleBug562	12
69	Enderxz3	12
71	NameGenerat0r	10
72	noam464	9
73	Azmodan_246	8
73	xDraggin	8
73	stavgod	8
73	djancak	8
77	groofles	7
78	Werbe	6
79	The_slideV3	5
79	lordpipe	5
79	Soplight	5
82	Smashic	4
82	Hiryu27	4
82	Skylord_Luke	4
82	SvenskaHugo	4
82	EngagedGrub41	4
82	KamFurnace	4
88	_Huge_Male_	3
88	RebelAndroid	3
88	Notta	3
88	kekhon	3
88	oscminus	3
88	TheKingK_	3
94	titanlax	2
94	Moyd_	2
94	poopybh	2
94	Masssonnn	2
94	mwrty	2
94	thescout7	2
94	mimbo1211	2
94	thewindmillman	2
94	fw3xy74	2
94	masskedman	2
94	501g	2
94	Iamthejo	2
106	FrostySlimez	1
106	Lez_	1
106	skroobiez	1
106	Hetti301	1
106	Di_infiri	1
106	Lil_Breadboy	1
106	Akoot_	1
106	Syropatathe	1
106	Manaateee	1
106	claivin	1
106	weabis	1
106	trashmammals	1
106	Pumpkin_P_Patch	1
106	KingMatthew506	1
106	scarletwarrior1	1
106	Powowowow	1
