rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	EcksDofficial	794
8	beeperbeeper5	479
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	251
16	Arceus1975	247
17	CoffeeNoir	245
18	Fullut	233
19	Dusk_95	200
20	Ezekson	198
21	Hermanni__	189
22	KarlKaek	161
23	oxfordschool	159
24	Mr_Byzantine	126
25	EveryonesUncle	112
26	Drlzyy	107
27	rarrq	106
28	AuroraValkyrie	96
29	YungMaki	87
30	Merv__	71
30	Winklepicker279	71
32	Snowflowe	61
33	Spacewardharpy7	59
34	Eraxa	56
35	Z3braYTIL	49
36	Steelynan	39
37	PigDab	38
38	Blaiku	37
39	ImpavidArcher	33
40	2blox	32
41	obzii	27
41	YoshikageBites	27
43	Skippeh	25
44	set67	24
44	Marbz_	24
46	Maenara	21
47	LeGold	20
48	microcrisp	18
49	Mahoose	17
49	TheSecondLord	17
51	Iagoku	16
51	Kubeusz2010	16
53	Frozil12	14
54	m_be9	13
54	burbankbuilder28	13
54	Bumpy419	13
54	Racengan	13
58	LittleBug562	12
58	Enderslayerxz3	12
60	NameGenerat0r	10
61	noam464	9
62	SokaOtaku	8
62	SpookyDraggin	8
62	stavgod	8
62	djancak	8
66	groofles	7
66	Legendosh	7
68	Werbe	6
69	The_slideV3	5
69	Soplight	5
71	Smashic	4
71	Hiryu27	4
71	Skylord_Luke	4
74	RebelAndroid	3
74	Notta	3
74	kekhon	3
77	titanlax	2
77	Moyd_	2
77	shyshyannne	2
77	Masssonnn	2
77	thescout7	2
77	mimbo1211	2
77	thewindmillman	2
77	fw3xywashere	2
77	masskedman	2
77	501g	2
77	UCP_TheKingK	2
77	Miko_Fullbuster	2
89	Di_infiri	1
89	Lil_Breadboy	1
89	Akoot_	1
89	Syropatathe	1
89	claivin	1
89	iHuntWeeaboos	1
89	deerm	1
89	lordpipe	1
89	KingMatthew506	1
89	scarletwarrior1	1
89	Powowowow	1
