rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1753
3	12Magner05	1530
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	PlasticOtari	731
8	beeperbeeper5	478
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	249
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	198
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Spacewardharpy7	57
33	Eraxa	56
34	Z3braYTIL	49
35	Steelynan	39
36	PigDab	38
37	Blaiku	37
38	2blox	32
39	obzii	27
39	YoshikageBites	27
41	ImpavidArcher	25
41	Skippeh	25
43	set67	24
44	Marbz_	22
44	Arceus1975	22
46	Maenara	21
47	Mahoose	17
48	Iagoku	16
48	Kubeusz2010	16
50	Frozil12	14
51	m_be9	13
51	burbankbuilder28	13
51	Bumpy419	13
51	Racengan	13
55	LittleBug562	12
55	Enderslayerxz3	12
57	TheSecondLord	10
57	NameGenerat0r	10
59	SokaOtaku	8
59	SpookyDraggin	8
59	stavgod	8
59	djancak	8
63	noam464	7
63	Legendosh	7
65	Werbe	6
66	The_slideV3	5
66	Soplight	5
68	Hiryu27	4
68	Skylord_Luke	4
70	RebelAndroid	3
70	Notta	3
70	kekhon	3
70	Smashic	3
74	titanlax	2
74	Moyd_	2
74	shyshyannne	2
74	Masssonnn	2
74	thescout7	2
74	mimbo1211	2
74	thewindmillman	2
74	masskedman	2
74	501g	2
74	UCP_TheKingK	2
74	Miko_Fullbuster	2
85	Di_infiri	1
85	Lil_Breadboy	1
85	Akoot_	1
85	Syropatathe	1
85	claivin	1
85	deerm	1
85	lordpipe	1
85	KingMatthew506	1
85	scarletwarrior1	1
85	Powowowow	1
