rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	xolstoi	794
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Ezekson	236
20	Fullut	233
21	Mr_Byzantine	213
22	Druid95	200
23	Hermanni__	189
24	KarlKaek	161
25	ConnorDanky_	159
26	SmashingPump	119
27	EveryonesUncle	112
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Merv__	81
32	Mahoose	79
33	Winklepicker279	71
34	SkinnyBois	70
35	Spacewardharpy7	59
36	Eraxa	56
37	Z3braYTIL	49
38	TheSecondLord	40
39	Steelynan	39
40	PigDab	38
41	Blaiku	37
42	ImpavidArcher	33
43	2blox_	32
44	k_ce	27
44	obzii	27
44	Biites	27
47	Skippeh	25
48	set67	24
48	Marbz_	24
50	Maenara	21
50	luseis	21
52	LeGold	20
53	LeEricc	18
54	Iagoku	16
54	Kubeusz2010	16
56	Hyp3rion_	15
57	Frozil20	14
57	Racengan	14
57	SpacesickPrism	14
60	m_be9	13
60	catandmoose	13
60	burbankbuilder28	13
60	Bumpy419	13
64	LittleBug562	12
64	Enderxz3	12
66	NameGenerat0r	10
67	noam464	9
68	Azmodan_246	8
68	xDraggin	8
68	stavgod	8
68	djancak	8
72	groofles	7
72	Legendosh	7
74	Werbe	6
75	The_slideV3	5
75	lordpipe	5
75	Soplight	5
78	Smashic	4
78	Hiryu27	4
78	Skylord_Luke	4
78	EngagedGrub41	4
82	RebelAndroid	3
82	Notta	3
82	kekhon	3
82	SvenskaHugo	3
86	titanlax	2
86	Moyd_	2
86	poopybh	2
86	Masssonnn	2
86	thescout7	2
86	mimbo1211	2
86	thewindmillman	2
86	oscminus	2
86	fw3xy74	2
86	masskedman	2
86	501g	2
86	UCP_TheKingK	2
86	Iamthejo	2
99	FrostySlimez	1
99	Lez_	1
99	jessewegottacook	1
99	Di_infiri	1
99	Lil_Breadboy	1
99	Akoot_	1
99	Syropatathe	1
99	Manaateee	1
99	claivin	1
99	weabis	1
99	trashmammals	1
99	KingMatthew506	1
99	scarletwarrior1	1
99	Powowowow	1
