rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1753
3	12Magner05	1376
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	OtariCharlie	593
8	TheShyPig	462
9	gcaisawesome	431
10	beeperbeeper5	413
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	249
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	196
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Eraxa	56
33	Z3braYTIL	49
34	Spacewardharpy7	40
35	sebastiensaborio	39
36	PigDab	38
37	Blaiku	37
38	2blox	32
39	obzii	27
39	YoshikageBites	27
41	ImpavidArcher	25
41	Skippeh	25
43	set67	24
44	Arceus1975	22
45	Maenara	21
46	Mahoose	17
47	Iagoku	16
47	Kubeusz2010	16
49	Frozil12	14
50	m_be9	13
50	burbankbuilder28	13
50	Bumpy419	13
50	Racengan	13
54	LittleBug562	12
54	Enderslayerxz3	12
56	TheSecondLord	10
56	NameGenerat0r	10
58	SokaOtaku	8
58	SpookyDraggin	8
58	stavgod	8
58	djancak	8
62	noam464	7
62	Legendosh	7
64	Werbe	6
64	AssEatrAndLicker	6
66	The_slideV3	5
66	Soplight	5
68	Hiryu27	4
68	Skylord_Luke	4
70	RebelAndroid	3
70	Notta	3
70	kekhon	3
73	titanlax	2
73	Moyd_	2
73	shyshyannne	2
73	thescout7	2
73	mimbo1211	2
73	thewindmillman	2
73	masskedman	2
73	501g	2
81	Di_infiri	1
81	Lil_Breadboy	1
81	Akoot_	1
81	Syropatathe	1
81	claivin	1
81	deerm	1
81	KingMatthew506	1
81	scarletwarrior1	1
81	Powowowow	1
