rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1753
3	12Magner05	1452
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	PlasticOtari	601
8	TheShyPig	462
9	gcaisawesome	431
10	beeperbeeper5	428
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	249
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	198
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Eraxa	56
33	Z3braYTIL	49
34	Spacewardharpy7	42
35	sebastiensaborio	39
36	PigDab	38
37	Blaiku	37
38	2blox	32
39	obzii	27
39	YoshikageBites	27
41	ImpavidArcher	25
41	Skippeh	25
43	set67	24
44	Arceus1975	22
45	Maenara	21
46	Mahoose	17
47	Iagoku	16
47	Kubeusz2010	16
49	Marbz_	15
50	Frozil12	14
51	m_be9	13
51	burbankbuilder28	13
51	Bumpy419	13
51	Racengan	13
55	LittleBug562	12
55	Enderslayerxz3	12
57	TheSecondLord	10
57	NameGenerat0r	10
59	SokaOtaku	8
59	SpookyDraggin	8
59	stavgod	8
59	djancak	8
63	noam464	7
63	Legendosh	7
65	Werbe	6
66	The_slideV3	5
66	Soplight	5
68	Hiryu27	4
68	Skylord_Luke	4
70	RebelAndroid	3
70	Notta	3
70	kekhon	3
73	titanlax	2
73	Moyd_	2
73	shyshyannne	2
73	Masssonnn	2
73	thescout7	2
73	mimbo1211	2
73	thewindmillman	2
73	masskedman	2
73	501g	2
73	Miko_Fullbuster	2
83	Di_infiri	1
83	Lil_Breadboy	1
83	Akoot_	1
83	Syropatathe	1
83	claivin	1
83	deerm	1
83	KingMatthew506	1
83	scarletwarrior1	1
83	Powowowow	1
