rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1797
3	12Magner05	1546
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	PlasticOtari	737
8	beeperbeeper5	478
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	eitanzaki	253
15	Smoke____	249
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	198
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Spacewardharpy7	57
33	Eraxa	56
34	Z3braYTIL	49
35	Steelynan	39
36	PigDab	38
37	Blaiku	37
38	2blox	32
39	obzii	27
39	YoshikageBites	27
41	ImpavidArcher	25
41	Skippeh	25
43	set67	24
44	Arceus1975	22
45	Maenara	21
46	Mahoose	17
47	Iagoku	16
47	Kubeusz2010	16
49	Frozil12	14
50	m_be9	13
50	burbankbuilder28	13
50	Bumpy419	13
50	Racengan	13
54	LittleBug562	12
54	Enderslayerxz3	12
56	TheSecondLord	10
56	NameGenerat0r	10
58	SokaOtaku	8
58	SpookyDraggin	8
58	stavgod	8
58	djancak	8
62	noam464	7
62	Legendosh	7
64	Werbe	6
65	The_slideV3	5
65	Soplight	5
67	Hiryu27	4
67	Skylord_Luke	4
69	RebelAndroid	3
69	Notta	3
69	kekhon	3
69	Smashic	3
73	titanlax	2
73	Moyd_	2
73	shyshyannne	2
73	Masssonnn	2
73	thescout7	2
73	mimbo1211	2
73	thewindmillman	2
73	fw3xywashere	2
73	masskedman	2
73	501g	2
73	UCP_TheKingK	2
73	Miko_Fullbuster	2
85	Di_infiri	1
85	Lil_Breadboy	1
85	Akoot_	1
85	Syropatathe	1
85	claivin	1
85	deerm	1
85	lordpipe	1
85	KingMatthew506	1
85	scarletwarrior1	1
85	Powowowow	1
