rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	xolstoi	794
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Ezekson	236
20	Fullut	233
21	Druid95	200
22	Mr_Byzantine	199
23	Hermanni__	189
24	KarlKaek	161
25	ConnorDanky_	159
26	SmashingPump	119
27	EveryonesUncle	112
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Mahoose	79
32	Merv__	73
33	Winklepicker279	71
34	Spacewardharpy7	59
35	Eraxa	56
36	Z3braYTIL	49
37	TheSecondLord	40
38	Steelynan	39
39	PigDab	38
40	Blaiku	37
41	ImpavidArcher	33
42	2blox_	32
43	k_ce	27
43	obzii	27
43	Biites	27
46	Skippeh	25
47	set67	24
47	Marbz_	24
49	Maenara	21
49	luseis	21
51	LeGold	20
52	LeEricc	18
53	Iagoku	16
53	Kubeusz2010	16
55	Hyp3rion_	15
56	Frozil20	14
56	Racengan	14
56	SpacesickPrism	14
59	m_be9	13
59	catandmoose	13
59	burbankbuilder28	13
59	Bumpy419	13
63	LittleBug562	12
63	Enderxz3	12
65	NameGenerat0r	10
66	noam464	9
67	Azmodan_246	8
67	xDraggin	8
67	stavgod	8
67	djancak	8
71	groofles	7
71	Legendosh	7
73	Werbe	6
74	The_slideV3	5
74	lordpipe	5
74	Soplight	5
77	Smashic	4
77	Hiryu27	4
77	Skylord_Luke	4
77	EngagedGrub41	4
81	RebelAndroid	3
81	Notta	3
81	kekhon	3
81	SvenskaHugo	3
85	titanlax	2
85	Moyd_	2
85	poopybh	2
85	Masssonnn	2
85	thescout7	2
85	mimbo1211	2
85	thewindmillman	2
85	oscminus	2
85	fw3xy74	2
85	masskedman	2
85	501g	2
85	UCP_TheKingK	2
85	Iamthejo	2
98	FrostySlimez	1
98	Lez_	1
98	jessewegottacook	1
98	Di_infiri	1
98	Lil_Breadboy	1
98	Akoot_	1
98	Syropatathe	1
98	Manaateee	1
98	claivin	1
98	weabis	1
98	trashmammals	1
98	KingMatthew506	1
98	scarletwarrior1	1
98	Powowowow	1
