rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	xolstoi	794
8	beeperbeeper5	507
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Fullut	233
20	Druid95	200
21	Ezekson	198
22	Hermanni__	189
23	KarlKaek	161
24	ConnorDanky_	159
25	Mr_Byzantine	127
26	SmashingPump	119
27	EveryonesUncle	112
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Mahoose	79
32	Merv__	71
32	Winklepicker279	71
34	Spacewardharpy7	59
35	Eraxa	56
36	Z3braYTIL	49
37	Steelynan	39
38	TheSecondLord	38
38	PigDab	38
40	Blaiku	37
41	ImpavidArcher	33
42	2blox_	32
43	obzii	27
43	Biites	27
45	Skippeh	25
46	set67	24
46	Marbz_	24
48	Maenara	21
49	LeGold	20
50	LeEricc	18
51	Iagoku	16
51	Kubeusz2010	16
53	Frozil20	14
53	Racengan	14
55	m_be9	13
55	burbankbuilder28	13
55	Bumpy419	13
58	LittleBug562	12
58	Enderxz3	12
60	NameGenerat0r	10
61	noam464	9
62	Azmodan_246	8
62	xDraggin	8
62	stavgod	8
62	djancak	8
66	groofles	7
66	Legendosh	7
68	Werbe	6
69	luseis	5
69	The_slideV3	5
69	lordpipe	5
69	Soplight	5
73	Smashic	4
73	Hiryu27	4
73	Skylord_Luke	4
73	EngagedGrub41	4
77	RebelAndroid	3
77	Notta	3
77	kekhon	3
77	SvenskaHugo	3
81	titanlax	2
81	Moyd_	2
81	poopybh	2
81	Masssonnn	2
81	thescout7	2
81	mimbo1211	2
81	thewindmillman	2
81	fw3xy74	2
81	masskedman	2
81	501g	2
81	UCP_TheKingK	2
81	Iamthejo	2
93	k_ce	1
93	FrostySlimez	1
93	Lez_	1
93	Di_infiri	1
93	Lil_Breadboy	1
93	oscminus	1
93	Akoot_	1
93	Syropatathe	1
93	Manaateee	1
93	claivin	1
93	weabis	1
93	trashmammals	1
93	KingMatthew506	1
93	scarletwarrior1	1
93	Powowowow	1
