rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	PlasticOtari	906
7	xolstoi	794
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Fullut	233
20	Druid95	200
21	Ezekson	198
22	Hermanni__	189
23	KarlKaek	161
24	ConnorDanky_	159
25	Mr_Byzantine	127
26	SmashingPump	119
27	EveryonesUncle	112
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Mahoose	79
32	Merv__	71
32	Winklepicker279	71
34	Spacewardharpy7	59
35	Eraxa	56
36	Z3braYTIL	49
37	Steelynan	39
38	TheSecondLord	38
38	PigDab	38
40	Blaiku	37
41	ImpavidArcher	33
42	2blox_	32
43	obzii	27
43	Biites	27
45	Skippeh	25
46	set67	24
46	Marbz_	24
48	Maenara	21
48	luseis	21
50	LeGold	20
51	LeEricc	18
52	Iagoku	16
52	Kubeusz2010	16
54	Hyp3rion_	15
55	Frozil20	14
55	Racengan	14
57	m_be9	13
57	catandmoose	13
57	burbankbuilder28	13
57	Bumpy419	13
61	LittleBug562	12
61	Enderxz3	12
63	NameGenerat0r	10
64	noam464	9
65	Azmodan_246	8
65	xDraggin	8
65	stavgod	8
65	djancak	8
69	groofles	7
69	Legendosh	7
71	Werbe	6
72	The_slideV3	5
72	lordpipe	5
72	Soplight	5
75	Smashic	4
75	Hiryu27	4
75	Skylord_Luke	4
75	EngagedGrub41	4
79	RebelAndroid	3
79	Notta	3
79	kekhon	3
79	SvenskaHugo	3
83	titanlax	2
83	Moyd_	2
83	poopybh	2
83	Masssonnn	2
83	thescout7	2
83	mimbo1211	2
83	thewindmillman	2
83	fw3xy74	2
83	masskedman	2
83	501g	2
83	UCP_TheKingK	2
83	Iamthejo	2
95	k_ce	1
95	FrostySlimez	1
95	Lez_	1
95	Di_infiri	1
95	Lil_Breadboy	1
95	oscminus	1
95	Akoot_	1
95	Syropatathe	1
95	Manaateee	1
95	claivin	1
95	weabis	1
95	trashmammals	1
95	KingMatthew506	1
95	scarletwarrior1	1
95	Powowowow	1
