rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1753
3	12Magner05	1502
4	EcksD	1132
5	Zythose	1125
6	EcksDofficial	794
7	beeperbeeper5	478
8	TheShyPig	462
9	gcaisawesome	431
10	MightyWertu	389
11	CliffEmAll	371
12	Chromary	338
13	eitanzaki	253
14	Smoke____	249
15	CoffeeNoir	245
16	Fullut	233
17	Dusk_95	200
18	Ezekson	198
19	Hermanni__	189
20	KarlKaek	161
21	oxfordschool	159
22	Mr_Byzantine	126
23	EveryonesUncle	112
24	Drlzyy	107
25	rarrq	106
26	AuroraValkyrie	96
27	YungMaki	87
28	Merv__	71
28	Winklepicker279	71
30	Snowflowe	61
31	Spacewardharpy7	57
32	Eraxa	56
33	Z3braYTIL	49
34	Steelynan	39
35	PigDab	38
36	Blaiku	37
37	2blox	32
38	obzii	27
38	YoshikageBites	27
40	ImpavidArcher	25
40	Skippeh	25
42	set67	24
43	Arceus1975	22
44	Maenara	21
45	Mahoose	17
46	Iagoku	16
46	Kubeusz2010	16
48	Marbz_	15
49	Frozil12	14
50	m_be9	13
50	burbankbuilder28	13
50	Bumpy419	13
50	Racengan	13
54	LittleBug562	12
54	Enderslayerxz3	12
56	TheSecondLord	10
56	NameGenerat0r	10
58	SokaOtaku	8
58	SpookyDraggin	8
58	stavgod	8
58	djancak	8
62	noam464	7
62	Legendosh	7
64	Werbe	6
64	PlasticOtari	6
66	The_slideV3	5
66	Soplight	5
68	Hiryu27	4
68	Skylord_Luke	4
70	RebelAndroid	3
70	Notta	3
70	kekhon	3
70	Smashic	3
74	titanlax	2
74	Moyd_	2
74	shyshyannne	2
74	Masssonnn	2
74	thescout7	2
74	mimbo1211	2
74	thewindmillman	2
74	masskedman	2
74	501g	2
74	UCP_TheKingK	2
74	Miko_Fullbuster	2
85	Di_infiri	1
85	Lil_Breadboy	1
85	Akoot_	1
85	Syropatathe	1
85	claivin	1
85	deerm	1
85	lordpipe	1
85	KingMatthew506	1
85	scarletwarrior1	1
85	Powowowow	1
