rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	skitzxo	1315
5	EcksD	1134
6	Zythose	1125
7	beeperbeeper5	963
8	PlasticOtari	906
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	KarlKaek	282
15	Mr_Byzantine	270
16	Snowflowe	254
17	eitanzaki	253
18	Yamdalorian	251
19	Arceus1975	247
20	CoffeeNoir	245
21	Ezekson	236
22	Fullut	233
23	Druid95	200
24	hermmm_	189
25	EveryonesUncle	174
26	ConnorDanky_	159
27	Legendosh	132
28	SmashingPump	119
29	rarrq	106
30	AuroraValkyrie	96
31	YungMaki	87
32	Merv__	82
33	Mahoose	79
34	Winklepicker279	71
35	BeardBois	70
36	Spacewardharpy7	59
37	Eraxa	56
38	PazinGaming	49
38	Z3braYTIL	49
40	TheSecondLord	40
41	k_ce	39
41	Steelynan	39
43	PigDab	38
43	Kowcio_	38
45	Blaiku	37
46	ImpavidArcher	33
47	2blox_	32
48	obzii	27
48	Biites	27
50	Buuck_	25
50	Skippeh	25
52	set67	24
52	Marbz_	24
54	Maenara	21
54	luseis	21
56	goldyx	20
57	LeEricc	18
58	Iagoku	16
58	Kubeusz2010	16
60	WET_WET_WET	15
60	Hyp3rion_	15
62	Frozil20	14
62	Racengan	14
62	SpacesickPrism	14
65	m_be9	13
65	catandmoose	13
65	burbankbuilder28	13
65	Bumpy419	13
69	LittleBug562	12
69	Enderxz3	12
71	Alteriity	10
71	NameGenerat0r	10
73	noam464	9
74	Azmodan_246	8
74	xDraggin	8
74	stavgod	8
74	djancak	8
78	groofles	7
79	Werbe	6
80	The_slideV3	5
80	lordpipe	5
80	Soplight	5
83	Smashic	4
83	Hiryu27	4
83	Skylord_Luke	4
83	SvenskaHugo	4
83	EngagedGrub41	4
83	KamFurnace	4
89	_Huge_Male_	3
89	RebelAndroid	3
89	Notta	3
89	kekhon	3
89	oscminus	3
89	TheKingK_	3
95	titanlax	2
95	Moyd_	2
95	poopybh	2
95	Masssonnn	2
95	mwrty	2
95	thescout7	2
95	mimbo1211	2
95	thewindmillman	2
95	Mattesco	2
95	fw3xy74	2
95	masskedman	2
95	501g	2
95	Iamthejo	2
108	FrostySlimez	1
108	Lez_	1
108	skroobiez	1
108	Hetti301	1
108	Di_infiri	1
108	fragrantmonke444	1
108	Lil_Breadboy	1
108	Akoot_	1
108	Syropatathe	1
108	Manaateee	1
108	claivin	1
108	weabis	1
108	trashmammals	1
108	Pumpkin_P_Patch	1
108	KingMatthew506	1
108	scarletwarrior1	1
108	Powowowow	1
