rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1550
4	EcksD	1134
5	Zythose	1125
6	xolstoi	1067
7	PlasticOtari	906
8	beeperbeeper5	540
9	TheShyPig	462
10	gcaisawesome	431
11	MightyWertu	389
12	CliffEmAll	371
13	Chromary	338
14	Snowflowe	254
15	eitanzaki	253
16	AdmiralSmoke	251
17	Arceus1975	247
18	CoffeeNoir	245
19	Ezekson	236
20	Fullut	233
21	Mr_Byzantine	216
22	Druid95	200
23	Hermanni__	189
24	EveryonesUncle	174
25	KarlKaek	161
26	ConnorDanky_	159
27	SmashingPump	119
28	rarrq	106
29	AuroraValkyrie	96
30	YungMaki	87
31	Merv__	81
32	Mahoose	79
33	Winklepicker279	71
34	SkinnyBois	70
35	Spacewardharpy7	59
36	Eraxa	56
37	Z3braYTIL	49
38	TheSecondLord	40
39	Steelynan	39
40	PigDab	38
41	Blaiku	37
42	ImpavidArcher	33
43	2blox_	32
44	PazinGaming	28
45	k_ce	27
45	obzii	27
45	Biites	27
48	Skippeh	25
49	set67	24
49	Marbz_	24
51	Maenara	21
51	luseis	21
53	LeGold	20
54	LeEricc	18
55	Iagoku	16
55	Kubeusz2010	16
57	Hyp3rion_	15
58	Frozil20	14
58	Racengan	14
58	SpacesickPrism	14
61	m_be9	13
61	catandmoose	13
61	burbankbuilder28	13
61	Bumpy419	13
65	LittleBug562	12
65	Enderxz3	12
67	NameGenerat0r	10
68	noam464	9
69	Azmodan_246	8
69	xDraggin	8
69	stavgod	8
69	djancak	8
73	groofles	7
73	Legendosh	7
75	Werbe	6
76	The_slideV3	5
76	lordpipe	5
76	Soplight	5
79	Smashic	4
79	Hiryu27	4
79	Skylord_Luke	4
79	EngagedGrub41	4
83	_Huge_Male_	3
83	RebelAndroid	3
83	Notta	3
83	kekhon	3
83	oscminus	3
83	SvenskaHugo	3
89	titanlax	2
89	Moyd_	2
89	poopybh	2
89	Masssonnn	2
89	thescout7	2
89	mimbo1211	2
89	thewindmillman	2
89	fw3xy74	2
89	masskedman	2
89	501g	2
89	UCP_TheKingK	2
89	Iamthejo	2
101	FrostySlimez	1
101	Lez_	1
101	jessewegottacook	1
101	Di_infiri	1
101	Lil_Breadboy	1
101	Akoot_	1
101	Syropatathe	1
101	Manaateee	1
101	claivin	1
101	weabis	1
101	trashmammals	1
101	KingMatthew506	1
101	scarletwarrior1	1
101	Powowowow	1
