rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	3024
2	pintsizedrogue	1797
3	12Magner05	1553
4	LuvLuvLove	1322
5	EcksD	1134
6	Zythose	1125
7	beeperbeeper5	963
8	PlasticOtari	906
9	Ezekson	548
10	TheShyPig	462
11	gcaisawesome	431
12	KarlKaek	393
13	MightyWertu	389
14	CliffEmAll	371
15	Chromary	338
16	Mr_Byzantine	270
17	Snowflowe	254
18	eitanzaki	253
19	Yamdalorian	251
20	Arceus1975	247
21	CoffeeNoir	245
22	Fullut	233
23	Druid95	200
24	hermmm_	189
25	EveryonesUncle	174
26	ConnorDanky_	159
27	Legendosh	132
28	robertsnose	119
29	rarrq	106
30	AuroraValkyrie	96
31	doublemaki	87
32	Merv__	82
33	Mahoose	79
34	Winklepicker279	71
35	BeardBois	70
36	Spacewardharpy7	59
37	Eraxa	56
38	PazinGaming	49
38	Z3braYTIL	49
40	TheSecondLord	40
41	k_ce	39
41	Kowcio_	39
41	Steelynan	39
44	PigDab	38
45	Blaiku	37
46	ImpavidArcher	33
47	2blox_	32
48	Buuck_	28
49	obzii	27
49	Biites	27
51	Skippeh	25
52	set67	24
52	Marbz_	24
54	Maenara	21
54	luseis	21
56	goldyx	20
56	robonya_	20
58	LeEricc	18
59	Iagoku	16
59	Kubeusz2010	16
61	WET_WET_WET	15
61	Hyp3rion_	15
63	Frozil20	14
63	Racengan	14
63	SpacesickPrism	14
66	m_be9	13
66	catandmoose	13
66	burbankbuilder28	13
66	Bumpy419	13
70	LittleBug562	12
70	Enderxz3	12
72	Alteriity	10
72	NameGenerat0r	10
74	Tersea_	9
74	noam464	9
76	mymayowasgone	8
76	Azmodan_246	8
76	xDraggin	8
76	stavgod	8
76	djancak	8
81	groofles	7
82	Werbe	6
83	The_slideV3	5
83	lordpipe	5
83	Soplight	5
86	Smashic	4
86	Hiryu27	4
86	Skylord_Luke	4
86	cuddlyMonster	4
86	SvenskaHugo	4
86	EngagedGrub41	4
86	KamFurnace	4
93	_Huge_Male_	3
93	RebelAndroid	3
93	Notta	3
93	kekhon	3
93	oscminus	3
93	TheKingK_	3
99	titanlax	2
99	Moyd_	2
99	poopybh	2
99	Masssonnn	2
99	mwrty	2
99	thescout7	2
99	mimbo1211	2
99	thewindmillman	2
99	Mattesco	2
99	fw3xy	2
99	masskedman	2
99	501g	2
99	Iamthejo	2
112	FrostySlimez	1
112	Lez_	1
112	skroobiez	1
112	royal_2	1
112	Hetti301	1
112	Di_infiri	1
112	milltesco	1
112	Lil_Breadboy	1
112	Akoot_	1
112	Syropatathe	1
112	Manaateee	1
112	claivin	1
112	weabis	1
112	trashmammals	1
112	Pumpkin_P_Patch	1
112	KingMatthew506	1
112	scarletwarrior1	1
112	Powowowow	1
