rank	username	minecraft:picked_up/minecraft:dark_prismarine_slab
1	joethahobo	2821
2	pintsizedrogue	1797
3	12Magner05	1550
4	Zythose	1125
5	PlasticOtari	848
6	EcksDofficial	794
7	beeperbeeper5	479
8	TheShyPig	462
9	gcaisawesome	431
10	MightyWertu	389
11	CliffEmAll	371
12	Chromary	338
13	eitanzaki	253
14	Smoke____	251
15	Arceus1975	247
16	CoffeeNoir	245
17	Fullut	233
18	Dusk_95	200
19	Ezekson	198
20	Hermanni__	189
21	KarlKaek	161
22	oxfordschool	159
23	Mr_Byzantine	126
24	EveryonesUncle	112
25	Drlzyy	107
26	rarrq	106
27	AuroraValkyrie	96
28	YungMaki	87
29	Merv__	71
29	Winklepicker279	71
31	Snowflowe	61
32	Spacewardharpy7	59
33	Eraxa	56
34	Z3braYTIL	49
35	Steelynan	39
36	PigDab	38
37	Blaiku	37
38	ImpavidArcher	33
39	2blox	32
40	obzii	27
40	YoshikageBites	27
42	Skippeh	25
43	set67	24
43	Marbz_	24
45	Maenara	21
46	LeGold	20
47	microcrisp	18
48	Mahoose	17
49	Iagoku	16
49	TheSecondLord	16
49	Kubeusz2010	16
52	Frozil12	14
53	m_be9	13
53	burbankbuilder28	13
53	Bumpy419	13
53	Racengan	13
57	LittleBug562	12
57	Enderslayerxz3	12
59	NameGenerat0r	10
60	SokaOtaku	8
60	SpookyDraggin	8
60	stavgod	8
60	djancak	8
64	noam464	7
64	groofles	7
64	Legendosh	7
67	Werbe	6
68	The_slideV3	5
68	Soplight	5
70	Smashic	4
70	Hiryu27	4
70	Skylord_Luke	4
73	RebelAndroid	3
73	Notta	3
73	kekhon	3
76	titanlax	2
76	Moyd_	2
76	shyshyannne	2
76	Masssonnn	2
76	thescout7	2
76	mimbo1211	2
76	thewindmillman	2
76	fw3xywashere	2
76	masskedman	2
76	501g	2
76	UCP_TheKingK	2
76	Miko_Fullbuster	2
88	Di_infiri	1
88	Lil_Breadboy	1
88	Akoot_	1
88	Syropatathe	1
88	claivin	1
88	deerm	1
88	lordpipe	1
88	KingMatthew506	1
88	scarletwarrior1	1
88	Powowowow	1
