rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1115
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Enderxz3	756
16	slkiey	748
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	624
26	GravitySaint	581
27	thescout7	555
28	Jimb0nat0r	529
29	Mr_Byzantine	524
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	AdmiralSmoke	427
37	TheSecondLord	426
38	beeperbeeper5	425
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Manaateee	315
58	Deodorante	310
59	bruh072	309
60	yoyoYoloMonke	308
61	Airem_Core	306
62	MattieHD	305
63	LexMakesHistory	303
63	Kowcio_	303
65	Jackattack53	296
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	diamondgolem35	282
70	Deathkob	281
71	jessewegottacook	280
71	RefluxRatio	280
73	Chickenchaser2	276
74	Wolverine4302	274
75	xolstoi	272
76	ItsHydroMC	262
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Prodiginus	189
103	Awyrlas	189
105	Bumpy419	186
106	Tyrannosplart	184
107	skrongus	180
108	Natty	179
109	ThePoliteG	178
110	Merv__	177
110	Lukeee33	177
110	bloodbiter	177
113	Winklepicker279	175
114	PhantomsGhost_	173
115	Onennon	169
116	Burge_r	168
117	q_wq	162
118	Maenara	160
119	k_ce	157
120	FennYuzuna	156
120	_Meow_Mix	156
120	Sral7	156
123	CaptainSteve345	155
123	c0la_c0ca	155
125	Cocoamallows	152
126	Jimi7hits	151
126	Ze_BaronKrigler	151
128	wTXop	150
128	Fakiuss	150
130	Groovy_MoonBird	149
130	wezzzi	149
132	Queen_Jalapeno	145
132	Bloo2406	145
134	Ssor69	144
135	RobotMinion101	142
135	Luigipunch989	142
137	NebulousBadger	141
138	eitanzaki	140
138	ChocolatePepsi	140
138	GoofyBread	140
141	Typadopoulos	139
142	theofiel	135
142	Xclax101	135
144	yheece	134
145	ProbsNotNova	133
146	Lord_Jord	130
146	tartanboy	130
148	AlazelTheReal	128
149	Ailmast	126
150	ShedJr_	125
150	PortlyPete69	125
152	privatemeekly	123
152	OfficerAnvil	123
154	Chayula	120
155	Skippeh	119
155	Serval2000	119
157	EcksD	115
158	IamCL4SSY	113
159	Comma__	112
159	PigDab	112
161	Windo_licker	111
162	Rebytre	108
163	Smaldo	107
164	Quincannon	106
165	xyfrs	104
166	Stiar	103
166	Snowflowe	103
168	monolu	101
169	NameGenerat0r	100
169	Nicserso	100
171	Soap_Bender	99
171	ElectricDragon81	99
171	Soul_Atreus	99
174	H72l9w	98
174	cheerytomato	98
176	F_Uhre	97
177	Cambo5000	96
178	Mowelan	95
178	Frxnkz	95
178	madderfall	95
181	bigstankyy	94
182	The_slideV3	93
182	SpacesickPrism	93
184	CarryLine	92
185	majlin16	91
186	Meatlaugh	89
186	Smiguli_	89
188	shineh10	87
188	killmeiamtraitor	87
190	seramalen	86
191	Louiis123	85
191	BreadBacon	85
193	_Nuf	84
194	masskedman	83
195	youhjjhhhjj	82
196	TheBiggestFeller	80
196	ssleepless	80
196	4774	80
199	AngalexikCZ	79
199	Purplehere	79
199	DemTechAlpha	79
199	Slovitypagus	79
203	Pelbo	78
203	Shogunite	78
205	Warlord324	77
205	djancak	77
207	Notta	76
207	WET_WET_WET	76
207	rotten_mango	76
210	Leftsy	75
210	WyngGoy	75
212	TheMilkerOfCats	73
212	Killercatty78	73
212	bmac2718	73
212	561cool	73
216	Jackster03	72
216	whoaluv	72
216	Arceus1975	72
216	Toiton	72
216	Soffbord	72
221	TooManyDuck	71
221	nattybears	71
223	Kegradigm	70
224	Hiryu27	69
224	EveryonesUncle	69
224	wwwwinnebagoooo	69
224	xzvu	69
228	squigglybones	68
228	ARandomHedge	68
230	_stets	67
230	Dabatha	67
232	Allanon1235	66
232	J4k__	66
232	Lord_Zacler	66
235	CoffeeNoir	65
235	Juk3b0x	65
237	realSkullFace	64
238	Sloths_Ender	63
239	SaucyDark	62
239	Cortexia	62
239	UncleDanDan	62
239	SuperPooch06	62
239	Soplight	62
244	sammidk	61
244	Fuhrer_Teemo	61
244	BlankityMcBlank	61
247	seanitoo	60
247	jaimshae	60
249	Ze1ig	58
249	YairZaki	58
251	AuroraSkies	57
251	MentheMan09	57
251	camando92	57
254	ewpunk	56
254	censorsheep	56
256	wiqor	55
257	Houstonion	54
257	Fildyr	54
259	Badenbeele	53
259	Factoroni	53
261	JohnnyMines	52
261	fr0stss	52
261	Nicole_Plus	52
261	MinerDec	52
265	Alteriity	51
265	JonnyBeesh	51
265	Matorz	51
265	Lord_Doob	51
269	AlphaWolfPlaysMC	50
269	TheMiddayMoon	50
269	TheOuterCore	50
272	NatalieTW	49
272	Jonte0599	49
272	Ripzch	49
272	vandmanden	49
276	bitsplease	48
277	Cartoonmaniac	47
277	Russiancat1	47
277	Blu3beast	47
280	Auseawesome	46
280	StylesK	46
280	Katsuragi0243218	46
280	cytotoxaint	46
284	AJplaysMC_	45
