rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1491
6	Akoot_	1467
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	Cowison	887
12	EMC_	877
13	Racengan	823
14	fffMike	785
15	slkiey	748
16	Enderslayerxz3	727
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	656
20	AssEatrAndLicker	656
22	lcvezra	647
23	Di_infiri	640
24	Spacewardharpy7	622
25	Frozil12	617
26	GravitySaint	581
27	thescout7	555
28	mwrty	505
29	__tomato	498
30	pintsizedrogue	493
31	IdeallyGrey	477
32	m_be9	472
33	ImpavidArcher	467
34	Malorn_Aetherius	464
35	Smoke____	417
36	beeperbeeper5	412
37	eviltunix	405
38	_Karmaa	398
39	MissCeleste7	394
40	jushykins	387
41	Historical_Sand	383
42	Megarboh	376
43	jacxhadow	368
44	KeruNatsema	362
44	Deguns123	362
46	heysushii	357
47	impossibleteapot	354
48	HellsSponge	332
49	MovingFish7	329
50	6king6colt6	323
51	Deodorante	310
52	bruh072	309
53	yoyoYoloMonke	308
54	Airem_Core	306
55	MattieHD	305
56	LexMakesHistory	303
57	joethahobo	297
58	JoCoLi	294
58	Dusk_95	294
58	TechnoNinja64	294
61	diamondgolem35	282
62	Deathkob	281
63	RefluxRatio	280
64	Chickenchaser2	276
65	Wolverine4302	274
66	Mahoose	273
67	EcksDofficial	272
68	Jackattack53	269
69	soundad	258
70	redikul	256
71	MakeHistory157	255
72	Slapface522	251
73	jcool7	245
74	roxycherry	244
75	Eraxa	243
76	XeroByMyth	242
77	_Bguette_	240
78	lordpipe	236
79	Freak_Genius	229
80	CharlieButt	227
81	fluddd	225
82	CalebDHawk	223
83	Groundler	214
84	Hermanni__	211
85	thewindmillman	210
86	RedcatVII	205
87	_Dean_123	203
88	awesomeoneme	198
89	Prodiginus	189
89	Awyrlas	189
89	PlasticOtari	189
92	Bumpy419	186
93	chipklip	184
94	kinas45y5	180
95	Natty	179
95	TheSecondLord	179
97	ThePoliteG	178
98	Lukeee33	177
98	bloodbiter	177
100	Winklepicker279	175
101	Merv__	174
102	PhantomsGhost_	173
103	Onennon	169
104	CSG_Haru	168
105	Maenara	160
106	FennYuzuna	156
106	NotMeowMix	156
106	Sral7	156
109	CaptainSteve345	155
109	a_smol_bean	155
111	Cocoamallows	152
112	Ze_BaronKrigler	151
113	wTXop	150
113	Negriuke	150
115	wezzzi	149
116	Kowcio_	146
117	Queen_Jalapeno	145
117	Bloo2406	145
119	RobotMinion101	142
119	Luigipunch989	142
121	NebulousBadger	141
122	Ssor69	140
122	ChocolatePepsi	140
122	GoofyBread	140
125	Typadopoulos	139
126	theofiel	135
126	Xclax101	135
128	gabriels543	134
129	ProbsNotNova	133
130	tartanboy	130
131	q_wq	128
131	AlazelTheReal	128
133	Ailmast	126
134	privatemeekly	123
134	OfficerAnvil	123
136	PortlyPete69	122
137	Chayula	120
138	Skippeh	119
138	Serval2000	119
140	YungMaki	117
141	Groovy_MoonBird	114
