rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	Enderxz3	856
14	fffMike	827
15	Racengan	824
16	Mr_Byzantine	813
17	Ezekson	812
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	Jackattack53	687
23	miramyu	647
24	Di_infiri	640
25	Frozil20	632
26	Spacewardharpy7	629
27	pintsizedrogue	628
28	GravitySaint	581
29	thescout7	555
30	Jimb0nat0r	529
31	mwrty	505
32	__tomato	498
33	beeperbeeper5	480
34	IdeallyGrey	477
35	m_be9	472
36	ImpavidArcher	471
37	Malorn_Aetherius	464
38	TheSecondLord	430
39	Yamdalorian	427
40	JETrotter	408
41	eviltunix	405
42	Mahoose	403
43	_Karmaa	398
44	MissCeleste7	394
45	jushykins	387
46	Historical_Sand	383
47	Megarboh	376
48	jacxhadow	368
48	StinkyDiplomat	368
50	joethahobo	367
51	KeruNatsema	362
51	Deguns123	362
53	heysushii	357
54	impossibleteapot	354
55	MattieHD	343
56	HellsSponge	332
57	MovingFish7	329
58	6king6colt6	323
59	Kowcio_	316
60	Manaateee	315
61	Deodorante	310
62	bruh072	309
63	yoyoYoloMonke	308
64	Airem_Core	306
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
67	skitzxo	294
70	diamondgolem35	282
71	Deathkob	281
72	skroobiez	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	Hydro___________	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	AspenLightVT	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	hermmm_	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	U_Mos_	197
104	Zee_zey	195
105	k_ce	193
106	Prodiginus	189
106	Awyrlas	189
108	Bumpy419	186
109	Merv__	184
109	Tyrannosplart	184
111	annebolyn	180
112	Natty	179
113	ThePoliteG	178
114	Lukeee33	177
114	bloodbiter	177
116	Winklepicker279	175
117	q_wq	174
118	PhantomsGhost_	173
118	QuiCreans	173
120	Onennon	169
121	Burge_r	168
122	Maenara	160
123	FennYuzuna	156
123	_Meow_Mix	156
123	Sral7	156
126	CaptainSteve345	155
126	c0la_c0ca	155
128	Cocoamallows	152
129	Jimi7hits	151
129	Ze_BaronKrigler	151
129	Eczbek	151
132	wTXop	150
132	Fakiuss	150
134	Groovy_MoonBird	149
134	wezzzi	149
136	Queen_Jalapeno	145
136	Bloo2406	145
138	Ssor69	144
139	RobotMinion101	142
139	Luigipunch989	142
141	NebulousBadger	141
142	eitanzaki	140
142	ChocolatePepsi	140
142	GoofyBread	140
145	Typadopoulos	139
146	ElectricDragon81	137
147	theofiel	135
147	Xclax101	135
149	yheece	134
150	ProbsNotNova	133
151	Lord_Jord	130
151	tartanboy	130
153	AlazelTheReal	128
154	shineh10	127
155	EKUG	126
156	ShedJr_	125
156	PortlyPete69	125
158	privatemeekly	123
158	OfficerAnvil	123
160	Chayula	120
161	Skippeh	119
161	Serval2000	119
163	Alteriity	118
164	EcksD	115
165	IamCL4SSY	113
166	Comma__	112
166	obzkon	112
166	PigDab	112
169	Windo_licker	111
169	Hyp3rion_	111
171	RebytreGT	108
172	Smaldo	107
173	Quincannon	106
174	xyfrs	104
175	Stiar	103
175	Snowflowe	103
177	monolu	101
178	NameGenerat0r	100
178	Nicserso	100
180	Soap_Bender	99
180	Soul_Atreus	99
182	Gregward_Smith	98
182	cheerytomato	98
184	F_Uhre	97
185	Cambo5000	96
186	Mowelan	95
186	Frxnkz	95
186	madderfall	95
189	bigstankyy	94
190	The_slideV3	93
190	SpacesickPrism	93
192	CarryLine	92
193	majlin16	91
194	Meatlaugh	89
194	Smiguli_	89
196	gabukun_	88
197	killmeiamtraitor	87
197	Lord_Zacler	87
199	seramalen	86
200	Louiis123	85
200	BreadBacon	85
202	_Nuf	84
203	masskedman	83
204	abdomera	82
205	TheBiggestFeller	80
205	ssleepless	80
205	4774	80
208	AngalexikCZ	79
208	Purplehere	79
208	Gzrdy	79
208	DemTechAlpha	79
208	Slovitypagus	79
213	Pelbo	78
213	Shogunite	78
215	Warlord324	77
215	djancak	77
217	Notta	76
217	WET_WET_WET	76
217	rotten_mango	76
217	wwwwinnebagoooo	76
221	Leftsy	75
221	WyngGoy	75
223	TachibanaAkira	73
223	Killercatty78	73
223	bmac2718	73
223	561cool	73
227	Jackster03	72
227	whoaluv	72
227	Arceus1975	72
227	Toiton	72
227	Soffbord	72
232	TooManyDuck	71
232	nattybears	71
234	Kegradigm	70
234	EveryonesUncle	70
236	SteveCraftBlocks	69
236	Hiryu27	69
236	xzvu	69
239	squigglybones	68
239	ARandomHedge	68
241	_stets	67
241	Dabatha	67
243	Allanon1235	66
243	J4k__	66
245	CoffeeNoir	65
245	Juk3b0x	65
247	realSkullFace	64
248	j5ylim	63
248	Sloths_Ender	63
248	Soplight	63
251	SaucyDark	62
251	Cortexia	62
251	UncleDanDan	62
251	SuperPooch06	62
255	sammidk	61
255	Fuhrer_Teemo	61
255	BlankityMcBlank	61
258	seanitoo	60
258	jaimshae	60
260	Ze1ig	58
260	YairZaki	58
262	AuroraSkies	57
262	MentheMan09	57
262	kaiwill0w	57
262	camando92	57
266	ewpunk	56
266	censorsheep	56
268	wiqor	55
269	Houstonion	54
269	Mattesco	54
269	Fildyr	54
272	BadenStayFly	53
272	Penguinllama517	53
272	Factoroni	53
275	JohnnyMines	52
275	fr0stss	52
275	Nicole_Plus	52
275	MinerDec	52
279	JonnyBeesh	51
279	Matorz	51
279	Lord_Doob	51
282	AlphaWolfPlaysMC	50
282	TheMiddayMoon	50
282	TheOuterCore	50
285	NatalieTW	49
