rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1491
6	Akoot_	1467
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1067
12	Cowison	887
13	Racengan	823
14	fffMike	785
15	slkiey	748
16	Enderslayerxz3	728
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Spacewardharpy7	622
24	Frozil12	617
25	GravitySaint	581
26	pintsizedrogue	557
27	thescout7	555
28	mwrty	505
29	__tomato	498
30	IdeallyGrey	477
31	m_be9	472
32	ImpavidArcher	467
33	Malorn_Aetherius	464
34	Smoke____	418
35	beeperbeeper5	412
36	eviltunix	405
37	_Karmaa	398
38	MissCeleste7	394
39	jushykins	387
40	Historical_Sand	383
41	Megarboh	376
42	jacxhadow	368
43	KeruNatsema	362
43	Deguns123	362
45	heysushii	357
46	impossibleteapot	354
47	HellsSponge	332
48	MovingFish7	329
49	6king6colt6	323
50	Deodorante	310
51	bruh072	309
52	yoyoYoloMonke	308
53	Airem_Core	306
54	MattieHD	305
55	LexMakesHistory	303
56	joethahobo	297
57	JoCoLi	294
57	Dusk_95	294
57	TechnoNinja64	294
60	diamondgolem35	282
61	Deathkob	281
62	RefluxRatio	280
63	Chickenchaser2	276
64	Wolverine4302	274
65	Mahoose	273
66	EcksDofficial	272
67	Jackattack53	270
68	soundad	258
69	redikul	256
70	MakeHistory157	255
71	Slapface522	251
72	jcool7	245
73	roxycherry	244
74	Eraxa	243
75	XeroByMyth	242
76	_Bguette_	240
77	lordpipe	236
78	Freak_Genius	229
79	CharlieButt	227
80	fluddd	225
81	CalebDHawk	223
82	Groundler	214
83	Hermanni__	211
84	thewindmillman	210
85	Quotary	209
86	RedcatVII	205
87	_Dean_123	203
88	awesomeoneme	198
89	Prodiginus	189
89	Awyrlas	189
89	PlasticOtari	189
92	Bumpy419	186
93	chipklip	184
94	kinas45y5	180
95	Natty	179
95	TheSecondLord	179
97	ThePoliteG	178
98	Merv__	177
98	Lukeee33	177
98	bloodbiter	177
101	Winklepicker279	175
102	PhantomsGhost_	173
103	Onennon	169
104	Jiminie	168
104	CSG_Haru	168
106	Maenara	160
107	FennYuzuna	156
107	NotMeowMix	156
107	Sral7	156
110	CaptainSteve345	155
110	a_smol_bean	155
110	00000000-0000-0000-0009-01f898304150	155
113	Cocoamallows	152
114	Ze_BaronKrigler	151
115	wTXop	150
115	Negriuke	150
117	wezzzi	149
118	Kowcio_	146
119	Queen_Jalapeno	145
119	Bloo2406	145
121	RobotMinion101	142
121	Luigipunch989	142
123	NebulousBadger	141
124	Ssor69	140
124	ChocolatePepsi	140
124	GoofyBread	140
127	Typadopoulos	139
128	theofiel	135
128	Xclax101	135
130	gabriels543	134
131	ProbsNotNova	133
132	Lord_Jord	130
132	tartanboy	130
134	q_wq	128
134	AlazelTheReal	128
136	Ailmast	126
137	privatemeekly	123
137	OfficerAnvil	123
139	PortlyPete69	122
140	Chayula	120
141	Skippeh	119
