rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1491
6	Akoot_	1467
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1024
12	Cowison	887
13	Racengan	823
14	fffMike	785
15	slkiey	748
16	Enderslayerxz3	728
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	656
21	lcvezra	647
22	Di_infiri	640
23	Spacewardharpy7	622
24	Frozil12	617
25	GravitySaint	581
26	thescout7	555
27	pintsizedrogue	540
28	mwrty	505
29	__tomato	498
30	IdeallyGrey	477
31	m_be9	472
32	ImpavidArcher	467
33	Malorn_Aetherius	464
34	Smoke____	418
35	beeperbeeper5	412
36	eviltunix	405
37	_Karmaa	398
38	MissCeleste7	394
39	jushykins	387
40	Historical_Sand	383
41	Megarboh	376
42	jacxhadow	368
43	KeruNatsema	362
43	Deguns123	362
45	heysushii	357
46	impossibleteapot	354
47	HellsSponge	332
48	MovingFish7	329
49	6king6colt6	323
50	Deodorante	310
51	bruh072	309
52	yoyoYoloMonke	308
53	Airem_Core	306
54	MattieHD	305
55	LexMakesHistory	303
56	joethahobo	297
57	JoCoLi	294
57	Dusk_95	294
57	TechnoNinja64	294
60	diamondgolem35	282
61	Deathkob	281
62	RefluxRatio	280
63	Chickenchaser2	276
64	Wolverine4302	274
65	Mahoose	273
66	EcksDofficial	272
67	Jackattack53	270
68	soundad	258
69	redikul	256
70	MakeHistory157	255
71	Slapface522	251
72	jcool7	245
73	roxycherry	244
74	Eraxa	243
75	XeroByMyth	242
76	_Bguette_	240
77	lordpipe	236
78	Freak_Genius	229
79	CharlieButt	227
80	fluddd	225
81	CalebDHawk	223
82	Groundler	214
83	Hermanni__	211
84	thewindmillman	210
85	Quotary	209
86	RedcatVII	205
87	_Dean_123	203
88	awesomeoneme	198
89	Prodiginus	189
89	Awyrlas	189
91	Bumpy419	186
92	chipklip	184
93	kinas45y5	180
94	Natty	179
94	TheSecondLord	179
96	ThePoliteG	178
97	Merv__	177
97	Lukeee33	177
97	bloodbiter	177
100	Winklepicker279	175
101	PhantomsGhost_	173
102	Onennon	169
103	Jiminie	168
103	CSG_Haru	168
105	Maenara	160
106	FennYuzuna	156
106	NotMeowMix	156
106	Sral7	156
109	CaptainSteve345	155
109	a_smol_bean	155
111	Cocoamallows	152
112	Ze_BaronKrigler	151
113	wTXop	150
113	Negriuke	150
115	wezzzi	149
116	Kowcio_	146
117	Queen_Jalapeno	145
117	Bloo2406	145
119	RobotMinion101	142
119	Luigipunch989	142
121	NebulousBadger	141
122	Ssor69	140
122	ChocolatePepsi	140
122	GoofyBread	140
125	Typadopoulos	139
126	00000000-0000-0000-0009-01f898304150	136
127	theofiel	135
127	Xclax101	135
129	gabriels543	134
130	ProbsNotNova	133
131	Lord_Jord	130
131	tartanboy	130
133	q_wq	128
133	AlazelTheReal	128
135	Ailmast	126
136	privatemeekly	123
136	OfficerAnvil	123
138	PortlyPete69	122
139	Chayula	120
140	Skippeh	119
140	Serval2000	119
