rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1113
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderxz3	738
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	622
26	GravitySaint	581
27	thescout7	555
28	Jimb0nat0r	529
29	mwrty	505
30	__tomato	498
31	IdeallyGrey	477
32	m_be9	472
33	ImpavidArcher	471
34	Malorn_Aetherius	464
35	TheSecondLord	426
36	Smoke____	424
37	beeperbeeper5	413
38	eviltunix	405
39	_Karmaa	398
40	MissCeleste7	394
41	jushykins	387
42	Historical_Sand	383
43	Megarboh	376
44	Mahoose	373
45	jacxhadow	368
46	joethahobo	367
47	KeruNatsema	362
47	Deguns123	362
49	Jeteight	361
50	heysushii	357
51	StinkyDiplomat	356
52	impossibleteapot	354
53	HellsSponge	332
54	MovingFish7	329
55	6king6colt6	323
56	Deodorante	310
57	bruh072	309
58	yoyoYoloMonke	308
59	Airem_Core	306
60	MattieHD	305
61	LexMakesHistory	303
62	Kowcio_	295
63	JoCoLi	294
63	Dusk_95	294
63	TechnoNinja64	294
66	Jackattack53	285
67	diamondgolem35	282
68	Deathkob	281
69	jessewegottacook	280
69	RefluxRatio	280
71	Chickenchaser2	276
72	Wolverine4302	274
73	xolstoi	272
74	soundad	258
75	redikul	256
76	MakeHistory157	255
77	Slapface522	251
78	jcool7	246
79	roxycherry	244
80	Eraxa	243
81	XeroByMyth	242
82	RoofTyler	241
83	_Bguette_	240
84	lordpipe	236
85	Mr_Byzantine	235
86	FreakGenius	229
87	MuffinManzz	227
87	CharlieButt	227
89	fluddd	225
89	PlasticOtari	225
91	CalebDHawk	223
92	00000000-0000-0000-0009-01f073f37a91	217
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	RedcatVII	205
98	_Dean_123	203
99	luseis	202
100	ThiccExotic	198
101	Prodiginus	189
101	Awyrlas	189
101	YungMaki	189
104	Bumpy419	186
105	Tyrannosplart	184
106	bladeefan2009	180
107	Natty	179
108	ThePoliteG	178
109	Merv__	177
109	Lukeee33	177
109	bloodbiter	177
112	Winklepicker279	175
113	PhantomsGhost_	173
114	Onennon	169
115	Burge_r	168
116	Maenara	160
117	FennYuzuna	156
117	NotMeowMix	156
117	Sral7	156
120	CaptainSteve345	155
120	c0la_c0ca	155
122	Cocoamallows	152
123	Jimi7hits	151
123	Ze_BaronKrigler	151
125	wTXop	150
125	Fakiuss	150
127	wezzzi	149
128	Queen_Jalapeno	145
128	Bloo2406	145
130	RobotMinion101	142
130	Luigipunch989	142
132	NebulousBadger	141
133	eitanzaki	140
133	Ssor69	140
133	ChocolatePepsi	140
133	GoofyBread	140
137	Typadopoulos	139
138	q_wq	136
139	theofiel	135
139	Xclax101	135
141	gabriels543	134
142	ProbsNotNova	133
143	Lord_Jord	130
143	tartanboy	130
145	AlazelTheReal	128
146	Ailmast	126
147	ShedJr_	125
147	PortlyPete69	125
149	privatemeekly	123
149	OfficerAnvil	123
151	Chayula	120
152	Skippeh	119
152	Serval2000	119
154	EcksD	115
155	Groovy_MoonBird	114
156	IamCL4SSY	113
157	Comma__	112
157	PigDab	112
159	Windo_licker	111
160	Rebytre	108
161	Smaldo	107
162	Quincannon	106
163	xyfrs	104
164	Stiar	103
164	Snowflowe	103
166	monolu	101
167	NameGenerat0r	100
168	Soap_Bender	99
168	ElectricDragon81	99
168	Soul_Atreus	99
171	H72l9w	98
171	cheerytomato	98
173	F_Uhre	97
174	Cambo5000	96
175	Mowelan	95
175	Frxnkz	95
175	madderfall	95
178	bigstankyy	94
179	The_slideV3	93
179	SpacesickPrism	93
181	CarryLine	92
182	majlin16	91
183	Meatlaugh	89
183	Smiguli_	89
185	shineh10	87
185	killmeiamtraitor	87
187	seramalen	86
188	Louiis123	85
188	BreadBacon	85
190	_Nuf	84
191	masskedman	83
192	youhjjhhhjj	82
193	TheBiggestFeller	80
193	ssleepless	80
195	AngalexikCZ	79
195	Purplehere	79
195	DemTechAlpha	79
195	Slovitypagus	79
199	Pelbo	78
199	Shogunite	78
201	Warlord324	77
201	djancak	77
203	Notta	76
203	WET_WET_WET	76
203	rotten_mango	76
206	Leftsy	75
206	WyngGoy	75
208	TheMilkerOfCats	73
208	Killercatty78	73
208	bmac2718	73
208	561cool	73
212	Jackster03	72
212	whoaluv	72
212	Arceus1975	72
212	Toiton	72
212	Soffbord	72
217	TooManyDuck	71
217	nattybears	71
219	Kegradigm	70
219	Kakolbus	70
221	Hiryu27	69
221	EveryonesUncle	69
221	wwwwinnebagoooo	69
221	xzvu	69
225	squigglybones	68
225	ARandomHedge	68
227	_stets	67
227	Dabatha	67
229	Allanon1235	66
229	J4ko8_	66
231	CoffeeNoir	65
231	Juk3b0x	65
233	Lord_Zacler	64
233	realSkullFace	64
235	Sloths_Ender	63
236	SaucyDark	62
236	Cortexia	62
236	UncleDanDan	62
236	SuperPooch06	62
236	Soplight	62
241	sammidk	61
241	Fuhrer_Teemo	61
241	BlankityMcBlank	61
244	seanitoo	60
244	jaimshae	60
246	Ze1ig	58
247	AuroraSkies	57
247	MentheMan09	57
247	camando92	57
250	ewpunk	56
250	censorsheep	56
252	wiqor	55
253	Houstonion	54
253	Fildyr	54
255	CadenSteele	53
255	Factoroni	53
257	JohnnyMines	52
257	fr0stss	52
257	Nicole_Plus	52
257	MinerDec	52
261	Alteriity	51
261	IsabellasOF	51
261	Matorz	51
261	Lord_Doob	51
265	AlphaWolfPlaysMC	50
265	TheMiddayMoon	50
265	TheOuterCore	50
268	NatalieTW	49
268	Jonte0599	49
268	Ripzch	49
268	vandmanden	49
272	bitsplease	48
273	Cartoonmaniac	47
273	Russiancat1	47
273	Blu3beast	47
276	Auseawesome	46
276	StylesK	46
276	Katsuragi0243218	46
276	cytotoxaint	46
280	AJplaysMC_	45
280	silverpopcorn	45
282	CollinMH06	44
