rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	791
17	Mr_Byzantine	781
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	miramyu	647
23	Di_infiri	640
24	Frozil20	632
25	Spacewardharpy7	629
26	pintsizedrogue	628
27	GravitySaint	581
28	thescout7	555
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	436
37	TheSecondLord	427
37	Yamdalorian	427
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	Jackattack53	353
55	HellsSponge	332
56	MovingFish7	329
57	6king6colt6	323
58	Kowcio_	316
59	Manaateee	315
60	Deodorante	310
61	bruh072	309
62	yoyoYoloMonke	308
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	skitzxo	288
70	diamondgolem35	282
71	Deathkob	281
72	skroobiez	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	Hydro___________	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	AspenLightVT	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	hermmm_	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	U_Mos_	197
104	Zee_zey	195
105	Prodiginus	189
105	Awyrlas	189
107	Bumpy419	186
108	Merv__	184
108	Tyrannosplart	184
110	annebolyn	180
111	Natty	179
112	ThePoliteG	178
113	Lukeee33	177
113	bloodbiter	177
115	Winklepicker279	175
116	k_ce	174
116	q_wq	174
118	PhantomsGhost_	173
119	Onennon	169
120	Burge_r	168
121	Maenara	160
122	FennYuzuna	156
122	_Meow_Mix	156
122	Sral7	156
125	CaptainSteve345	155
125	c0la_c0ca	155
127	Cocoamallows	152
128	Jimi7hits	151
128	Ze_BaronKrigler	151
130	wTXop	150
130	Fakiuss	150
130	Eczbek	150
133	Groovy_MoonBird	149
133	wezzzi	149
135	Queen_Jalapeno	145
135	Bloo2406	145
137	Ssor69	144
138	RobotMinion101	142
138	Luigipunch989	142
140	NebulousBadger	141
141	eitanzaki	140
141	ChocolatePepsi	140
141	GoofyBread	140
144	Typadopoulos	139
145	ElectricDragon81	137
146	theofiel	135
146	Xclax101	135
148	yheece	134
149	ProbsNotNova	133
150	Lord_Jord	130
150	tartanboy	130
152	AlazelTheReal	128
153	EKUG	126
154	ShedJr_	125
154	PortlyPete69	125
156	privatemeekly	123
156	OfficerAnvil	123
158	Chayula	120
159	Skippeh	119
159	Serval2000	119
161	Alteriity	117
162	EcksD	115
163	IamCL4SSY	113
164	Comma__	112
164	obzkon	112
164	PigDab	112
167	Windo_licker	111
168	RebytreGT	108
169	Smaldo	107
170	Quincannon	106
171	xyfrs	104
172	Stiar	103
172	Snowflowe	103
174	monolu	101
175	NameGenerat0r	100
175	Nicserso	100
177	Soap_Bender	99
177	Soul_Atreus	99
179	Gregward_Smith	98
179	cheerytomato	98
181	F_Uhre	97
182	Cambo5000	96
183	Mowelan	95
183	Frxnkz	95
183	madderfall	95
186	bigstankyy	94
187	The_slideV3	93
187	SpacesickPrism	93
189	CarryLine	92
190	majlin16	91
191	Meatlaugh	89
191	Smiguli_	89
193	gabukun_	88
194	shineh10	87
194	killmeiamtraitor	87
194	Lord_Zacler	87
197	seramalen	86
198	Louiis123	85
198	BreadBacon	85
200	_Nuf	84
201	masskedman	83
202	abdomera	82
203	TheBiggestFeller	80
203	ssleepless	80
203	4774	80
206	AngalexikCZ	79
206	Purplehere	79
206	Gzrdy	79
206	Hyp3rion_	79
206	DemTechAlpha	79
206	Slovitypagus	79
212	Pelbo	78
212	Shogunite	78
214	Warlord324	77
214	djancak	77
216	Notta	76
216	WET_WET_WET	76
216	rotten_mango	76
219	Leftsy	75
219	WyngGoy	75
221	TachibanaAkira	73
221	Killercatty78	73
221	bmac2718	73
221	561cool	73
225	Jackster03	72
225	whoaluv	72
225	Arceus1975	72
225	Toiton	72
225	Soffbord	72
230	TooManyDuck	71
230	nattybears	71
232	Kegradigm	70
232	EveryonesUncle	70
234	SteveCraftBlocks	69
234	Hiryu27	69
234	wwwwinnebagoooo	69
234	xzvu	69
238	squigglybones	68
238	ARandomHedge	68
240	_stets	67
240	Dabatha	67
242	Allanon1235	66
242	J4k__	66
244	CoffeeNoir	65
244	Juk3b0x	65
246	realSkullFace	64
247	j5ylim	63
247	Sloths_Ender	63
247	Soplight	63
250	SaucyDark	62
250	Cortexia	62
250	UncleDanDan	62
250	SuperPooch06	62
254	sammidk	61
254	Fuhrer_Teemo	61
254	BlankityMcBlank	61
257	seanitoo	60
257	jaimshae	60
259	Ze1ig	58
259	YairZaki	58
261	AuroraSkies	57
261	MentheMan09	57
261	camando92	57
264	ewpunk	56
264	censorsheep	56
266	wiqor	55
267	Houstonion	54
267	Fildyr	54
269	BadenStayFly	53
269	Factoroni	53
271	JohnnyMines	52
271	fr0stss	52
271	Nicole_Plus	52
271	MinerDec	52
275	JonnyBeesh	51
275	Matorz	51
275	Lord_Doob	51
278	AlphaWolfPlaysMC	50
278	TheMiddayMoon	50
278	TheOuterCore	50
281	NatalieTW	49
281	Jonte0599	49
281	Ripzch	49
281	vandmanden	49
285	bitsplease	48
