rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	791
17	slkiey	748
18	Werbe	736
19	xxPipperDipperxx	717
20	Mr_Byzantine	703
20	MightyWertu	703
22	lcvezra	647
23	Di_infiri	640
24	Frozil20	632
25	Spacewardharpy7	629
26	pintsizedrogue	628
27	GravitySaint	581
28	thescout7	555
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	436
37	AdmiralSmoke	427
38	TheSecondLord	426
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Kowcio_	316
58	Manaateee	315
59	Deodorante	310
60	Jackattack53	309
60	bruh072	309
62	yoyoYoloMonke	308
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	xolstoi	288
70	diamondgolem35	282
71	Deathkob	281
72	jessewegottacook	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	ItsHydroMC	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Zee_zey	194
104	Prodiginus	189
104	Awyrlas	189
106	Bumpy419	186
107	Merv__	184
107	Tyrannosplart	184
109	skrongus	180
110	Natty	179
111	ThePoliteG	178
112	Lukeee33	177
112	bloodbiter	177
114	Winklepicker279	175
115	q_wq	174
116	k_ce	173
116	PhantomsGhost_	173
118	Onennon	169
119	Burge_r	168
120	Maenara	160
121	FennYuzuna	156
121	_Meow_Mix	156
121	Sral7	156
124	CaptainSteve345	155
124	c0la_c0ca	155
126	Cocoamallows	152
127	Jimi7hits	151
127	Ze_BaronKrigler	151
129	wTXop	150
129	Fakiuss	150
129	Eczbek	150
132	Groovy_MoonBird	149
132	wezzzi	149
134	Queen_Jalapeno	145
134	Bloo2406	145
136	Ssor69	144
137	RobotMinion101	142
137	Luigipunch989	142
139	NebulousBadger	141
140	eitanzaki	140
140	ChocolatePepsi	140
140	GoofyBread	140
143	Typadopoulos	139
144	theofiel	135
144	Xclax101	135
146	yheece	134
147	ProbsNotNova	133
148	Lord_Jord	130
148	tartanboy	130
150	AlazelTheReal	128
151	Ailmast	126
152	ShedJr_	125
152	PortlyPete69	125
154	privatemeekly	123
154	OfficerAnvil	123
156	Chayula	120
157	Skippeh	119
157	Serval2000	119
159	EcksD	115
160	IamCL4SSY	113
161	Comma__	112
161	DeuceBird	112
161	PigDab	112
164	Windo_licker	111
165	UMosDiesIrae	110
166	Rebytre	108
167	Smaldo	107
168	Quincannon	106
169	xyfrs	104
170	Stiar	103
170	Snowflowe	103
172	monolu	101
173	NameGenerat0r	100
173	Nicserso	100
175	Soap_Bender	99
175	ElectricDragon81	99
175	Soul_Atreus	99
178	H72l9w	98
178	cheerytomato	98
180	F_Uhre	97
181	Cambo5000	96
182	Mowelan	95
182	Frxnkz	95
182	madderfall	95
185	bigstankyy	94
186	The_slideV3	93
186	SpacesickPrism	93
188	CarryLine	92
189	majlin16	91
190	Meatlaugh	89
190	Smiguli_	89
192	shineh10	87
192	killmeiamtraitor	87
192	Lord_Zacler	87
195	seramalen	86
196	Louiis123	85
196	BreadBacon	85
198	_Nuf	84
199	masskedman	83
200	youhjjhhhjj	82
201	TheBiggestFeller	80
201	ssleepless	80
201	4774	80
204	AngalexikCZ	79
204	Purplehere	79
204	DemTechAlpha	79
204	Slovitypagus	79
208	Pelbo	78
208	Shogunite	78
210	Warlord324	77
210	djancak	77
212	Notta	76
212	WET_WET_WET	76
212	rotten_mango	76
215	Leftsy	75
215	WyngGoy	75
217	TheMilkerOfCats	73
217	Killercatty78	73
217	bmac2718	73
217	561cool	73
221	Jackster03	72
221	whoaluv	72
221	Arceus1975	72
221	Toiton	72
221	Soffbord	72
226	TooManyDuck	71
226	nattybears	71
228	Kegradigm	70
228	EveryonesUncle	70
230	SteveCraftBlocks	69
230	Hiryu27	69
230	wwwwinnebagoooo	69
230	xzvu	69
234	squigglybones	68
234	ARandomHedge	68
236	_stets	67
236	Dabatha	67
238	Allanon1235	66
238	J4k__	66
240	CoffeeNoir	65
240	Juk3b0x	65
242	realSkullFace	64
243	j5ylim	63
243	Sloths_Ender	63
243	Soplight	63
246	SaucyDark	62
246	Cortexia	62
246	UncleDanDan	62
246	SuperPooch06	62
250	sammidk	61
250	Fuhrer_Teemo	61
250	BlankityMcBlank	61
253	seanitoo	60
253	jaimshae	60
255	Ze1ig	58
255	YairZaki	58
257	AuroraSkies	57
257	MentheMan09	57
257	camando92	57
260	ewpunk	56
260	censorsheep	56
262	wiqor	55
263	Houstonion	54
263	Fildyr	54
265	Badenbeele	53
265	Factoroni	53
267	JohnnyMines	52
267	fr0stss	52
267	Nicole_Plus	52
267	MinerDec	52
271	Alteriity	51
271	JonnyBeesh	51
271	Matorz	51
271	Lord_Doob	51
275	AlphaWolfPlaysMC	50
275	TheMiddayMoon	50
275	TheOuterCore	50
278	NatalieTW	49
278	Jonte0599	49
278	Ripzch	49
278	vandmanden	49
282	bitsplease	48
283	Cartoonmaniac	47
283	Russiancat1	47
