rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1115
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Enderxz3	760
16	slkiey	748
17	Werbe	733
18	xxPipperDipperxx	717
19	MightyWertu	703
20	Ezekson	695
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	625
26	GravitySaint	581
27	thescout7	555
28	Mr_Byzantine	540
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	435
37	AdmiralSmoke	427
38	TheSecondLord	426
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Kowcio_	316
58	Manaateee	315
59	Deodorante	310
60	bruh072	309
61	yoyoYoloMonke	308
62	Airem_Core	306
63	MattieHD	305
64	LexMakesHistory	303
65	Jackattack53	296
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	diamondgolem35	282
70	Deathkob	281
71	jessewegottacook	280
71	RefluxRatio	280
73	Chickenchaser2	276
74	Wolverine4302	274
75	xolstoi	272
76	ItsHydroMC	262
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Prodiginus	189
103	Awyrlas	189
105	Bumpy419	186
106	Tyrannosplart	184
107	skrongus	180
108	Natty	179
109	ThePoliteG	178
110	Merv__	177
110	Lukeee33	177
110	bloodbiter	177
113	Winklepicker279	175
114	k_ce	173
114	PhantomsGhost_	173
114	q_wq	173
117	Onennon	169
118	Burge_r	168
119	Maenara	160
120	FennYuzuna	156
120	_Meow_Mix	156
120	Sral7	156
123	CaptainSteve345	155
123	c0la_c0ca	155
125	Cocoamallows	152
126	Jimi7hits	151
126	Ze_BaronKrigler	151
128	wTXop	150
128	Fakiuss	150
130	Groovy_MoonBird	149
130	wezzzi	149
132	Queen_Jalapeno	145
132	Bloo2406	145
134	Ssor69	144
135	RobotMinion101	142
135	Luigipunch989	142
137	NebulousBadger	141
138	eitanzaki	140
138	ChocolatePepsi	140
138	GoofyBread	140
141	Typadopoulos	139
142	theofiel	135
142	Xclax101	135
144	yheece	134
145	ProbsNotNova	133
146	Lord_Jord	130
146	tartanboy	130
148	AlazelTheReal	128
149	Ailmast	126
150	ShedJr_	125
150	PortlyPete69	125
152	privatemeekly	123
152	OfficerAnvil	123
154	Chayula	120
155	Skippeh	119
155	Serval2000	119
157	EcksD	115
158	IamCL4SSY	113
159	Comma__	112
159	DeuceBird	112
159	PigDab	112
162	Windo_licker	111
163	Rebytre	108
164	Smaldo	107
165	Quincannon	106
166	xyfrs	104
167	Stiar	103
167	Snowflowe	103
169	monolu	101
170	NameGenerat0r	100
170	Nicserso	100
172	Soap_Bender	99
172	ElectricDragon81	99
172	Soul_Atreus	99
175	H72l9w	98
175	cheerytomato	98
177	F_Uhre	97
178	Cambo5000	96
179	Mowelan	95
179	Frxnkz	95
179	madderfall	95
182	bigstankyy	94
183	The_slideV3	93
183	SpacesickPrism	93
185	CarryLine	92
186	majlin16	91
187	Meatlaugh	89
187	Smiguli_	89
189	shineh10	87
189	killmeiamtraitor	87
189	Lord_Zacler	87
192	seramalen	86
193	Louiis123	85
193	BreadBacon	85
195	_Nuf	84
196	masskedman	83
197	youhjjhhhjj	82
198	TheBiggestFeller	80
198	ssleepless	80
198	4774	80
201	AngalexikCZ	79
201	Purplehere	79
201	DemTechAlpha	79
201	Slovitypagus	79
205	Pelbo	78
205	Shogunite	78
207	Warlord324	77
207	djancak	77
209	Notta	76
209	WET_WET_WET	76
209	rotten_mango	76
212	Leftsy	75
212	WyngGoy	75
214	TheMilkerOfCats	73
214	Killercatty78	73
214	bmac2718	73
214	561cool	73
218	Jackster03	72
218	whoaluv	72
218	Arceus1975	72
218	Toiton	72
218	Soffbord	72
218	Eczbek	72
224	TooManyDuck	71
224	nattybears	71
226	Kegradigm	70
227	SteveCraftBlocks	69
227	Hiryu27	69
227	EveryonesUncle	69
227	wwwwinnebagoooo	69
227	xzvu	69
232	squigglybones	68
232	ARandomHedge	68
234	_stets	67
234	Dabatha	67
236	Allanon1235	66
236	J4k__	66
238	CoffeeNoir	65
238	Juk3b0x	65
240	realSkullFace	64
241	Sloths_Ender	63
241	Soplight	63
243	SaucyDark	62
243	Cortexia	62
243	UncleDanDan	62
243	SuperPooch06	62
247	sammidk	61
247	Fuhrer_Teemo	61
247	BlankityMcBlank	61
250	seanitoo	60
250	jaimshae	60
252	Ze1ig	58
252	YairZaki	58
254	AuroraSkies	57
254	MentheMan09	57
254	camando92	57
257	ewpunk	56
257	censorsheep	56
259	wiqor	55
260	Houstonion	54
260	Fildyr	54
262	Badenbeele	53
262	Factoroni	53
264	JohnnyMines	52
264	fr0stss	52
264	Nicole_Plus	52
264	MinerDec	52
268	Alteriity	51
268	JonnyBeesh	51
268	Matorz	51
268	Lord_Doob	51
272	AlphaWolfPlaysMC	50
272	TheMiddayMoon	50
272	TheOuterCore	50
275	NatalieTW	49
275	Jonte0599	49
275	Ripzch	49
275	vandmanden	49
279	bitsplease	48
280	Cartoonmaniac	47
280	Russiancat1	47
280	Blu3beast	47
283	Auseawesome	46
283	StylesK	46
