rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1491
6	Akoot_	1467
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	909
12	Cowison	887
13	Racengan	823
14	fffMike	785
15	slkiey	748
16	Enderslayerxz3	727
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	656
20	AssEatrAndLicker	656
22	lcvezra	647
23	Di_infiri	640
24	Spacewardharpy7	622
25	Frozil12	617
26	GravitySaint	581
27	thescout7	555
28	pintsizedrogue	518
29	mwrty	505
30	__tomato	498
31	IdeallyGrey	477
32	m_be9	472
33	ImpavidArcher	467
34	Malorn_Aetherius	464
35	Smoke____	418
36	beeperbeeper5	412
37	eviltunix	405
38	_Karmaa	398
39	MissCeleste7	394
40	jushykins	387
41	Historical_Sand	383
42	Megarboh	376
43	jacxhadow	368
44	KeruNatsema	362
44	Deguns123	362
46	heysushii	357
47	impossibleteapot	354
48	HellsSponge	332
49	MovingFish7	329
50	6king6colt6	323
51	Deodorante	310
52	bruh072	309
53	yoyoYoloMonke	308
54	Airem_Core	306
55	MattieHD	305
56	LexMakesHistory	303
57	joethahobo	297
58	JoCoLi	294
58	Dusk_95	294
58	TechnoNinja64	294
61	diamondgolem35	282
62	Deathkob	281
63	RefluxRatio	280
64	Chickenchaser2	276
65	Wolverine4302	274
66	Mahoose	273
67	EcksDofficial	272
68	Jackattack53	269
69	soundad	258
70	redikul	256
71	MakeHistory157	255
72	Slapface522	251
73	jcool7	245
74	roxycherry	244
75	Eraxa	243
76	XeroByMyth	242
77	_Bguette_	240
78	lordpipe	236
79	Freak_Genius	229
80	CharlieButt	227
81	fluddd	225
82	CalebDHawk	223
83	Groundler	214
84	Hermanni__	211
85	thewindmillman	210
86	Quotary	209
87	RedcatVII	205
88	_Dean_123	203
89	awesomeoneme	198
90	Prodiginus	189
90	Awyrlas	189
90	PlasticOtari	189
93	Bumpy419	186
94	chipklip	184
95	kinas45y5	180
96	Natty	179
96	TheSecondLord	179
98	ThePoliteG	178
99	Lukeee33	177
99	bloodbiter	177
101	Winklepicker279	175
102	Merv__	174
103	PhantomsGhost_	173
104	Onennon	169
105	CSG_Haru	168
106	Maenara	160
107	FennYuzuna	156
107	NotMeowMix	156
107	Sral7	156
110	CaptainSteve345	155
110	a_smol_bean	155
112	Cocoamallows	152
113	Ze_BaronKrigler	151
114	wTXop	150
114	Negriuke	150
116	wezzzi	149
117	Kowcio_	146
118	Queen_Jalapeno	145
118	Bloo2406	145
120	RobotMinion101	142
120	Luigipunch989	142
122	NebulousBadger	141
123	Ssor69	140
123	ChocolatePepsi	140
123	GoofyBread	140
126	Typadopoulos	139
127	theofiel	135
127	Xclax101	135
129	gabriels543	134
130	ProbsNotNova	133
131	tartanboy	130
132	q_wq	128
132	AlazelTheReal	128
134	Ailmast	126
135	privatemeekly	123
135	OfficerAnvil	123
137	PortlyPete69	122
138	Chayula	120
139	Skippeh	119
139	Serval2000	119
141	YungMaki	117
142	Groovy_MoonBird	114
