rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	791
17	Mr_Byzantine	761
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	lcvezra	647
23	Di_infiri	640
24	Frozil20	632
25	Spacewardharpy7	629
26	pintsizedrogue	628
27	GravitySaint	581
28	thescout7	555
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	436
37	AdmiralSmoke	427
38	TheSecondLord	426
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Kowcio_	316
58	Manaateee	315
59	Deodorante	310
60	Jackattack53	309
60	bruh072	309
62	yoyoYoloMonke	308
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	xolstoi	288
70	diamondgolem35	282
71	Deathkob	281
72	jessewegottacook	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	ItsHydroMC	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Zee_zey	194
104	Prodiginus	189
104	Awyrlas	189
106	Bumpy419	186
107	Merv__	184
107	Tyrannosplart	184
109	skrongus	180
110	Natty	179
111	ThePoliteG	178
112	Lukeee33	177
112	bloodbiter	177
114	Winklepicker279	175
115	q_wq	174
116	k_ce	173
116	PhantomsGhost_	173
118	Onennon	169
119	Burge_r	168
120	Maenara	160
121	FennYuzuna	156
121	_Meow_Mix	156
121	Sral7	156
124	CaptainSteve345	155
124	c0la_c0ca	155
126	Cocoamallows	152
127	Jimi7hits	151
127	Ze_BaronKrigler	151
129	wTXop	150
129	Fakiuss	150
129	Eczbek	150
132	Groovy_MoonBird	149
132	wezzzi	149
134	Queen_Jalapeno	145
134	Bloo2406	145
136	Ssor69	144
137	RobotMinion101	142
137	Luigipunch989	142
139	NebulousBadger	141
140	eitanzaki	140
140	ChocolatePepsi	140
140	GoofyBread	140
143	Typadopoulos	139
144	ElectricDragon81	137
145	theofiel	135
145	Xclax101	135
147	yheece	134
148	ProbsNotNova	133
149	Lord_Jord	130
149	tartanboy	130
151	AlazelTheReal	128
152	Ailmast	126
153	ShedJr_	125
153	PortlyPete69	125
155	privatemeekly	123
155	OfficerAnvil	123
157	Chayula	120
158	Skippeh	119
158	Serval2000	119
160	EcksD	115
161	IamCL4SSY	113
162	Comma__	112
162	DeuceBird	112
162	PigDab	112
165	Windo_licker	111
166	UMosDiesIrae	110
167	Rebytre	108
168	Smaldo	107
169	Quincannon	106
170	xyfrs	104
171	Stiar	103
171	Snowflowe	103
173	monolu	101
174	NameGenerat0r	100
174	Nicserso	100
176	Soap_Bender	99
176	Soul_Atreus	99
178	H72l9w	98
178	cheerytomato	98
180	F_Uhre	97
181	Cambo5000	96
182	Mowelan	95
182	Frxnkz	95
182	madderfall	95
185	bigstankyy	94
186	The_slideV3	93
186	SpacesickPrism	93
188	CarryLine	92
189	majlin16	91
190	Meatlaugh	89
190	Smiguli_	89
192	gabukun_	88
193	shineh10	87
193	killmeiamtraitor	87
193	Lord_Zacler	87
196	seramalen	86
197	Louiis123	85
197	BreadBacon	85
199	_Nuf	84
200	masskedman	83
201	youhjjhhhjj	82
202	TheBiggestFeller	80
202	ssleepless	80
202	4774	80
205	AngalexikCZ	79
205	Purplehere	79
205	DemTechAlpha	79
205	Slovitypagus	79
209	Pelbo	78
209	Shogunite	78
211	Warlord324	77
211	djancak	77
213	Notta	76
213	WET_WET_WET	76
213	rotten_mango	76
216	Leftsy	75
216	WyngGoy	75
218	TheMilkerOfCats	73
218	Killercatty78	73
218	bmac2718	73
218	561cool	73
222	Jackster03	72
222	whoaluv	72
222	Arceus1975	72
222	Toiton	72
222	Soffbord	72
227	TooManyDuck	71
227	nattybears	71
229	Kegradigm	70
229	EveryonesUncle	70
231	SteveCraftBlocks	69
231	Hiryu27	69
231	wwwwinnebagoooo	69
231	xzvu	69
235	squigglybones	68
235	ARandomHedge	68
237	_stets	67
237	Dabatha	67
239	Allanon1235	66
239	J4k__	66
241	CoffeeNoir	65
241	Juk3b0x	65
243	realSkullFace	64
244	j5ylim	63
244	Sloths_Ender	63
244	Soplight	63
247	SaucyDark	62
247	Cortexia	62
247	UncleDanDan	62
247	SuperPooch06	62
251	sammidk	61
251	Fuhrer_Teemo	61
251	BlankityMcBlank	61
254	seanitoo	60
254	jaimshae	60
256	Ze1ig	58
256	YairZaki	58
258	AuroraSkies	57
258	MentheMan09	57
258	camando92	57
261	ewpunk	56
261	censorsheep	56
263	wiqor	55
264	Houstonion	54
264	Fildyr	54
266	Badenbeele	53
266	Factoroni	53
268	JohnnyMines	52
268	fr0stss	52
268	Nicole_Plus	52
268	MinerDec	52
272	Alteriity	51
272	JonnyBeesh	51
272	Matorz	51
272	Lord_Doob	51
276	AlphaWolfPlaysMC	50
276	TheMiddayMoon	50
276	TheOuterCore	50
279	NatalieTW	49
279	Jonte0599	49
279	Ripzch	49
279	vandmanden	49
283	bitsplease	48
284	Cartoonmaniac	47
