rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1115
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderxz3	742
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	623
26	GravitySaint	581
27	thescout7	555
28	Jimb0nat0r	529
29	mwrty	505
30	__tomato	498
31	Mr_Byzantine	494
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	AdmiralSmoke	427
37	TheSecondLord	426
38	beeperbeeper5	425
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Deodorante	310
58	bruh072	309
59	yoyoYoloMonke	308
60	Airem_Core	306
61	MattieHD	305
62	LexMakesHistory	303
63	Manaateee	300
64	Druid95	295
64	Kowcio_	295
66	JoCoLi	294
66	TechnoNinja64	294
68	Jackattack53	285
69	diamondgolem35	282
70	Deathkob	281
71	jessewegottacook	280
71	RefluxRatio	280
73	Chickenchaser2	276
74	Wolverine4302	274
75	xolstoi	272
76	soundad	258
77	redikul	256
78	MakeHistory157	255
79	Slapface522	251
80	jcool7	246
81	roxycherry	244
82	Eraxa	243
82	00000000-0000-0000-0009-01f898304150	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	RedcatVII	205
98	_Dean_123	203
99	luseis	202
100	MoistMicrowave	198
101	Prodiginus	189
101	Awyrlas	189
101	YungMaki	189
104	Bumpy419	186
105	Tyrannosplart	184
106	skrongus	180
107	Natty	179
108	ThePoliteG	178
109	Merv__	177
109	Lukeee33	177
109	bloodbiter	177
112	Winklepicker279	175
113	PhantomsGhost_	173
114	Onennon	169
115	Burge_r	168
116	q_wq	162
117	Maenara	160
118	FennYuzuna	156
118	_Meow_Mix	156
118	Sral7	156
121	CaptainSteve345	155
121	c0la_c0ca	155
123	Cocoamallows	152
124	Jimi7hits	151
124	Ze_BaronKrigler	151
126	wTXop	150
126	Fakiuss	150
128	wezzzi	149
129	Queen_Jalapeno	145
129	Bloo2406	145
131	Ssor69	144
132	RobotMinion101	142
132	Luigipunch989	142
134	k_ce	141
134	NebulousBadger	141
136	eitanzaki	140
136	ChocolatePepsi	140
136	GoofyBread	140
139	Typadopoulos	139
140	theofiel	135
140	Xclax101	135
142	yheece	134
143	ProbsNotNova	133
144	Lord_Jord	130
144	tartanboy	130
146	AlazelTheReal	128
147	Ailmast	126
148	ShedJr_	125
148	PortlyPete69	125
150	privatemeekly	123
150	OfficerAnvil	123
152	Chayula	120
153	Skippeh	119
153	Serval2000	119
155	EcksD	115
156	Groovy_MoonBird	114
157	IamCL4SSY	113
158	Comma__	112
158	PigDab	112
160	Windo_licker	111
161	Rebytre	108
162	Smaldo	107
163	Quincannon	106
164	xyfrs	104
165	Stiar	103
165	Snowflowe	103
167	monolu	101
168	NameGenerat0r	100
168	Nicserso	100
170	Soap_Bender	99
170	ElectricDragon81	99
170	Soul_Atreus	99
173	H72l9w	98
173	cheerytomato	98
175	F_Uhre	97
176	Cambo5000	96
177	Mowelan	95
177	Frxnkz	95
177	madderfall	95
180	bigstankyy	94
181	The_slideV3	93
181	SpacesickPrism	93
183	CarryLine	92
184	majlin16	91
185	Meatlaugh	89
185	Smiguli_	89
187	shineh10	87
187	killmeiamtraitor	87
189	seramalen	86
190	Louiis123	85
190	BreadBacon	85
192	_Nuf	84
193	masskedman	83
194	youhjjhhhjj	82
195	TheBiggestFeller	80
195	ssleepless	80
195	4774	80
198	AngalexikCZ	79
198	Purplehere	79
198	DemTechAlpha	79
198	Slovitypagus	79
202	Pelbo	78
202	Shogunite	78
204	Warlord324	77
204	djancak	77
206	Notta	76
206	WET_WET_WET	76
206	rotten_mango	76
209	Leftsy	75
209	WyngGoy	75
211	TheMilkerOfCats	73
211	Killercatty78	73
211	bmac2718	73
211	561cool	73
215	Jackster03	72
215	whoaluv	72
215	Arceus1975	72
215	Toiton	72
215	Soffbord	72
220	TooManyDuck	71
220	nattybears	71
222	Kegradigm	70
222	Kakolbus	70
224	Hiryu27	69
224	EveryonesUncle	69
224	wwwwinnebagoooo	69
224	xzvu	69
228	squigglybones	68
228	ARandomHedge	68
230	_stets	67
230	Dabatha	67
232	Allanon1235	66
232	J4k__	66
234	CoffeeNoir	65
234	Juk3b0x	65
236	Lord_Zacler	64
236	realSkullFace	64
238	Sloths_Ender	63
239	SaucyDark	62
239	Cortexia	62
239	UncleDanDan	62
239	SuperPooch06	62
239	Soplight	62
244	sammidk	61
244	Fuhrer_Teemo	61
244	BlankityMcBlank	61
247	seanitoo	60
247	jaimshae	60
249	Ze1ig	58
250	AuroraSkies	57
250	MentheMan09	57
250	camando92	57
253	ewpunk	56
253	censorsheep	56
255	wiqor	55
256	Houstonion	54
256	Fildyr	54
258	Badenbeele	53
258	Factoroni	53
260	JohnnyMines	52
260	fr0stss	52
260	Nicole_Plus	52
260	MinerDec	52
264	Alteriity	51
264	JonnyBeesh	51
264	Matorz	51
264	Lord_Doob	51
268	AlphaWolfPlaysMC	50
268	TheMiddayMoon	50
268	TheOuterCore	50
271	NatalieTW	49
271	Jonte0599	49
271	Ripzch	49
271	vandmanden	49
275	bitsplease	48
276	Cartoonmaniac	47
276	Russiancat1	47
276	Blu3beast	47
279	Auseawesome	46
279	StylesK	46
279	Katsuragi0243218	46
279	cytotoxaint	46
283	AJplaysMC_	45
