rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	Enderxz3	880
14	fffMike	827
15	Mr_Byzantine	825
16	Racengan	824
17	Ezekson	812
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	Jackattack53	687
23	miramyu	647
24	Di_infiri	640
25	Frozil20	632
26	Spacewardharpy7	629
27	pintsizedrogue	628
28	GravitySaint	581
29	thescout7	555
30	Jimb0nat0r	529
31	mwrty	505
32	__tomato	498
33	beeperbeeper5	480
34	IdeallyGrey	477
35	m_be9	472
36	ImpavidArcher	471
37	Malorn_Aetherius	464
38	TheSecondLord	430
39	Yamdalorian	427
40	JETrotter	408
41	eviltunix	405
42	Mahoose	403
43	_Karmaa	398
44	chiakirice	394
45	jushykins	387
46	Historical_Sand	383
47	Megarboh	376
48	jacxhadow	368
48	StinkyDiplomat	368
50	joethahobo	367
51	KeruNatsema	362
51	Deguns123	362
53	heysushii	357
54	LuvLuvLove	355
55	impossibleteapot	354
56	MattieHD	343
57	HellsSponge	332
57	Kowcio_	332
59	MovingFish7	329
60	6king6colt6	323
61	Manaateee	315
62	Deodorante	310
63	bruh072	309
64	yoyoYoloMonke	308
65	Airem_Core	306
66	LexMakesHistory	303
67	Druid95	295
68	JoCoLi	294
68	TechnoNinja64	294
70	diamondgolem35	282
71	Deathkob	281
72	skroobiez	280
72	RefluxRatio	280
74	hydrothebot	276
74	Chickenchaser2	276
76	Wolverine4302	274
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	AspenLightVT	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	_flud	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	hermmm_	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	doublemaki	206
100	RedcatVII	205
101	Literally_Rat	198
101	Kakolbus	198
103	U_Mos_	197
104	Zee_zey	195
105	k_ce	193
106	Prodiginus	189
106	Awyrlas	189
108	Bumpy419	186
109	Merv__	184
109	Tyrannosplart	184
111	es0th	180
112	Natty	179
113	ThePoliteG	178
114	Lukeee33	177
114	bloodbiter	177
116	Winklepicker279	175
117	q_wq	174
118	PhantomsGhost_	173
118	QuiCreans	173
120	Onennon	169
121	Burge_r	168
122	Maenara	160
123	FennYuzuna	156
123	_MeowMix	156
123	Sral7	156
126	CaptainSteve345	155
126	c0la_c0ca	155
128	Cocoamallows	152
129	Jimi7hits	151
129	ZeaBaron	151
129	Eczbek	151
132	wTXop	150
132	Fakiuss	150
134	Groovy_MoonBird	149
134	wezzzi	149
136	Queen_Jalapeno	145
136	Bloo2406	145
138	Ssor69	144
139	RobotMinion101	142
139	Luigipunch989	142
141	NebulousBadger	141
142	eitanzaki	140
142	ChocolatePepsi	140
142	GoofyBread	140
145	Typadopoulos	139
146	ElectricDragon81	137
147	theofiel	135
147	Xclax101	135
149	yheece	134
150	ProbsNotNova	133
151	Lord_Jord	130
151	tartanboy	130
153	AlazelTheReal	128
154	shineh10	127
155	EKUG	126
156	ShedJr_	125
156	PortlyPete69	125
158	privatemeekly	123
158	OfficerAnvil	123
160	Chayula	120
161	Skippeh	119
161	Serval2000	119
163	Alteriity	118
164	EcksD	115
165	IamCL4SSY	113
166	Comma__	112
166	obzkon	112
166	PigDab	112
169	Windo_licker	111
169	Hyp3rion_	111
171	Rebytre	108
172	Smaldo	107
173	Quincannon	106
174	xyfrs	104
175	Stiar	103
175	Snowflowe	103
177	monolu	101
178	NameGenerat0r	100
178	Nicserso	100
180	Soap_Bender	99
180	Soul_Atreus	99
182	Gregward_Smith	98
182	cheerytomato	98
182	11Brewer	98
185	F_Uhre	97
186	Cambo5000	96
187	Mowelan	95
187	Frxnkz	95
187	madderfall	95
190	bigstankyy	94
191	The_slideV3	93
191	SpacesickPrism	93
193	CarryLine	92
194	majlin16	91
195	Meatlaugh	89
195	Smiguli_	89
197	gabukun_	88
198	killmeiamtraitor	87
198	LordZacler	87
198	Lord_Zacler	87
201	seramalen	86
202	Louiis123	85
202	BreadBacon	85
204	_Nuf	84
205	masskedman	83
206	abdomera	82
207	TheBiggestFeller	80
207	ssleepless	80
207	4774	80
210	AngalexikCZ	79
210	Purplehere	79
210	Gzrdy	79
210	DemTechAlpha	79
210	Slovitypagus	79
215	Pelbo	78
215	Shogunite	78
217	Warlord324	77
217	djancak	77
219	Notta	76
219	WET_WET_WET	76
219	rotten_mango	76
219	wwwwinnebagoooo	76
223	Leftsy	75
223	WyngGoy	75
225	TachibanaAkira	73
225	Killercatty78	73
225	bmac2718	73
225	561cool	73
229	Jackster03	72
229	whoaluv	72
229	Arceus1975	72
229	Toiton	72
229	Soffbord	72
234	TooManyDuck	71
234	nattybears	71
236	Kegradigm	70
236	EveryonesUncle	70
238	SteveCraftBlocks	69
238	Hiryu27	69
238	xzvu	69
241	squigglybones	68
241	ARandomHedge	68
243	_stets	67
243	Dabatha	67
245	Allanon1235	66
245	J4k__	66
247	CoffeeNoir	65
247	Juk3b0x	65
249	realSkullFace	64
250	j5ylim	63
250	Sloths_Ender	63
250	Soplight	63
253	SaucyDark	62
253	Cortexia	62
253	UncleDanDan	62
253	SuperPooch06	62
257	sammidk	61
257	Fuhrer_Teemo	61
257	BlankityMcBlank	61
260	seanitoo	60
260	jaimshae	60
262	Ze1ig	58
262	YairZaki	58
264	AuroraSkies	57
264	MentheMan09	57
264	kaiwill0w	57
264	camando92	57
268	_Duckery	56
268	ewpunk	56
268	censorsheep	56
271	wiqor	55
272	Houstonion	54
272	Mattesco	54
272	Fildyr	54
275	BadenStayFly	53
275	Penguinllama517	53
275	Factoroni	53
278	JohnnyMines	52
278	fr0stss	52
278	girlfangs	52
278	MinerDec	52
282	JonnyBeesh	51
282	Matorz	51
282	Lord_Doob	51
285	AlphaWolfPlaysMC	50
285	TheMiddayMoon	50
