rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	760
17	slkiey	748
18	Werbe	736
19	xxPipperDipperxx	717
20	MightyWertu	703
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	628
26	GravitySaint	581
27	thescout7	555
28	Mr_Byzantine	542
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	435
37	AdmiralSmoke	427
38	TheSecondLord	426
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Kowcio_	316
58	Manaateee	315
59	Deodorante	310
60	bruh072	309
61	yoyoYoloMonke	308
62	Jackattack53	307
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	diamondgolem35	282
70	Deathkob	281
71	jessewegottacook	280
71	RefluxRatio	280
73	Chickenchaser2	276
74	Wolverine4302	274
75	xolstoi	273
76	ItsHydroMC	264
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Prodiginus	189
103	Awyrlas	189
105	Bumpy419	186
106	Merv__	184
106	Tyrannosplart	184
108	skrongus	180
109	Natty	179
110	ThePoliteG	178
111	Lukeee33	177
111	bloodbiter	177
113	Winklepicker279	175
114	k_ce	173
114	PhantomsGhost_	173
114	q_wq	173
117	Onennon	169
118	Burge_r	168
119	Maenara	160
120	FennYuzuna	156
120	_Meow_Mix	156
120	Sral7	156
123	CaptainSteve345	155
123	c0la_c0ca	155
125	Cocoamallows	152
126	Jimi7hits	151
126	Ze_BaronKrigler	151
128	wTXop	150
128	Fakiuss	150
130	Groovy_MoonBird	149
130	wezzzi	149
132	Queen_Jalapeno	145
132	Bloo2406	145
134	Ssor69	144
135	RobotMinion101	142
135	Luigipunch989	142
137	NebulousBadger	141
138	eitanzaki	140
138	ChocolatePepsi	140
138	GoofyBread	140
141	Typadopoulos	139
142	theofiel	135
142	Xclax101	135
144	yheece	134
145	ProbsNotNova	133
146	Lord_Jord	130
146	tartanboy	130
148	AlazelTheReal	128
148	Eczbek	128
150	Ailmast	126
151	ShedJr_	125
151	PortlyPete69	125
153	privatemeekly	123
153	OfficerAnvil	123
155	Chayula	120
156	Skippeh	119
156	Serval2000	119
158	EcksD	115
159	IamCL4SSY	113
160	Comma__	112
160	DeuceBird	112
160	PigDab	112
163	Windo_licker	111
164	Rebytre	108
165	Smaldo	107
166	Quincannon	106
167	xyfrs	104
168	Stiar	103
168	Snowflowe	103
170	monolu	101
171	NameGenerat0r	100
171	Nicserso	100
173	Soap_Bender	99
173	ElectricDragon81	99
173	Soul_Atreus	99
176	H72l9w	98
176	cheerytomato	98
178	F_Uhre	97
179	Cambo5000	96
180	Mowelan	95
180	Frxnkz	95
180	madderfall	95
183	bigstankyy	94
184	The_slideV3	93
184	SpacesickPrism	93
186	CarryLine	92
187	UMosDiesIrae	91
187	majlin16	91
189	Meatlaugh	89
189	Smiguli_	89
191	shineh10	87
191	killmeiamtraitor	87
191	Lord_Zacler	87
194	seramalen	86
195	Louiis123	85
195	BreadBacon	85
197	_Nuf	84
198	masskedman	83
199	youhjjhhhjj	82
200	TheBiggestFeller	80
200	ssleepless	80
200	4774	80
203	AngalexikCZ	79
203	Purplehere	79
203	DemTechAlpha	79
203	Slovitypagus	79
207	Pelbo	78
207	Shogunite	78
209	Warlord324	77
209	djancak	77
211	Notta	76
211	WET_WET_WET	76
211	rotten_mango	76
214	Leftsy	75
214	WyngGoy	75
216	TheMilkerOfCats	73
216	Killercatty78	73
216	bmac2718	73
216	561cool	73
220	Jackster03	72
220	whoaluv	72
220	Arceus1975	72
220	Toiton	72
220	Soffbord	72
225	TooManyDuck	71
225	nattybears	71
227	Kegradigm	70
227	EveryonesUncle	70
229	SteveCraftBlocks	69
229	Hiryu27	69
229	wwwwinnebagoooo	69
229	xzvu	69
233	squigglybones	68
233	ARandomHedge	68
235	_stets	67
235	Dabatha	67
237	Allanon1235	66
237	J4k__	66
239	CoffeeNoir	65
239	Juk3b0x	65
241	realSkullFace	64
242	j5ylim	63
242	Sloths_Ender	63
242	Soplight	63
245	SaucyDark	62
245	Cortexia	62
245	UncleDanDan	62
245	SuperPooch06	62
249	sammidk	61
249	Fuhrer_Teemo	61
249	BlankityMcBlank	61
252	seanitoo	60
252	jaimshae	60
254	Ze1ig	58
254	YairZaki	58
256	AuroraSkies	57
256	MentheMan09	57
256	camando92	57
259	ewpunk	56
259	censorsheep	56
261	wiqor	55
262	Houstonion	54
262	Fildyr	54
264	Badenbeele	53
264	Factoroni	53
266	JohnnyMines	52
266	fr0stss	52
266	Nicole_Plus	52
266	MinerDec	52
270	Alteriity	51
270	JonnyBeesh	51
270	Matorz	51
270	Lord_Doob	51
274	AlphaWolfPlaysMC	50
274	TheMiddayMoon	50
274	TheOuterCore	50
277	NatalieTW	49
277	Jonte0599	49
277	Ripzch	49
277	vandmanden	49
281	bitsplease	48
282	Cartoonmaniac	47
282	Russiancat1	47
282	Blu3beast	47
