rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	791
17	Mr_Byzantine	781
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	miramyu	647
23	Di_infiri	640
24	Frozil20	632
25	Spacewardharpy7	629
26	pintsizedrogue	628
27	GravitySaint	581
28	thescout7	555
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	436
37	TheSecondLord	427
37	Yamdalorian	427
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	Jackattack53	353
55	HellsSponge	332
56	MovingFish7	329
57	6king6colt6	323
58	Kowcio_	316
59	Manaateee	315
60	Deodorante	310
61	bruh072	309
62	yoyoYoloMonke	308
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	skitzxo	288
70	diamondgolem35	282
71	Deathkob	281
72	skroobiez	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	Hydro___________	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	AspenLightVT	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	hermmm_	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	U_Mos_	197
104	Zee_zey	195
105	Prodiginus	189
105	Awyrlas	189
107	Bumpy419	186
108	Merv__	184
108	Tyrannosplart	184
110	annebolyn	180
111	Natty	179
112	ThePoliteG	178
113	Lukeee33	177
113	bloodbiter	177
115	Winklepicker279	175
116	q_wq	174
117	k_ce	173
117	PhantomsGhost_	173
119	Onennon	169
120	Burge_r	168
121	Maenara	160
122	FennYuzuna	156
122	_Meow_Mix	156
122	Sral7	156
125	CaptainSteve345	155
125	c0la_c0ca	155
127	Cocoamallows	152
128	Jimi7hits	151
128	Ze_BaronKrigler	151
130	wTXop	150
130	Fakiuss	150
130	Eczbek	150
133	Groovy_MoonBird	149
133	wezzzi	149
135	Queen_Jalapeno	145
135	Bloo2406	145
137	Ssor69	144
138	RobotMinion101	142
138	Luigipunch989	142
140	NebulousBadger	141
141	eitanzaki	140
141	ChocolatePepsi	140
141	GoofyBread	140
144	Typadopoulos	139
145	ElectricDragon81	137
146	theofiel	135
146	Xclax101	135
148	yheece	134
149	ProbsNotNova	133
150	Lord_Jord	130
150	tartanboy	130
152	AlazelTheReal	128
153	EKUG	126
154	ShedJr_	125
154	PortlyPete69	125
156	privatemeekly	123
156	OfficerAnvil	123
158	Chayula	120
159	Skippeh	119
159	Serval2000	119
161	EcksD	115
162	IamCL4SSY	113
163	Comma__	112
163	obzkon	112
163	PigDab	112
166	Windo_licker	111
167	RebytreGT	108
168	Smaldo	107
169	Quincannon	106
170	xyfrs	104
171	Stiar	103
171	Snowflowe	103
173	monolu	101
174	NameGenerat0r	100
174	Nicserso	100
176	Soap_Bender	99
176	Soul_Atreus	99
178	Gregward_Smith	98
178	cheerytomato	98
180	F_Uhre	97
181	Cambo5000	96
182	Mowelan	95
182	Frxnkz	95
182	madderfall	95
185	bigstankyy	94
186	The_slideV3	93
186	SpacesickPrism	93
188	CarryLine	92
189	majlin16	91
190	Meatlaugh	89
190	Smiguli_	89
192	gabukun_	88
193	shineh10	87
193	killmeiamtraitor	87
193	Lord_Zacler	87
196	seramalen	86
197	Louiis123	85
197	BreadBacon	85
199	_Nuf	84
200	masskedman	83
201	abdomera	82
202	TheBiggestFeller	80
202	ssleepless	80
202	4774	80
205	AngalexikCZ	79
205	Purplehere	79
205	DemTechAlpha	79
205	Slovitypagus	79
209	Pelbo	78
209	Shogunite	78
211	Warlord324	77
211	djancak	77
213	Notta	76
213	WET_WET_WET	76
213	rotten_mango	76
216	Leftsy	75
216	WyngGoy	75
218	Hyp3rion_	74
219	TachibanaAkira	73
219	Killercatty78	73
219	bmac2718	73
219	561cool	73
223	Jackster03	72
223	whoaluv	72
223	Arceus1975	72
223	Toiton	72
223	Soffbord	72
228	TooManyDuck	71
228	nattybears	71
230	Kegradigm	70
230	EveryonesUncle	70
232	SteveCraftBlocks	69
232	Hiryu27	69
232	wwwwinnebagoooo	69
232	xzvu	69
236	squigglybones	68
236	ARandomHedge	68
238	_stets	67
238	Dabatha	67
240	Allanon1235	66
240	J4k__	66
242	CoffeeNoir	65
242	Juk3b0x	65
244	realSkullFace	64
245	j5ylim	63
245	Sloths_Ender	63
245	Soplight	63
248	SaucyDark	62
248	Cortexia	62
248	UncleDanDan	62
248	SuperPooch06	62
252	sammidk	61
252	Fuhrer_Teemo	61
252	BlankityMcBlank	61
255	seanitoo	60
255	jaimshae	60
257	Ze1ig	58
257	YairZaki	58
259	AuroraSkies	57
259	MentheMan09	57
259	camando92	57
262	Gzrdy	56
262	ewpunk	56
262	censorsheep	56
265	wiqor	55
266	Houstonion	54
266	Fildyr	54
268	BadenStayFly	53
268	Factoroni	53
270	JohnnyMines	52
270	fr0stss	52
270	Nicole_Plus	52
270	MinerDec	52
274	Alteriity	51
274	JonnyBeesh	51
274	Matorz	51
274	Lord_Doob	51
278	AlphaWolfPlaysMC	50
278	TheMiddayMoon	50
278	TheOuterCore	50
281	NatalieTW	49
281	Jonte0599	49
281	Ripzch	49
281	vandmanden	49
285	bitsplease	48
