rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1084
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderslayerxz3	730
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Spacewardharpy7	629
24	Frozil12	617
25	pintsizedrogue	584
26	GravitySaint	581
27	thescout7	555
28	mwrty	505
29	__tomato	498
30	IdeallyGrey	477
31	m_be9	472
32	ImpavidArcher	471
33	Malorn_Aetherius	464
34	Smoke____	424
35	beeperbeeper5	412
36	eviltunix	405
37	_Karmaa	398
38	MissCeleste7	394
39	jushykins	387
40	Historical_Sand	383
41	Megarboh	376
42	jacxhadow	368
43	KeruNatsema	362
43	Deguns123	362
45	Jeteight	361
46	heysushii	357
47	impossibleteapot	354
48	StinkyDiplomat	353
49	Mahoose	352
50	HellsSponge	332
51	MovingFish7	329
52	6king6colt6	323
53	Deodorante	310
54	bruh072	309
55	yoyoYoloMonke	308
56	Airem_Core	306
57	MattieHD	305
58	LexMakesHistory	303
59	joethahobo	297
60	JoCoLi	294
60	Dusk_95	294
60	TechnoNinja64	294
63	diamondgolem35	282
64	Deathkob	281
65	RefluxRatio	280
66	Chickenchaser2	276
67	Wolverine4302	274
68	EcksDofficial	272
69	Jackattack53	270
70	soundad	258
71	redikul	256
72	MakeHistory157	255
73	Slapface522	251
74	jcool7	245
75	roxycherry	244
76	Eraxa	243
77	XeroByMyth	242
78	_Bguette_	240
79	lordpipe	236
80	Freak_Genius	229
81	CharlieButt	227
82	fluddd	225
83	CalebDHawk	223
84	PlasticOtari	219
85	Groundler	214
86	Hermanni__	211
87	thewindmillman	210
88	Quotary	209
89	RedcatVII	205
90	_Dean_123	203
91	awesomeoneme	198
92	Prodiginus	189
92	Awyrlas	189
94	Bumpy419	186
95	chipklip	184
96	kinas45y5	180
97	Natty	179
97	TheSecondLord	179
99	ThePoliteG	178
100	Merv__	177
100	Lukeee33	177
100	bloodbiter	177
100	Jiminie	177
104	Winklepicker279	175
105	PhantomsGhost_	173
106	Onennon	169
107	CSG_Haru	168
108	Maenara	160
109	FennYuzuna	156
109	NotMeowMix	156
109	Sral7	156
112	CaptainSteve345	155
112	a_smol_bean	155
112	00000000-0000-0000-0009-01f898304150	155
115	Cocoamallows	152
116	Jimi7hits	151
116	Ze_BaronKrigler	151
118	wTXop	150
118	Negriuke	150
120	wezzzi	149
121	Kowcio_	146
122	Queen_Jalapeno	145
122	Bloo2406	145
124	RobotMinion101	142
124	Luigipunch989	142
126	NebulousBadger	141
127	Ssor69	140
127	ChocolatePepsi	140
127	GoofyBread	140
130	Typadopoulos	139
131	theofiel	135
131	Xclax101	135
133	gabriels543	134
134	ProbsNotNova	133
135	Lord_Jord	130
135	tartanboy	130
137	q_wq	128
137	AlazelTheReal	128
139	Ailmast	126
140	privatemeekly	123
140	OfficerAnvil	123
