rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	793
17	Mr_Byzantine	789
18	slkiey	748
19	Werbe	736
20	xxPipperDipperxx	717
21	MightyWertu	703
22	Jackattack53	665
23	miramyu	647
24	Di_infiri	640
25	Frozil20	632
26	Spacewardharpy7	629
27	pintsizedrogue	628
28	GravitySaint	581
29	thescout7	555
30	Jimb0nat0r	529
31	mwrty	505
32	__tomato	498
33	IdeallyGrey	477
34	m_be9	472
35	ImpavidArcher	471
36	Malorn_Aetherius	464
37	beeperbeeper5	436
38	TheSecondLord	427
38	Yamdalorian	427
40	JETrotter	408
41	eviltunix	405
42	Mahoose	403
43	_Karmaa	398
44	MissCeleste7	394
45	jushykins	387
46	Historical_Sand	383
47	Megarboh	376
48	jacxhadow	368
48	StinkyDiplomat	368
50	joethahobo	367
51	KeruNatsema	362
51	Deguns123	362
53	heysushii	357
54	impossibleteapot	354
55	HellsSponge	332
56	MovingFish7	329
57	6king6colt6	323
58	Kowcio_	316
59	Manaateee	315
60	Deodorante	310
61	bruh072	309
62	yoyoYoloMonke	308
63	MattieHD	307
64	Airem_Core	306
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	skitzxo	293
70	diamondgolem35	282
71	Deathkob	281
72	skroobiez	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	Hydro___________	272
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	AspenLightVT	240
86	lordpipe	237
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	hermmm_	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	U_Mos_	197
104	Zee_zey	195
105	Prodiginus	189
105	Awyrlas	189
107	Bumpy419	186
108	Merv__	184
108	Tyrannosplart	184
110	annebolyn	180
111	Natty	179
112	ThePoliteG	178
113	k_ce	177
113	Lukeee33	177
113	bloodbiter	177
116	Winklepicker279	175
117	q_wq	174
118	PhantomsGhost_	173
118	QuiCreans	173
120	Onennon	169
121	Burge_r	168
122	Maenara	160
123	FennYuzuna	156
123	_Meow_Mix	156
123	Sral7	156
126	CaptainSteve345	155
126	c0la_c0ca	155
128	Cocoamallows	152
129	Jimi7hits	151
129	Ze_BaronKrigler	151
131	wTXop	150
131	Fakiuss	150
131	Eczbek	150
134	Groovy_MoonBird	149
134	wezzzi	149
136	Queen_Jalapeno	145
136	Bloo2406	145
138	Ssor69	144
139	RobotMinion101	142
139	Luigipunch989	142
141	NebulousBadger	141
142	eitanzaki	140
142	ChocolatePepsi	140
142	GoofyBread	140
145	Typadopoulos	139
146	ElectricDragon81	137
147	theofiel	135
147	Xclax101	135
149	yheece	134
150	ProbsNotNova	133
151	Lord_Jord	130
151	tartanboy	130
153	AlazelTheReal	128
154	EKUG	126
155	ShedJr_	125
155	PortlyPete69	125
157	privatemeekly	123
157	OfficerAnvil	123
159	Chayula	120
160	Skippeh	119
160	Serval2000	119
162	Alteriity	117
163	EcksD	115
164	IamCL4SSY	113
165	Comma__	112
165	obzkon	112
165	PigDab	112
168	Windo_licker	111
169	RebytreGT	108
170	Smaldo	107
171	Quincannon	106
172	xyfrs	104
173	Stiar	103
173	Snowflowe	103
175	monolu	101
176	NameGenerat0r	100
176	Nicserso	100
178	Soap_Bender	99
178	Soul_Atreus	99
180	Gregward_Smith	98
180	cheerytomato	98
182	F_Uhre	97
183	Cambo5000	96
184	Mowelan	95
184	Frxnkz	95
184	madderfall	95
187	bigstankyy	94
188	The_slideV3	93
188	SpacesickPrism	93
190	CarryLine	92
191	majlin16	91
192	Meatlaugh	89
192	Smiguli_	89
194	gabukun_	88
195	shineh10	87
195	killmeiamtraitor	87
195	Lord_Zacler	87
198	seramalen	86
199	Louiis123	85
199	BreadBacon	85
201	_Nuf	84
202	masskedman	83
203	abdomera	82
204	TheBiggestFeller	80
204	ssleepless	80
204	4774	80
207	AngalexikCZ	79
207	Purplehere	79
207	Gzrdy	79
207	Hyp3rion_	79
207	DemTechAlpha	79
207	Slovitypagus	79
213	Pelbo	78
213	Shogunite	78
215	Warlord324	77
215	djancak	77
217	Notta	76
217	WET_WET_WET	76
217	rotten_mango	76
220	Leftsy	75
220	WyngGoy	75
222	TachibanaAkira	73
222	Killercatty78	73
222	bmac2718	73
222	561cool	73
226	Jackster03	72
226	whoaluv	72
226	Arceus1975	72
226	Toiton	72
226	Soffbord	72
231	TooManyDuck	71
231	nattybears	71
233	Kegradigm	70
233	EveryonesUncle	70
235	SteveCraftBlocks	69
235	Hiryu27	69
235	wwwwinnebagoooo	69
235	xzvu	69
239	squigglybones	68
239	ARandomHedge	68
241	_stets	67
241	Dabatha	67
243	Allanon1235	66
243	J4k__	66
245	CoffeeNoir	65
245	Juk3b0x	65
247	realSkullFace	64
248	j5ylim	63
248	Sloths_Ender	63
248	Soplight	63
251	SaucyDark	62
251	Cortexia	62
251	UncleDanDan	62
251	SuperPooch06	62
255	sammidk	61
255	Fuhrer_Teemo	61
255	BlankityMcBlank	61
258	seanitoo	60
258	jaimshae	60
260	Ze1ig	58
260	YairZaki	58
262	AuroraSkies	57
262	MentheMan09	57
262	camando92	57
265	ewpunk	56
265	censorsheep	56
267	wiqor	55
268	Houstonion	54
268	Fildyr	54
270	BadenStayFly	53
270	Factoroni	53
272	JohnnyMines	52
272	fr0stss	52
272	Nicole_Plus	52
272	MinerDec	52
276	JonnyBeesh	51
276	Matorz	51
276	Lord_Doob	51
279	AlphaWolfPlaysMC	50
279	TheMiddayMoon	50
279	TheOuterCore	50
282	NatalieTW	49
282	Jonte0599	49
282	Ripzch	49
282	vandmanden	49
