rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1984
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1491
6	Akoot_	1467
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	Cowison	887
12	Racengan	823
13	fffMike	785
14	slkiey	748
15	Enderslayerxz3	727
16	xxPipperDipperxx	717
17	MightyWertu	703
18	Ezekson	695
19	Werbe	656
19	AssEatrAndLicker	656
21	lcvezra	647
22	Di_infiri	640
23	Spacewardharpy7	622
24	Frozil12	588
25	GravitySaint	581
26	thescout7	555
27	mwrty	505
28	__tomato	498
29	IdeallyGrey	477
30	m_be9	472
31	ImpavidArcher	467
32	Malorn_Aetherius	464
33	pintsizedrogue	426
34	eviltunix	405
35	beeperbeeper5	402
36	_Karmaa	398
37	Smoke____	395
38	MissCeleste7	394
39	jushykins	387
40	Historical_Sand	383
41	jacxhadow	368
42	KeruNatsema	362
42	Deguns123	362
44	heysushii	357
45	impossibleteapot	354
46	HellsSponge	332
47	MovingFish7	329
48	6king6colt6	323
49	RoyalDorrr	316
50	Deodorante	310
51	bruh072	309
52	yoyoYoloMonke	308
53	Airem_Core	306
54	MattieHD	305
55	LexMakesHistory	303
56	EMC_	300
57	joethahobo	297
58	JoCoLi	294
58	Dusk_95	294
58	TechnoNinja64	294
61	diamondgolem35	282
62	Deathkob	281
63	RefluxRatio	280
64	Chickenchaser2	276
65	Wolverine4302	274
66	EcksDofficial	272
67	Jackattack53	269
68	Mahoose	268
69	soundad	258
70	redikul	256
71	MakeHistory157	255
72	Slapface522	251
73	jcool7	245
74	roxycherry	244
75	Eraxa	243
76	XeroByMyth	242
77	_Bguette_	240
78	lordpipe	236
79	Freak_Genius	229
80	CharlieButt	227
81	fluddd	225
82	CalebDHawk	223
83	Groundler	214
84	Hermanni__	211
85	thewindmillman	210
86	RedcatVII	205
87	_Dean_123	203
88	awesomeoneme	198
89	Prodiginus	189
89	Awyrlas	189
91	Bumpy419	186
91	OtariCharlie	186
93	chipklip	184
94	kinas45y5	180
95	Natty	179
96	ThePoliteG	178
97	Lukeee33	177
97	bloodbiter	177
99	Winklepicker279	175
100	Merv__	174
101	PhantomsGhost_	173
102	Onennon	169
103	CSG_Haru	168
104	Maenara	160
105	FennYuzuna	156
105	NotMeowMix	156
105	Sral7	156
108	CaptainSteve345	155
108	a_smol_bean	155
110	Cocoamallows	152
111	wTXop	150
111	Negriuke	150
113	wezzzi	149
114	Kowcio_	146
115	Queen_Jalapeno	145
115	Bloo2406	145
117	RobotMinion101	142
117	Luigipunch989	142
119	NebulousBadger	141
120	Ssor69	140
120	ChocolatePepsi	140
120	GoofyBread	140
123	Typadopoulos	139
124	theofiel	135
124	Xclax101	135
126	gabriels543	134
127	ProbsNotNova	133
128	tartanboy	130
129	q_wq	128
129	AlazelTheReal	128
131	Ailmast	126
132	privatemeekly	123
132	OfficerAnvil	123
134	Ze_BaronKrigler	122
134	PortlyPete69	122
136	TheSecondLord	121
137	Chayula	120
138	Skippeh	119
138	Serval2000	119
140	YungMaki	117
141	Groovy_MoonBird	114
142	Sky_light_KING	113
143	Comma__	112
143	PigDab	112
145	ShedJr_	111
145	Windo_licker	111
147	Smaldo	107
148	Quincannon	106
149	xyfrs	104
150	eitanzaki	103
150	Stiar	103
152	monolu	101
153	NameGenerat0r	100
153	Quotary	100
155	Soap_Bender	99
155	ElectricDragon81	99
155	Soul_Atreus	99
158	H72l9w	98
158	cowgirlkasia	98
160	fred870d	97
161	Cambo5000	96
162	Mowelan	95
162	Frxnkz	95
162	madderfall	95
165	bigstankyy	94
166	The_slideV3	93
167	majlin16	91
168	EcksD	90
169	Meatlaugh	89
169	Smiguli_	89
171	killmeiamtraitor	87
171	CarryLine	87
173	seramalen	86
174	Louiis123	85
174	BreadBacon	85
176	_Nuf	84
177	masskedman	83
178	youhjjhhhjj	82
178	Snowflowe	82
180	TheBiggestFeller	80
180	ssleepless	80
182	AngalexikCZ	79
182	Purplehere	79
182	DemTechAlpha	79
182	Slovitypagus	79
186	CarbonatedCola	78
186	Shogunite	78
188	Warlord324	77
188	djancak	77
190	Notta	76
190	WET_WET_WET	76
190	rotten_mango	76
193	Leftsy	75
193	WyngGoy	75
195	TheMilkerOfCats	73
195	bmac2718	73
195	561cool	73
198	Jackster03	72
198	whoaluv	72
198	Toiton	72
198	Soffbord	72
202	TooManyDuck	71
203	Kegradigm	70
203	Kakolbus	70
205	Hiryu27	69
205	EveryonesUncle	69
205	stahouo	69
208	squigglybones	68
209	_stets	67
209	Dabatha	67
211	Allanon1235	66
211	TTNG	66
213	CoffeeNoir	65
213	Juk3b0x	65
215	realSkullFace	64
216	Sloths_Ender	63
217	SaucyDark	62
217	Cortexia	62
217	UncleDanDan	62
217	SuperPooch06	62
221	sammidk	61
221	Fuhrer_Teemo	61
221	BlankityMcBlank	61
224	seanitoo	60
224	jaimshae	60
226	Mr_Byzantine	58
226	Ze1ig	58
226	Soplight	58
229	MentheMan09	57
229	camando92	57
231	ewpunk	56
231	censorsheep	56
233	wiqor	55
234	Houstonion	54
234	Fildyr	54
236	JEWISHBadenBeele	53
236	Arceus1975	53
236	Factoroni	53
239	fr0stss	52
239	Nicole_Plus	52
239	MinerDec	52
242	IsabellasOF	51
242	Matorz	51
244	AlphaWolfPlaysMC	50
244	TheMiddayMoon	50
244	TheOuterCore	50
247	Natofthese	49
247	Jonte0599	49
247	Ripzch	49
247	vandmanden	49
251	bitsplease	48
252	Cartoonmaniac	47
252	Russiancat1	47
252	Blu3beast	47
255	Auseawesome	46
255	StylesK	46
255	Katsuragi0243218	46
255	cytotoxaint	46
259	AJplaysMC_	45
259	Lord_Jord	45
259	silverpopcorn	45
262	CollinMH06	44
262	XxCookiequeenxX	44
264	ewsophie	43
264	Fullut	43
264	diggydog67	43
267	jiggywraps	42
268	avalan64	41
269	JohnnyFyes	40
269	500am	40
269	Ashton1242	40
269	legoclone09	40
273	JustAWill_	39
274	SpicyMeatballs	38
274	noam464	38
274	dendydoom	38
274	tyraxxx	38
274	_k2x	38
274	sigmabich	38
274	Dreamdbr14	38
281	Ilinca_Io	37
281	ooga47	37
281	radioactv_jelly	37
281	starbits140	37
281	VentiHilton	37
286	hollowww	36
286	ProfessorBee	36
286	DSYisDizzy	36
286	Dragonlfw	36
290	Silenttieg	35
290	MyNameIsDakar	35
292	grislgrobl	34
292	KevinLikesPie	34
292	LordSpeed37	34
295	Incinere	33
295	emrekn	33
295	CTH_98	33
295	Toasty_Tom	33
299	THExMuffinx	32
299	numbra	32
