rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1113
12	Cowison	887
13	Racengan	824
14	fffMike	793
15	slkiey	748
16	Enderxz3	738
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	623
26	GravitySaint	581
27	thescout7	555
28	Jimb0nat0r	529
29	mwrty	505
30	__tomato	498
31	IdeallyGrey	477
32	m_be9	472
33	ImpavidArcher	471
34	Malorn_Aetherius	464
35	AdmiralSmoke	427
36	TheSecondLord	426
37	beeperbeeper5	425
38	JETrotter	408
39	eviltunix	405
40	_Karmaa	398
41	MissCeleste7	394
42	jushykins	387
43	Historical_Sand	383
44	Megarboh	376
45	Mahoose	373
46	jacxhadow	368
46	StinkyDiplomat	368
48	joethahobo	367
49	KeruNatsema	362
49	Deguns123	362
51	heysushii	357
52	impossibleteapot	354
53	HellsSponge	332
54	Mr_Byzantine	329
54	MovingFish7	329
56	6king6colt6	323
57	Deodorante	310
58	bruh072	309
59	yoyoYoloMonke	308
60	Airem_Core	306
61	MattieHD	305
62	LexMakesHistory	303
63	Druid95	295
63	Kowcio_	295
65	JoCoLi	294
65	TechnoNinja64	294
67	Jackattack53	285
68	diamondgolem35	282
69	Deathkob	281
70	jessewegottacook	280
70	RefluxRatio	280
72	Chickenchaser2	276
73	Wolverine4302	274
74	xolstoi	272
75	Manaateee	270
76	soundad	258
77	redikul	256
78	MakeHistory157	255
79	Slapface522	251
80	jcool7	246
81	roxycherry	244
82	Eraxa	243
83	XeroByMyth	242
84	_Bguette_	240
85	lordpipe	236
86	FreakGenius	229
87	MuffinManzz	227
87	CharlieButt	227
89	fluddd	225
89	PlasticOtari	225
91	CalebDHawk	223
92	00000000-0000-0000-0009-01f073f37a91	217
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	RedcatVII	205
98	_Dean_123	203
99	luseis	202
100	MoistMicrowave	198
101	Prodiginus	189
101	Awyrlas	189
101	YungMaki	189
104	Bumpy419	186
105	Tyrannosplart	184
106	skrongus	180
107	Natty	179
108	ThePoliteG	178
109	Merv__	177
109	Lukeee33	177
109	bloodbiter	177
112	Winklepicker279	175
113	PhantomsGhost_	173
114	Onennon	169
115	Burge_r	168
116	q_wq	162
117	Maenara	160
118	FennYuzuna	156
118	_Meow_Mix	156
118	Sral7	156
121	CaptainSteve345	155
121	c0la_c0ca	155
123	Cocoamallows	152
124	Jimi7hits	151
124	Ze_BaronKrigler	151
126	wTXop	150
126	Fakiuss	150
128	wezzzi	149
129	Queen_Jalapeno	145
129	Bloo2406	145
131	RobotMinion101	142
131	Luigipunch989	142
133	NebulousBadger	141
134	eitanzaki	140
134	Ssor69	140
134	ChocolatePepsi	140
134	GoofyBread	140
138	Typadopoulos	139
139	theofiel	135
139	Xclax101	135
141	yheece	134
142	ProbsNotNova	133
143	Lord_Jord	130
143	tartanboy	130
145	AlazelTheReal	128
146	Ailmast	126
147	ShedJr_	125
147	PortlyPete69	125
149	privatemeekly	123
149	OfficerAnvil	123
151	Chayula	120
152	Skippeh	119
152	Serval2000	119
154	EcksD	115
155	Groovy_MoonBird	114
156	IamCL4SSY	113
157	Comma__	112
157	PigDab	112
159	Windo_licker	111
160	Rebytre	108
161	Smaldo	107
162	Quincannon	106
163	xyfrs	104
164	Stiar	103
164	Snowflowe	103
166	monolu	101
167	NameGenerat0r	100
168	Soap_Bender	99
168	ElectricDragon81	99
168	Soul_Atreus	99
171	H72l9w	98
171	cheerytomato	98
173	F_Uhre	97
174	Cambo5000	96
175	Mowelan	95
175	Frxnkz	95
175	madderfall	95
178	bigstankyy	94
179	The_slideV3	93
179	SpacesickPrism	93
181	CarryLine	92
182	majlin16	91
183	Meatlaugh	89
183	Smiguli_	89
185	shineh10	87
185	killmeiamtraitor	87
187	seramalen	86
188	Louiis123	85
188	BreadBacon	85
190	_Nuf	84
191	masskedman	83
192	youhjjhhhjj	82
193	TheBiggestFeller	80
193	ssleepless	80
195	AngalexikCZ	79
195	Purplehere	79
195	DemTechAlpha	79
195	Slovitypagus	79
199	Pelbo	78
199	Shogunite	78
201	Warlord324	77
201	djancak	77
203	Notta	76
203	WET_WET_WET	76
203	rotten_mango	76
206	Leftsy	75
206	WyngGoy	75
208	TheMilkerOfCats	73
208	Killercatty78	73
208	bmac2718	73
208	561cool	73
212	Jackster03	72
212	whoaluv	72
212	Arceus1975	72
212	Toiton	72
212	Soffbord	72
217	TooManyDuck	71
217	nattybears	71
219	Kegradigm	70
219	Kakolbus	70
221	Hiryu27	69
221	EveryonesUncle	69
221	wwwwinnebagoooo	69
221	xzvu	69
225	squigglybones	68
225	ARandomHedge	68
227	_stets	67
227	Dabatha	67
229	Allanon1235	66
229	J4k__	66
231	CoffeeNoir	65
231	Juk3b0x	65
233	Lord_Zacler	64
233	realSkullFace	64
235	Sloths_Ender	63
236	SaucyDark	62
236	Cortexia	62
236	UncleDanDan	62
236	SuperPooch06	62
236	Soplight	62
241	sammidk	61
241	Fuhrer_Teemo	61
241	BlankityMcBlank	61
244	seanitoo	60
244	jaimshae	60
246	Ze1ig	58
247	AuroraSkies	57
247	MentheMan09	57
247	camando92	57
250	ewpunk	56
250	censorsheep	56
252	wiqor	55
253	Houstonion	54
253	Fildyr	54
255	Badenbeele	53
255	Factoroni	53
257	JohnnyMines	52
257	fr0stss	52
257	Nicole_Plus	52
257	MinerDec	52
261	Alteriity	51
261	JonnyBeesh	51
261	Matorz	51
261	Lord_Doob	51
265	AlphaWolfPlaysMC	50
265	TheMiddayMoon	50
265	TheOuterCore	50
268	NatalieTW	49
268	Jonte0599	49
268	Ripzch	49
268	vandmanden	49
272	bitsplease	48
273	Cartoonmaniac	47
273	Russiancat1	47
273	Blu3beast	47
273	Nicserso	47
277	Auseawesome	46
277	StylesK	46
277	Katsuragi0243218	46
277	cytotoxaint	46
281	AJplaysMC_	45
281	silverpopcorn	45
