rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	2001
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	EMC_	1211
11	rarrq	1197
12	Cowison	887
13	fffMike	827
14	Racengan	824
15	Ezekson	812
16	Enderxz3	761
17	slkiey	748
18	Werbe	736
19	xxPipperDipperxx	717
20	MightyWertu	703
21	lcvezra	647
22	Di_infiri	640
23	Frozil20	632
24	Spacewardharpy7	629
25	pintsizedrogue	628
26	GravitySaint	581
27	thescout7	555
28	Mr_Byzantine	542
29	Jimb0nat0r	529
30	mwrty	505
31	__tomato	498
32	IdeallyGrey	477
33	m_be9	472
34	ImpavidArcher	471
35	Malorn_Aetherius	464
36	beeperbeeper5	435
37	AdmiralSmoke	427
38	TheSecondLord	426
39	JETrotter	408
40	eviltunix	405
41	Mahoose	403
42	_Karmaa	398
43	MissCeleste7	394
44	jushykins	387
45	Historical_Sand	383
46	Megarboh	376
47	jacxhadow	368
47	StinkyDiplomat	368
49	joethahobo	367
50	KeruNatsema	362
50	Deguns123	362
52	heysushii	357
53	impossibleteapot	354
54	HellsSponge	332
55	MovingFish7	329
56	6king6colt6	323
57	Kowcio_	316
58	Manaateee	315
59	Deodorante	310
60	bruh072	309
61	yoyoYoloMonke	308
62	Jackattack53	307
63	Airem_Core	306
64	MattieHD	305
65	LexMakesHistory	303
66	Druid95	295
67	JoCoLi	294
67	TechnoNinja64	294
69	xolstoi	287
70	diamondgolem35	282
71	Deathkob	281
72	jessewegottacook	280
72	RefluxRatio	280
74	Chickenchaser2	276
75	Wolverine4302	274
76	ItsHydroMC	266
77	soundad	258
78	redikul	256
79	MakeHistory157	255
80	Slapface522	251
81	jcool7	246
82	roxycherry	244
83	Eraxa	243
84	XeroByMyth	242
85	_Bguette_	240
86	lordpipe	236
87	FreakGenius	229
88	MuffinManzz	227
88	CharlieButt	227
90	fluddd	225
90	PlasticOtari	225
92	CalebDHawk	223
93	Groundler	214
94	Hermanni__	211
95	thewindmillman	210
96	Quotary	209
97	_Dean_123	207
98	luseis	206
98	YungMaki	206
100	RedcatVII	205
101	MoistMicrowave	198
101	Kakolbus	198
103	Prodiginus	189
103	Awyrlas	189
105	Bumpy419	186
106	Merv__	184
106	Tyrannosplart	184
108	skrongus	180
109	Natty	179
110	ThePoliteG	178
111	Lukeee33	177
111	bloodbiter	177
113	Winklepicker279	175
114	k_ce	173
114	PhantomsGhost_	173
114	q_wq	173
117	Onennon	169
118	Burge_r	168
119	Maenara	160
120	FennYuzuna	156
120	_Meow_Mix	156
120	Sral7	156
123	CaptainSteve345	155
123	c0la_c0ca	155
125	Cocoamallows	152
126	Jimi7hits	151
126	Ze_BaronKrigler	151
128	wTXop	150
128	Fakiuss	150
128	Eczbek	150
131	Groovy_MoonBird	149
131	wezzzi	149
133	Queen_Jalapeno	145
133	Bloo2406	145
135	Ssor69	144
136	RobotMinion101	142
136	Luigipunch989	142
138	NebulousBadger	141
139	eitanzaki	140
139	ChocolatePepsi	140
139	GoofyBread	140
142	Typadopoulos	139
143	theofiel	135
143	Xclax101	135
145	yheece	134
146	ProbsNotNova	133
147	Lord_Jord	130
147	tartanboy	130
149	AlazelTheReal	128
150	Ailmast	126
151	ShedJr_	125
151	PortlyPete69	125
153	privatemeekly	123
153	OfficerAnvil	123
155	Chayula	120
156	Skippeh	119
156	Serval2000	119
158	EcksD	115
159	IamCL4SSY	113
160	Comma__	112
160	DeuceBird	112
160	PigDab	112
163	Windo_licker	111
164	Rebytre	108
165	Smaldo	107
166	Quincannon	106
167	xyfrs	104
168	Stiar	103
168	Snowflowe	103
170	monolu	101
171	NameGenerat0r	100
171	Nicserso	100
173	Soap_Bender	99
173	ElectricDragon81	99
173	Soul_Atreus	99
176	H72l9w	98
176	cheerytomato	98
178	F_Uhre	97
179	Cambo5000	96
180	Mowelan	95
180	Frxnkz	95
180	madderfall	95
183	bigstankyy	94
184	The_slideV3	93
184	SpacesickPrism	93
186	UMosDiesIrae	92
186	CarryLine	92
188	majlin16	91
189	Meatlaugh	89
189	Smiguli_	89
191	shineh10	87
191	killmeiamtraitor	87
191	Lord_Zacler	87
194	seramalen	86
195	Louiis123	85
195	BreadBacon	85
197	_Nuf	84
198	masskedman	83
199	youhjjhhhjj	82
200	TheBiggestFeller	80
200	ssleepless	80
200	4774	80
203	AngalexikCZ	79
203	Purplehere	79
203	DemTechAlpha	79
203	Slovitypagus	79
207	Pelbo	78
207	Shogunite	78
209	Zee_zey	77
209	Warlord324	77
209	djancak	77
212	Notta	76
212	WET_WET_WET	76
212	rotten_mango	76
215	Leftsy	75
215	WyngGoy	75
217	TheMilkerOfCats	73
217	Killercatty78	73
217	bmac2718	73
217	561cool	73
221	Jackster03	72
221	whoaluv	72
221	Arceus1975	72
221	Toiton	72
221	Soffbord	72
226	TooManyDuck	71
226	nattybears	71
228	Kegradigm	70
228	EveryonesUncle	70
230	SteveCraftBlocks	69
230	Hiryu27	69
230	wwwwinnebagoooo	69
230	xzvu	69
234	squigglybones	68
234	ARandomHedge	68
236	_stets	67
236	Dabatha	67
238	Allanon1235	66
238	J4k__	66
240	CoffeeNoir	65
240	Juk3b0x	65
242	realSkullFace	64
243	j5ylim	63
243	Sloths_Ender	63
243	Soplight	63
246	SaucyDark	62
246	Cortexia	62
246	UncleDanDan	62
246	SuperPooch06	62
250	sammidk	61
250	Fuhrer_Teemo	61
250	BlankityMcBlank	61
253	seanitoo	60
253	jaimshae	60
255	Ze1ig	58
255	YairZaki	58
257	AuroraSkies	57
257	MentheMan09	57
257	camando92	57
260	ewpunk	56
260	censorsheep	56
262	wiqor	55
263	Houstonion	54
263	Fildyr	54
265	Badenbeele	53
265	Factoroni	53
267	JohnnyMines	52
267	fr0stss	52
267	Nicole_Plus	52
267	MinerDec	52
271	Alteriity	51
271	JonnyBeesh	51
271	Matorz	51
271	Lord_Doob	51
275	AlphaWolfPlaysMC	50
275	TheMiddayMoon	50
275	TheOuterCore	50
278	NatalieTW	49
278	Jonte0599	49
278	Ripzch	49
278	vandmanden	49
282	bitsplease	48
283	Cartoonmaniac	47
283	Russiancat1	47
