rank	username	minecraft:picked_up/minecraft:cobblestone_stairs
1	TheShyPig	2152
2	Legendosh	1997
3	El_Jalapeno	1869
4	burbankbuilder28	1730
5	Blackberry1310	1539
6	Akoot_	1475
7	kekhon	1355
8	ApophisNova	1338
8	MyNamaSheff	1338
10	rarrq	1195
11	EMC_	1067
12	Cowison	887
13	Racengan	823
14	fffMike	785
15	slkiey	748
16	Enderslayerxz3	729
17	xxPipperDipperxx	717
18	MightyWertu	703
19	Ezekson	695
20	Werbe	672
21	lcvezra	647
22	Di_infiri	640
23	Spacewardharpy7	622
24	Frozil12	617
25	GravitySaint	581
26	pintsizedrogue	580
27	thescout7	555
28	mwrty	505
29	__tomato	498
30	IdeallyGrey	477
31	m_be9	472
32	ImpavidArcher	467
33	Malorn_Aetherius	464
34	Smoke____	424
35	beeperbeeper5	412
36	eviltunix	405
37	_Karmaa	398
38	MissCeleste7	394
39	jushykins	387
40	Historical_Sand	383
41	Megarboh	376
42	jacxhadow	368
43	KeruNatsema	362
43	Deguns123	362
45	heysushii	357
46	impossibleteapot	354
47	Mahoose	352
48	HellsSponge	332
49	MovingFish7	329
50	6king6colt6	323
51	Deodorante	310
52	bruh072	309
53	yoyoYoloMonke	308
54	Airem_Core	306
55	MattieHD	305
56	LexMakesHistory	303
57	joethahobo	297
58	JoCoLi	294
58	Dusk_95	294
58	TechnoNinja64	294
61	diamondgolem35	282
62	Deathkob	281
63	RefluxRatio	280
64	Chickenchaser2	276
65	Wolverine4302	274
66	EcksDofficial	272
67	Jackattack53	270
68	soundad	258
69	redikul	256
70	MakeHistory157	255
71	Slapface522	251
72	jcool7	245
73	roxycherry	244
74	Eraxa	243
75	XeroByMyth	242
76	_Bguette_	240
77	lordpipe	236
78	Freak_Genius	229
79	CharlieButt	227
80	fluddd	225
81	CalebDHawk	223
82	PlasticOtari	217
83	Groundler	214
84	Hermanni__	211
85	thewindmillman	210
86	Quotary	209
87	RedcatVII	205
88	_Dean_123	203
89	awesomeoneme	198
90	Prodiginus	189
90	Awyrlas	189
92	Bumpy419	186
93	chipklip	184
94	kinas45y5	180
95	Natty	179
95	TheSecondLord	179
97	ThePoliteG	178
98	Merv__	177
98	Lukeee33	177
98	bloodbiter	177
98	Jiminie	177
102	Winklepicker279	175
103	PhantomsGhost_	173
104	Onennon	169
105	CSG_Haru	168
106	Maenara	160
107	FennYuzuna	156
107	NotMeowMix	156
107	Sral7	156
110	CaptainSteve345	155
110	a_smol_bean	155
110	00000000-0000-0000-0009-01f898304150	155
113	Cocoamallows	152
114	Jimi7hits	151
114	Ze_BaronKrigler	151
116	wTXop	150
116	Negriuke	150
118	wezzzi	149
119	Jeteight	148
120	Kowcio_	146
121	Queen_Jalapeno	145
121	Bloo2406	145
123	RobotMinion101	142
123	Luigipunch989	142
125	NebulousBadger	141
126	Ssor69	140
126	ChocolatePepsi	140
126	GoofyBread	140
129	Typadopoulos	139
130	theofiel	135
130	Xclax101	135
132	gabriels543	134
133	ProbsNotNova	133
134	Lord_Jord	130
134	tartanboy	130
136	q_wq	128
136	AlazelTheReal	128
138	Ailmast	126
139	privatemeekly	123
139	OfficerAnvil	123
141	PortlyPete69	122
